"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3852,-11,136,-41,22.476,-0.106,142,"123",1,3863,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3635,-26,-79,-13,28.681,-0.434,163,"199",1,4368,522,30.035
3,"=","FUTURE","Move That Doh f/Pharrel",3298,-64,-395,-21,19.785,-0.445,119,"--",1,3934,510,22.963
4,"=","DRAKE","Trophies",3177,13,65,2,21.536,-0.19,124,"130",4,3394,515,22.461
5,"=","BEYONCE","Partition",3082,0,-83,25,22.712,-0.081,151,"164",1,3952,734,28.286
6,"=","USHER","Good Kisser",3071,27,231,8,19.422,0.077,40,"181",6,3071,793,19.422
7,"=","JHENE AIKO","The Worst",2921,42,48,72,20.021,0.38,152,"--",1,4040,448,27.949
8,"=","JAY Z","Part II (On The Run) f/Beyonce",2775,-39,-257,29,20.026,-0.122,152,"--",1,3871,672,24.701
9,"=","LIL WAYNE","Believe Me f/Drake",2545,38,234,-4,14.093,0.264,39,"33",9,2545,613,14.093
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2430,-22,34,-47,12.519,-0.313,90,"--",9,2452,388,12.832
11,"=","CA$H OUT","She Twerkin",2406,12,113,-21,13.248,0.077,83,"--",11,2406,335,13.248
12,"+1","TINASHE","2 On f/Schoolboy Q",2342,3,68,-23,13.235,-0.118,87,"97",10,2342,359,13.353
13,"-1","WIZ KHALIFA","We Dem Boyz",2341,-5,76,-45,14.187,-0.036,72,"104",12,2346,392,14.223
14,"=","SCHOOLBOY Q","Studio",1975,35,293,-2,11.731,0.22,53,"95",14,1975,336,11.731
15,"=","IGGY AZALEA","Fancy f/Charli XCX",1839,81,487,17,13.581,0.739,26,"8/27",15,1839,487,13.581
16,"=","KID INK","Main Chick f/Chris Brown",1723,-14,45,-39,10.019,-0.132,79,"135",16,1737,350,10.151
17,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1637,-22,-81,-2,7.865,0.07,105,"--",13,1801,301,9.129
18,"=","FUTURE","I Won f/Kanye West",1568,42,97,27,7.89,0.185,64,"--",18,1568,253,7.89
19,"=","DJ KHALED","They Don't Love You No More",1517,15,100,34,6.653,0.045,45,"--",19,1517,470,6.653
20,"=","MIGOS","Fight Night",1434,13,54,-7,7.239,0.193,51,"--",20,1434,237,7.239
21,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1337,20,42,-5,6.345,0.09,92,"--",21,1337,216,6.797
22,"+1","TREY SONGZ","SmartPhones",1266,10,25,-8,7.611,0.001,39,"--",22,1266,292,7.837
23,"-1","MILA J","Smoke, Drink, Break-Up",1258,-15,67,-3,4.836,-0.018,110,"--",22,1273,218,6.108
24,"=","RICO LOVE","Be Like",1180,9,-107,36,6.052,0,90,"--",21,1358,236,6.458
25,"+2","NE-YO","Money Can't Buy f/Jeezy",1081,20,284,-48,6.773,0.138,19,"--",25,1081,546,6.773
26,"=","DJ SNAKE & LIL JON","Turn Down For What",1064,0,86,-23,5.86,0.029,34,"13",26,1064,253,5.86
27,"-2","RICK ROSS","Thug Cry f/Lil Wayne",1054,-12,-55,-22,3.965,-0.311,86,"--",22,1261,318,7.803
28,"=","YG","Who Do You Love f/Drake",1009,-39,-229,4,5.979,-0.039,128,"182",11,1849,258,12.239
29,"=","AUGUST ALSINA","Make It Home f/Jeezy",931,-14,-79,-29,4.135,-0.127,98,"--",29,1031,146,4.83
30,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",870,-3,17,4,4,-0.062,44,"128",30,873,215,4.214
31,"+2","JENNIFER HUDSON","Walk It Out",869,2,74,-19,2.845,0.023,37,"--",31,869,326,2.845
32,"-2","KATY PERRY","Dark Horse f/Juicy J",846,-39,-368,24,7.519,-0.462,100,"45",9,2452,464,18.258
33,"-1","PHARRELL WILLIAMS","Happy",840,-28,-176,11,6.101,-0.219,142,"17",1,3856,655,28.557
34,"+1","NICKI MINAJ","Pills N Potions",798,32,192,-26,4.531,0.267,13,"43",34,798,404,4.531
35,"-1","YOUNG THUG","Stoner",793,-13,-133,23,6.063,-0.211,149,"--",9,2588,544,16.976
36,"=","JAZMINE SULLIVAN","Dumb",741,11,35,-12,3.669,0.108,24,"--",36,741,354,3.669
37,"=","JEREMIH","Don't Tell 'Em f/YG",704,20,181,-23,4.156,0.031,10,"110",37,704,329,4.156
38,"=","SEVYN STREETER","Next",642,-35,-280,33,2.91,-0.222,119,"--",16,1615,352,9.415
