"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3866,25,134,33,25.657,0.458,82,"--",1,3866,580,25.657
2,"=","J. COLE","Power Trip f/Migu...",3765,6,168,-59,26.679,0.27,106,"48",2,3765,778,26.679
3,"=","WALE","Bad f/Tiara Thoma...",3660,18,-26,28,28.9,0.078,130,"113",1,4214,503,31.462
4,"=","CIARA","Body Party",3507,-3,169,-51,24.397,0.225,80,"116",4,3510,612,24.397
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3147,23,215,-18,20.889,0.441,70,"--",5,3147,480,20.889
6,"=","B.O.B","Still In This B**...",2500,-50,-480,20,18.095,-0.467,186,"94",2,3346,405,21.564
7,"=","RIHANNA","Pour It Up",2476,-53,-265,-51,18.589,-0.515,174,"166",1,4431,753,36.214
8,"=","CHRIS BROWN","Fine China",2447,-24,-181,-9,17.358,-0.267,73,"97",5,2931,1240,22.027
9,"+1","DJ KHALED F/DRAKE...","No New Friends",2394,43,229,-21,16.505,0.338,53,"50",9,2394,501,16.505
10,"-1","RIHANNA","Loveeeeeee Song f...",2355,-18,-125,7,17.25,-0.026,158,"326",4,3361,609,26.873
11,"=","FABOLOUS","Ready f/Chris Bro...",2191,-50,5,-37,16.893,-0.414,129,"--",11,2254,267,17.307
12,"+1","RICH GANG","Tapout f/Birdman,...",2138,57,284,42,14.327,0.442,81,"67",12,2138,284,14.327
13,"+1","MIGUEL","How Many Drinks?",2079,6,11,1,14.964,0.289,98,"350",13,2089,300,14.964
14,"-2","DRAKE","Started From The ...",2059,-69,-463,-33,13.665,-0.39,126,"376",1,4137,942,31.638
15,"+1","ROCKO","U.O.E.N.O",1675,58,390,35,10.727,0.461,64,"137",15,1675,390,10.727
16,"-1","NICKI MINAJ","High School",1657,3,93,3,9.724,0.09,57,"146",15,1663,337,9.757
17,"=","FANTASIA","Without Me f/Kell...",1617,30,144,0,10.221,0.136,48,"--",16,1617,403,10.221
18,"=","ACE HOOD","Bugatti f/Future ...",1482,-31,-177,13,11.706,-0.342,140,"84",8,2724,348,17.966
19,"=","TAMAR BRAXTON","The One",1371,2,113,-35,6.78,0.139,36,"277",19,1374,521,6.78
20,"+1","KELLY ROWLAND","Dirty Laundry",1083,13,239,-61,6.127,0.082,28,"367",20,1083,605,6.127
21,"-1","MARIAH CAREY","#Beautiful f/Migu...",1059,-20,-71,-60,5.216,-0.001,38,"19",20,1152,596,5.955
22,"=","KELLY ROWLAND","Kisses Down Low",1046,-1,-248,39,7.601,-0.182,129,"299",10,2604,432,18.466
23,"=","WALE","LoveHate Thing f/...",1014,56,313,12,6.295,0.344,18,"361",23,1014,432,6.295
24,"=","ALICIA KEYS","Fire We Make",970,14,153,-27,5.114,-0.046,39,"--",23,970,246,5.212
25,"=","AUGUST ALSINA","I Luv This Sh*t",929,2,127,-24,4.711,0.024,52,"--",25,929,229,4.751
26,"=","FUTURE","Karate Chop f/Cas...",847,-9,63,15,5.951,0.031,130,"--",11,2450,484,14.833
27,"=","PROBLEM","Like Whaaat f/Bad...",841,2,2,-12,3.108,0.066,66,"--",24,847,158,3.108
28,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",776,-47,-300,4,7.753,-0.151,95,"--",19,1550,287,10.035
29,"=","A$AP ROCKY","Wild For The Nigh...",696,-5,-25,-4,2.349,-0.056,74,"105",29,728,135,2.739
30,"=","SEAN KINGSTON","Beat It f/Chris B...",694,2,25,-12,2.373,-0.032,33,"102",30,696,232,2.512
31,"+2","ROBIN THICKE","Blurred Lines f/P...",668,52,459,4,3.06,0.218,6,"1",31,668,459,3.06
32,"-1","YOUNG JEEZY","RIP f/2 Chainz",626,-32,-78,-28,4.427,-0.109,151,"--",10,2216,442,15.362
33,"-1","A$AP FERG","Work",622,-5,19,-20,3.182,-0.132,43,"204",32,634,158,3.346
34,"=","JUSTIN TIMBERLAKE","Mirrors",604,-5,-81,-30,4.405,-0.169,31,"10",31,690,197,4.866
35,"=","JUICY J","Show Out f/Young ...",594,-13,-1,-4,3.549,-0.019,143,"--",16,1394,251,8.672
36,"+1","MARIO","Somebody Else f/N...",590,27,159,0,4.014,0.137,11,"--",36,590,246,4.014
37,"-1","HUSTLE GANG F/T.I...","Memories Back The...",567,3,92,-6,2.156,0.038,25,"242",35,567,239,2.156
38,"+1","ACE HOOD","We Outchea f/Lil ...",547,13,206,-8,3.378,0.035,11,"301",38,547,214,3.378
39,"-1","WEBBIE","What I Do",540,4,61,0,1.819,0.021,46,"--",35,540,71,1.819
40,"=","J PEGUERO","Callin'",496,-1,53,-13,1.475,0,41,"--",39,497,128,1.475
41,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",482,8,78,-1,1.494,-0.011,19,"--",41,482,96,1.516
42,"=","THE-DREAM","IV Play",457,-12,-14,-35,1.71,-0.056,34,"--",38,478,169,1.766
43,"=","T.RONE","Hello Love",457,5,-82,36,3.609,-0.064,144,"--",24,1061,260,5.405
44,"+4","K. MICHELLE","V.S.O.P.",426,54,238,27,2.114,0.269,2,"--",44,426,238,2.114
45,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",425,11,23,9,2.018,0.097,17,"--",44,425,216,2.155
46,"+1","FRENCH MONTANA","Ain't Worried Abo...",411,37,120,36,3.103,0.238,17,"230",46,411,120,3.224
47,"-2","ASHANTI","Never Should Have",406,-7,-16,-11,0.999,0.013,32,"--",42,432,127,0.999
48,"-2","JOHN LEGEND","Who Do You Think ...",367,-16,-103,-13,1.406,-0.005,57,"--",32,589,173,2.381
49,"=","CIARA","I'm Out f/Nicki M...",365,3,137,-8,2.292,0.006,4,"--",48,365,155,2.418
50,"=","BRIDGET KELLY","Street Dreamin f/...",338,7,59,-3,1.672,0.04,5,"--",49,338,96,1.672
