"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy f/Charli XCX",4116,"+57",186,"+7",25.547,"+0.348",81,"18/45",1,4116,573,25.547
2,"=","SCHOOLBOY Q","Studio",3953,"-26",-179,"+10",25.077,"-0.132",108,"91",1,4185,514,25.614
3,"=","LIL WAYNE","Believe Me f/Drake",3742,"+7",-97,"+40",24.657,"+0.229",94,"72",1,3988,613,25.224
4,"=","TINASHE","2 On f/Schoolboy Q",3210,"+21",-38,"+23",19.841,"+0.220",142,"56",4,3275,359,20.268
5,"=","JEREMIH","Don't Tell 'Em f/YG",3199,"+22",316,"-23",21.673,"+0.182",65,"29",5,3199,477,21.673
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3153,"+5",-37,"+31",23.362,"-0.007",218,"153",1,4368,522,30.035
7,"=","MIGOS","Fight Night",3122,"+55",221,"+15",16.638,"+0.214",106,"123",6,3122,418,16.638
8,"=","NICKI MINAJ","Pills N Potions",2702,"+53",291,"+12",14.348,"+0.244",68,"78",8,2702,423,14.348
9,"=","WIZ KHALIFA","We Dem Boyz",2506,"-24",-313,"-8",14.306,"-0.048",127,"104",6,3065,392,19.325
10,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2503,"+2",298,"-33",13.697,"-0.008",147,"--",10,2531,410,13.705
11,"=","T.I.","No Mediocre f/Iggy Azalea",2470,"+28",242,"-21",13.694,"+0.034",52,"50",11,2470,509,13.694
12,"=","RAE SREMMURD","No Flex Zone",2242,"+20",148,"+8",12.905,"+0.114",64,"117",12,2242,436,13.065
13,"+1","RICH GANG","Lifestyle f/Young Thug",2218,"+31",333,"-28",12.038,"+0.250",47,"86",13,2218,507,12.038
14,"+1","CA$H OUT","She Twerkin",2087,"-59",-316,"-31",12.334,"-0.257",138,"--",7,2889,335,15.467
15,"+1","NE-YO","Money Can't Buy f/Jeezy",1982,"+19",0,"+14",9.028,"+0.047",74,"--",15,1982,546,9.599
16,"+1","CHRIS BROWN","New Flame f/Rick Ross",1890,"+46",191,"+15",11.884,"+0.192",35,"113",16,1890,589,11.884
17,"+1","TREY SONGZ","SmartPhones",1852,"+16",-19,"+31",11.432,"-0.030",94,"--",17,1886,292,12.082
18,"+1","USHER","Good Kisser",1609,"-16",-299,"+27",9.974,"-0.148",95,"--",4,3274,793,19.422
19,"+1","JEEZY","Seen It All f/Jay Z",1532,"+29",281,"-16",9.217,"+0.173",28,"173",19,1532,426,9.217
20,"+1","DRAKE","0 To 100/The Catch Up",1489,"+22",356,"-90",9.73,"+0.132",37,"--",20,1489,613,9.73
21,"+1","TEEFLII","24 Hours",1236,"+23",112,"-12",4.195,"+0.074",59,"--",21,1236,260,4.195
22,"+1","KID INK","Main Chick f/Chris Brown",1127,"-47",-240,"-2",7.33,"-0.202",134,"150",13,1850,350,12.076
23,"+1","YOUNG THUG","Danny Glover",1050,"+4",128,"-19",5.012,"-0.119",101,"--",23,1050,262,5.186
24,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1008,"-7",32,"-50",4.319,"+0.015",36,"--",24,1020,277,4.391
25,"+1","T.I.","About The Money f/Young Thug",973,"+17",147,"-10",5.359,"+0.037",42,"160",25,973,187,5.359
26,"+1","TYGA","Hookah f/Young Thug",855,"-11",-55,"-7",3.098,"-0.073",44,"196",22,955,311,4.015
27,"+1","MIKE JAY","Birthday Suit",803,"+9",44,"-7",2.391,"-0.008",74,"--",27,803,148,2.518
28,"+2","MIGOS","Handsome And Wealthy",768,"+7",129,"+2",4.701,"-0.028",36,"--",28,769,166,4.826
29,"+3","ADRIAN MARCEL","2AM",754,"+20",107,"+16",2.618,"+0.080",91,"149",29,754,154,2.618
30,"+1","USHER","She Came To Give It To You",750,"+5",33,"-15",3.277,"+0.040",22,"--",30,750,299,3.277
31,"-2","BEYONCE","Pretty Hurts",746,"-37",-134,"-47",2.605,"-0.184",55,"--",24,881,298,3.27
32,"+3","KIRKO BANGZ","Rich f/August Alsina",714,"+9",67,"-14",3.498,"+0.043",14,"--",32,714,384,3.498
33,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",699,"-9",-135,"+8",4.601,"-0.086",99,"161",24,1071,215,5.398
34,"-1","JAZMINE SULLIVAN","Dumb",697,"-31",-105,"-19",2.78,"-0.123",79,"--",26,845,354,3.715
35,"+1","PHARRELL WILLIAMS","Come Get It Bae",610,"-9",-24,"-11",1.499,"-0.015",70,"58",35,641,128,1.934
36,"+3","BEYONCE","Flawless",606,"+72",509,"+66",5.74,"+0.587",3,"--",36,606,509,5.74
37,"+1","DIGGY","My Girl f/Trevor Jackson",589,"+12",82,"+15",2.756,"+0.046",34,"--",37,589,145,2.756
38,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",572,"-7",-89,"+1",3.175,"+0.052",53,"15",33,697,197,3.407
39,"+3","BOBBY SHMURDA","Hot Boy",552,"+48",309,"+30",3.674,"+0.186",5,"--",39,552,309,3.674
40,"+1","SNOOTIE WILD","Made Me",527,"+14",46,"+12",1.922,"+0.100",13,"--",40,527,265,1.922
41,"-1","YO GOTTI","I Know f/Rich Homie Quan",515,"-11",-59,"-11",3.722,"-0.051",145,"--",9,2538,388,13.447
42,"+2","NICKI MINAJ","Anaconda",505,"+41",501,"+40",4.597,"+0.277",3,"10",42,505,501,4.597
43,"+2","GAME","Or Nah f/Problem, Too Short",458,"+16",118,"-16",1.667,"+0.115",8,"--",43,458,189,1.667
44,"+2","KEYSHIA COLE","She",422,"-2",89,"-18",0.903,"-0.003",8,"--",44,424,107,0.989
45,"+3","K CAMP","Blessing",421,"+7",69,"+9",1.379,"+0.098",9,"--",45,421,132,1.379
46,"+1","LOVE DOLLHOUSE","Can I",420,"+5",57,"+1",1.093,"-0.001",25,"--",45,420,112,1.311
47,"--","JOHN LEGEND","You & I (Nobody In The World)",412,"--",168,"--",1.587,"--",4,"164",47,412,220,1.587
48,"+2","TWISTA","It's Yours f/Tia London",403,"+5",-19,"+5",1.237,"+0.042",34,"--",43,422,112,1.351
49,"--","TRE","Clap Dat",366,"--",33,"--",0.63,"--",4,"--",49,366,33,0.63
50,"--","MARIAH CAREY","You Don't Know What To Do",353,"--",-96,"--",0.697,"--",17,"--",43,464,121,1.132
