"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4255,-26,200,-62,28.829,-0.06,91,"44",1,4281,631,28.889
2,"=","BIG SEAN","Blessings f/Drake",3932,-31,-72,-27,24.398,-0.06,98,"143",1,4008,551,25.998
3,"=","THE WEEKND","Earned It",3779,-48,-68,-24,25.751,-0.228,122,"8",1,4160,632,27.104
4,"=","FETTY WAP","Trap Queen",3740,-51,-182,-47,24.768,-0.674,116,"5/68",1,4329,687,28.764
5,"=","TREY SONGZ","Slow Motion",3299,12,355,-26,22.787,0.043,87,"41",5,3299,394,22.787
6,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3027,-8,-134,61,19.755,-0.149,135,"90",1,4268,546,27.793
7,"+1","WALE","The Matrimony f/Usher",3009,19,292,-12,18.649,0.184,71,"129",7,3009,514,18.649
8,"-1","CIARA","I Bet",2999,-17,90,-32,17.16,0.093,111,"182",7,3016,332,17.16
9,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2914,-26,6,-23,16.597,-0.047,73,"99",6,2942,934,17.488
10,"=","FUTURE","F*ck Up Some Commas",2893,16,272,-11,16.754,0.179,98,"104",7,2893,410,16.754
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2452,-6,168,-45,14.561,0.195,58,"147",11,2458,418,14.561
12,"+1","K CAMP","Lil Bit",2400,-10,31,-19,13.436,-0.175,98,"215",11,2410,332,14.282
13,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2371,-65,-177,-26,13.725,-0.34,137,"75",1,4068,655,26.726
14,"=","RIHANNA","Bitch Better Have My Money",2129,23,212,24,15.241,0.285,51,"39",14,2129,862,15.241
15,"=","J. COLE","Wet Dreamz",1881,1,180,16,11.032,0.025,44,"207",15,1881,362,11.032
16,"=","RICH HOMIE QUAN","Flex",1850,48,338,15,9.184,0.385,57,"70",16,1850,378,9.184
17,"=","JIDENNA","Classic Man",1777,31,312,-3,8.856,0.134,78,"93",17,1777,315,8.856
18,"=","T.I.","Private Show f/Chris Brown",1720,-12,131,-35,9.411,-0.031,83,"432",16,1732,374,9.442
19,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1574,10,150,-5,8.649,0.146,84,"184",19,1574,197,8.649
20,"+2","KID INK","Be Real f/Dej Loaf",1495,30,265,4,8.732,0.062,42,"130",20,1495,265,8.732
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1487,-4,76,-3,7.435,0.015,59,"463",19,1499,405,7.554
22,"-2","MIGOS","One Time",1449,-61,-85,-65,6.751,-0.364,74,"497",16,1598,337,8.191
23,"=","CHRIS BROWN & TYGA","Ayo",1343,-5,-79,31,9.468,0.131,133,"126",4,3407,605,22.558
24,"=","THE-DREAM","That's My S**t",1254,-38,-175,-38,5.801,-0.159,95,"509",19,1451,252,6.883
25,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1227,-27,-100,17,7.148,-0.341,153,"322",6,2830,482,17.286
26,"+1","JEREMIH","Planes f/J. Cole",1066,27,146,6,6.773,0.175,91,"132",26,1066,241,6.773
27,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1057,49,229,32,6.885,0.657,35,"1/83",27,1057,229,6.885
28,"-2","KENDRICK LAMAR","King Kunta",1030,-59,-332,-30,4.276,-0.325,47,"107",18,1462,415,8.257
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",917,27,232,5,3.814,0.113,64,"30",29,917,232,3.814
30,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",776,-17,-83,10,3.043,-0.181,85,"--",28,933,306,4.315
31,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",678,-31,-249,-7,2.351,-0.236,109,"--",26,998,222,4.23
32,"=","JANELLE MONAE & JIDENNA","Yoga",675,6,143,-29,2.648,-0.006,26,"109",32,675,235,2.654
33,"=","DRAKE","Energy",652,6,60,8,6.468,-0.081,64,"134",33,652,106,6.684
34,"+8","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",633,103,633,103,6.047,0.627,6,"33",34,633,633,6.047
35,"+1","RAE SREMMURD","This Could Be Us",630,45,184,34,3.175,0.179,14,"381",35,630,184,3.175
36,"-1","COOL AMERIKA","Make Sum Shake",594,1,137,-5,2.343,0.074,29,"--",35,594,142,2.343
37,"-3","EMPIRE CAST","Good Enough f/Jussie Smollett",583,-29,-105,-12,1.88,-0.159,71,"1278",30,800,167,3.26
