"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",3788,"-1",-82,"+10",25.474,"+0.058",81,"16",1,4068,655,26.726
2,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3778,"+73",530,"+43",24.411,"+0.677",79,"53",2,3778,546,24.411
3,"+1","FETTY WAP","Trap Queen",3584,"+98",589,"+88",21.608,"+0.648",60,"9",3,3584,658,21.608
4,"-1","USHER","I Don't Mind f/Juicy J",3535,"-60",-369,"-3",22.923,"-0.621",144,"36",1,4097,458,25.968
5,"=","CHRIS BROWN & TYGA","Ayo",3404,"+46",254,"+75",22.558,"+0.307",77,"62",4,3404,605,22.558
6,"=","BEYONCE","7/11",3243,"-15",3,"+4",22.633,"-0.261",118,"112",1,4359,931,29.134
7,"+2","NICKI MINAJ","Feeling Myself f/Beyonce",2697,"+59",157,"+57",15.193,"+0.382",97,"117",7,2697,482,15.193
8,"-1","NE-YO","She Knows f/Juicy J",2640,"-99",-383,"-74",16.144,"-0.628",175,"66",4,3313,388,20.247
9,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",2601,"-96",-130,"-116",19.057,"-0.799",142,"70",1,4075,819,26.76
10,"=","BIG SEAN","I Don't F**k With You f/E-40",2545,"-60",-201,"-41",18.167,"-0.463",172,"642",1,4208,509,26.691
11,"=","DRAKE","How About Now",2282,"-6",31,"-23",18.315,"+0.174",126,"--",7,2700,618,18.942
12,"=","THE WEEKND","Earned It",2190,"+29",249,"+14",12.201,"+0.448",66,"6",12,2190,369,12.201
13,"+1","BIG SEAN","Blessings f/Drake",1936,"+58",370,"+49",11.022,"+0.402",42,"56",13,1936,429,11.022
14,"-1","J. COLE","Apparently",1935,"-65",-308,"-5",12.215,"-0.426",98,"265",8,2750,675,16.019
15,"=","LUDACRIS","Good Lovin f/Miguel",1868,"+42",73,"+68",10.244,"+0.310",126,"298",14,1868,290,10.244
16,"=","SEVYN STREETER","Don't Kill The Fun",1841,"+40",196,"+36",12.037,"+0.282",64,"648",15,1841,477,12.037
17,"=","CIARA","I Bet",1806,"+38",152,"+11",9,"+0.342",55,"115",15,1806,332,9
18,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1654,"+20",338,"-74",10.934,"+0.218",17,"59",18,1654,934,10.934
19,"=","OMARION","Post To Be f/Chris Brown&Jhene",1606,"+48",300,"+22",11.18,"+0.331",35,"45",19,1606,533,11.18
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1531,"-1",118,"-21",8.82,"-0.062",51,"1",19,1532,424,8.882
21,"=","TK N CASH","Mind Right",1511,"-10",-17,"+2",6.787,"-0.073",107,"465",17,1556,278,7.124
