"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3727,-69,-99,-116,28.506,0.085,91,"46",1,3864,506,28.506
2,"=","MIGUEL","Adorn",3670,-16,-58,-32,31.381,-0.109,136,"86",1,4133,707,32.175
3,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3605,14,521,-107,25.739,-0.017,95,"35",3,3605,635,25.756
4,"=","KANYE WEST","Clique f/Big Sean & ...",3473,-16,-100,-16,24.13,-0.244,71,"21",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3292,23,209,-3,24.474,0.293,246,"78",5,3292,567,24.474
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",2889,-98,-409,-79,23.489,-0.543,147,"76",1,4052,590,29.448
7,"=","LIL WAYNE","No Worries f/Detail",2845,-5,154,-53,18.762,-0.053,67,"61",7,2850,439,18.825
8,"=","KELLY ROWLAND","Ice f/Lil Wayne",2837,18,409,-59,17.014,0.336,104,"121",8,2837,468,17.014
9,"=","BEYONCE","Dance For You",2717,-17,-146,25,20.005,-0.095,180,"--",6,3244,466,23.265
10,"+2","RICK ROSS","Diced Pineapples f/D...",2483,8,144,-27,19.832,-0.054,85,"149",10,2483,304,20.038
11,"-1","TREY SONGZ","Dive In",2483,-67,-626,-8,17.647,-0.593,114,"276",4,3484,698,23.57
12,"-1","BRANDY","Put It Down f/Chris ...",2409,-84,-545,29,17.704,-0.772,161,"243",1,3834,393,27.325
13,"+1","CHRIS BROWN","Don't Judge Me",2028,39,220,-13,14.441,0.213,82,"125",13,2028,262,14.441
14,"-1","2 CHAINZ","Birthday Song f/Kany...",2020,-28,-300,37,15.048,0.031,99,"69",9,2728,364,19.959
15,"+1","MEEK MILL","Young And Gettin It ...",1901,-10,86,-29,11.673,0.07,48,"--",15,1929,504,11.673
16,"-1","ALICIA KEYS","Girl On Fire",1888,-38,-38,-75,12.167,-0.185,70,"48",14,1954,806,12.352
17,"=","LUDACRIS","Representin' f/Kelly...",1767,-5,138,-32,12.308,-0.05,43,"--",17,1772,331,12.408
18,"=","THE WEEKND","Wicked Games",1624,33,223,-2,9.811,0.159,47,"62",18,1624,292,9.811
19,"=","T.I.","Ball f/Lil Wayne",1611,27,296,-74,12.099,0.141,28,"74",19,1611,444,12.099
20,"=","FUTURE","Turn On The Lights",1516,-27,-349,76,12.125,-0.07,140,"108",1,4018,565,25.84
21,"=","RIHANNA","Diamonds",1360,26,65,33,9.704,0.496,37,"2",21,1360,475,9.704
22,"=","DJ DRAMA","My Moment f/2 Chainz",1301,1,-22,-10,5.544,-0.042,96,"148",20,1323,184,6.455
23,"+1","CIARA","Sorry",1273,28,194,-16,6.009,0.076,50,"301",23,1273,234,6.009
24,"-1","USHER","Dive",1244,-7,-104,-23,7.625,0.159,76,"--",19,1348,318,7.83
25,"=","WIZ KHALIFA","Remember You f/The W...",1240,30,228,-4,7.619,0.074,35,"100",25,1240,324,7.619
26,"=","CA$H OUT","Hold Up f/Wale",1077,-15,100,-45,5.092,-0.077,48,"371",25,1116,230,5.303
27,"+2","2 CHAINZ","I'm Different",907,86,434,47,8.551,0.275,15,"109",27,907,434,8.551
28,"=","KEYSHIA COLE","Trust And Believe",897,8,122,-17,5.178,0.07,23,"132",28,897,399,5.178
29,"-2","GAME","Celebration f/Chris ...",896,-1,95,-35,4.163,0.117,52,"120",27,925,214,4.163
30,"=","FUTURE","Neva End f/Kelly Row...",784,1,96,-33,5.803,-0.041,17,"--",29,784,314,5.844
31,"=","KEYSHIA COLE","Enough Of No Love f/...",625,-4,-103,42,4.297,-0.041,137,"374",4,3180,537,18.621
32,"=","YOUNG JEEZY","Get Right",603,5,75,13,3.173,0.046,16,"--",32,603,282,3.173
33,"+1","MIGUEL","Do You",577,47,243,38,3.979,0.183,18,"--",33,577,243,3.979
34,"-1","TITO LOPEZ","The Blues",563,17,40,3,1.846,0.064,56,"--",33,563,99,1.854
35,"=","CURREN$Y","Jet Life f/Big K.R.I...",526,1,-23,23,2.637,0.009,74,"--",31,585,130,3.315
36,"=","BRIDGET KELLY","Special Delivery",520,2,3,-9,2.568,0.031,38,"--",33,529,177,2.568
37,"+1","BIG SEAN","Guap",516,29,227,-30,3.007,0.014,8,"157",37,516,284,3.007
38,"-1","$AUCE","Back It Up",506,-7,3,-13,1.564,-0.01,66,"--",34,516,101,1.757
39,"=","BRANDY","Wildest Dreams",423,-8,23,-15,2.262,0.061,44,"--",38,431,167,2.262
40,"=","TEX JAMES","Smart Girl (Dumb Boo...",421,-8,40,-16,1.692,-0.018,29,"--",39,429,199,1.71
41,"=","ACE HOOD","Need Your Love",401,-4,-14,1,2.048,-0.089,22,"--",38,438,212,2.183
42,"=","CHIEF KEEF","I Don't Like f/Lil R...",397,-4,-87,7,2.291,0.02,149,"--",12,1936,417,10.056
43,"=","NE-YO","Don't Make Em Like Y...",390,7,5,14,1.561,0.014,21,"--",40,393,193,1.697
44,"=","YO GOTTI","Check",357,-4,80,-25,2.166,0.102,10,"--",44,361,122,2.166
45,"+1","CHIEF KEEF","Love Sosa",354,17,89,-18,2.74,0.228,8,"--",45,354,167,2.74
46,"-1","DJ KHALED","Models & Bottles (Le...",346,-7,-10,-13,1.806,-0.054,28,"--",42,382,213,1.965
47,"=","TRINIDAD JAMES","All Gold Everything",312,8,86,-14,1.933,0.14,7,"--",47,312,157,1.933
48,"+1","A$AP ROCKY","F**kin Problems f/Dr...",284,30,84,27,3.616,0.387,7,"--",48,284,84,3.616
49,"-1","BIRDMAN","Shout Out f/Gudda Gu...",269,-2,-10,-5,0.979,-0.034,14,"--",47,285,158,1.052
50,"=","OMARION","M.I.A. f/Wale",264,33,120,20,1.333,0.151,2,"--",50,264,120,1.333
