"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4455,84,471,61,28.575,0.494,85,"14",1,4455,609,28.575
2,"=","RICH HOMIE QUAN","Flex",4235,26,-2,45,27.058,0.324,138,"54",1,4457,532,27.61
3,"=","JEREMIH","Planes f/J. Cole",3465,22,209,-38,22.627,0.293,172,"76",3,3465,527,22.627
4,"=","RIHANNA","Bitch Better Have My Money",3397,-19,-254,45,25.221,0.11,132,"82",1,4219,862,28.658
5,"=","JIDENNA","Classic Man",3325,1,122,-59,20.774,0.298,159,"67",5,3325,338,20.774
6,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2855,16,89,34,16.638,0.17,87,"227",6,2855,696,16.638
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2781,76,358,39,16.861,0.418,38,"58",7,2781,800,16.861
8,"+2","RAE SREMMURD","This Could Be Us",2567,38,168,20,13.479,0.435,95,"80",8,2567,356,13.479
9,"=","SILENTO","Watch Me",2505,-31,-279,-3,13.164,0.007,83,"7",7,2929,473,16.616
10,"-2","WALE","The Matrimony f/Usher",2487,-63,-379,4,14.009,-0.163,152,"334",4,3761,514,22.58
11,"=","OMARION","Post To Be f/Chris Brown&Jhene",2453,-41,-300,2,16.147,0.101,172,"69",1,4286,631,30.881
12,"=","K CAMP","Comfortable",2198,40,315,2,12.86,0.306,42,"124",12,2198,462,12.86
13,"=","YOUNG DRO","We In Da City",1991,-24,120,-84,10.912,-0.086,74,"--",13,2015,343,10.998
14,"=","KID INK","Be Real f/Dej Loaf",1785,-88,-332,-74,9.966,-0.324,123,"146",12,2327,275,13.57
15,"=","T-WAYNE","Nasty Freestyle",1778,-4,18,-34,9.559,0.016,54,"125",15,1826,435,9.772
