"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",4230,-41,121,-148,28.972,-0.055,136,"--",1,4271,432,29.027
2,"=","2 CHAINZ","No Lie f/Drake",3891,25,-156,26,29.294,0.011,103,"48",1,4065,632,29.665
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3481,3,60,-9,23.737,0.103,80,"90",3,3481,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3275,-28,-239,-8,25.317,0.085,112,"95",1,3991,662,27.834
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2750,-16,-94,-36,22.69,-0.394,136,"26",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2558,-47,-194,-23,15.776,-0.351,68,"99",5,2833,542,17.679
7,"=","FUTURE","Turn On The Lights",2522,48,245,33,15.865,0.37,52,"91",7,2522,565,15.865
8,"=","WIZ KHALIFA","Work Hard, Play Hard",2441,3,29,5,11.742,-0.043,108,"43",7,2464,401,11.929
9,"=","MIGUEL","Adorn",2426,97,418,54,17.535,0.432,48,"68",9,2426,418,17.535
10,"=","TREY SONGZ","Heart Attack",2257,-25,139,-23,17.157,0.225,147,"87",1,3755,550,25.522
11,"=","BRANDY","Put It Down f/Chris ...",2157,46,273,40,13.215,0.735,73,"118",11,2157,342,13.215
12,"=","KEYSHIA COLE","Enough Of No Love f/...",2117,31,94,-2,12.827,0.209,49,"157",11,2117,537,13.14
13,"=","FRENCH MONTANA","Pop That f/Rick Ross",1919,54,343,-6,13.023,0.68,59,"31",13,1919,349,13.023
14,"=","LIL WAYNE","My Homies Still f/Bi...",1786,-34,-180,-25,9.345,-0.121,77,"93",11,2024,463,10.89
15,"=","DJ KHALED","Take It To The Head",1643,9,-151,49,13.03,-0.166,144,"191",4,3366,455,24.935
16,"+1","NE-YO","Lazy Love",1591,-5,37,-31,7.937,0.095,79,"216",16,1602,281,7.937
17,"+1","BEYONCE","Dance For You",1557,32,155,39,10.686,-0.011,92,"--",17,1557,256,10.697
18,"+2","CHIEF KEEF","I Don't Like f/Lil R...",1523,35,127,20,9.108,0.183,61,"--",18,1523,417,9.108
19,"-3","CHRIS BROWN","Till I Die f/Wiz Kha...",1518,-104,-452,-94,7.384,-0.498,103,"--",10,2047,272,11.282
20,"-1","RICK ROSS","Touch 'N You f/Usher",1459,-61,-361,-52,9.334,-0.475,95,"--",13,1960,444,12.905
21,"=","OMARION","Let's Talk f/Rick Ro...",1237,9,36,13,6.429,0.069,74,"--",21,1237,257,6.429
22,"=","TREY SONGZ","Dive In",1115,98,479,81,8.663,0.606,26,"61",22,1115,479,8.663
23,"=","FRANK OCEAN","Thinking About You",990,10,84,-10,6.88,-0.088,158,"254",22,990,249,7.229
24,"+2","DJ KHALED","I Wish You Would",866,46,232,40,5.047,0.211,34,"172",24,866,232,5.047
25,"-1","CHRIS BROWN","Sweet Love",844,-46,-110,-6,5.855,-0.301,134,"--",13,1748,336,10.681
26,"+2","2 CHAINZ","Birthday Song f/Kany...",771,9,188,-75,5.195,0.018,11,"178",26,771,364,5.195
27,"-2","BIRDMAN","Born Stunna f/Rick R...",757,-71,-257,-56,3.668,-0.246,87,"--",23,1086,231,5.141
28,"-1","DRAKE","Crew Love f/The Week...",728,-37,-190,11,5.445,-0.221,164,"--",11,2098,410,18.674
29,"+1","NICKI MINAJ","Beez In The Trap f/2...",727,-10,-26,41,4.635,-0.084,136,"129",6,2658,475,18.747
30,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",711,-34,-533,16,2.896,-0.159,122,"50",14,1679,244,9.309
31,"=","BOBBY V","Mirror f/Lil Wayne",693,10,42,23,2.931,-0.058,52,"--",29,693,177,3.22
32,"=","MYKKO MONTANA","Do It f/K-Camp",650,0,-5,-17,3.548,-0.035,40,"--",29,661,245,3.845
33,"=","THE-DREAM","Dope Chick f/Pusha T",628,-5,-9,-8,5.75,-0.161,38,"--",30,672,329,6.343
34,"+1","KELLY ROWLAND","Ice f/Lil Wayne",587,16,150,16,3.815,0.062,16,"--",34,587,202,3.815
35,"-1","STERLING SIMMS","Tell Her Again",578,-23,-58,-30,2.661,-0.092,57,"--",30,648,157,3.089
36,"=","ELLE VARNER","I Don't Care",542,16,53,38,2.864,0.167,23,"--",35,542,262,2.948
37,"+1","CA$H OUT","Big Booty",499,12,99,4,1.827,0.075,24,"--",37,499,231,1.827
38,"-1","T.I.","Go Get It",499,3,71,-16,4.294,0.091,13,"206",37,499,156,4.294
39,"=","KING L","Val Venis",478,-4,-22,-10,1.664,-0.007,31,"--",36,503,110,1.689
40,"=","50 CENT","New Day f/Dr.Dre & A...",459,24,196,10,2.953,0.056,6,"--",40,459,196,2.953
41,"+1","DJ DRAMA","My Moment f/2 Chainz",404,2,101,-14,2.536,-0.23,8,"--",41,404,132,2.893
42,"-1","PUSHA T & KANYE WEST","New God Flow",402,-5,52,-14,1.375,0.004,17,"--",40,412,173,1.436
43,"=","JUICY J","Bands A Make Her Dan...",397,25,124,32,3.799,0.252,3,"--",43,397,124,3.799
44,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",379,20,96,4,1.853,0.157,7,"106",44,379,98,1.853
