"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",4074,"-28",104,"-42",29.164,"+0.072",81,"67",1,4133,707,29.164
2,"=","FUTURE","Turn On The Lights",3827,"+38",246,"+8",25.032,"+0.226",85,"81",2,3827,565,25.032
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3375,"+21",123,"-13",24,"+0.108",92,"57",3,3375,590,24
4,"=","2 CHAINZ","No Lie f/Drake",3255,"-32",-163,"-12",24.671,"-0.462",136,"66",1,4065,632,29.975
5,"+1","BRANDY","Put It Down f/Chris ...",3126,"+28",393,"+14",22.31,"+0.700",106,"125",5,3126,393,22.31
6,"-1","KEYSHIA COLE","Enough Of No Love f/...",3117,"-11",-53,"-1",18.045,"-0.195",82,"232",4,3180,537,18.621
7,"=","TREY SONGZ","Dive In",2872,"+32",259,"-3",19.686,"+0.096",59,"268",7,2872,698,19.686
8,"=","BEYONCE","Dance For You",2769,"+41",330,"-2",19.246,"+0.186",125,"--",8,2769,466,19.246
9,"=","USHER","Lemme See f/Rick Ros...",2406,"-34",-343,"-15",17.395,"-0.391",145,"154",1,3991,662,27.834
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2300,"-38",-360,"+6",14.611,"-0.430",113,"163",2,3514,550,23.782
11,"=","2 CHAINZ","Birthday Song f/Kany...",2133,"+55",315,"+35",15.177,"+0.511",44,"56",11,2133,364,15.177
12,"=","JUICY J","Bands A Make Her Dan...",1990,"+16",447,"-53",15.355,"-0.082",36,"44",12,1990,506,15.437
13,"=","CHIEF KEEF","I Don't Like f/Lil R...",1936,"+0",124,"-4",9.29,"-0.037",94,"332",12,1936,417,10.056
14,"=","FRANK OCEAN","Thinking About You",1792,"+77",428,"+62",12.027,"+0.326",191,"46",14,1792,428,12.027
15,"=","KANYE WEST","Clique f/Big Sean & ...",1546,"+122",762,"+60",12.674,"+0.631",16,"18",15,1546,762,12.674
16,"=","OMARION","Let's Talk f/Rick Ro...",1361,"+18",69,"+12",7.371,"+0.188",107,"--",15,1361,257,7.371
17,"+1","KELLY ROWLAND","Ice f/Lil Wayne",1288,"+33",296,"+2",8.918,"+0.227",49,"239",17,1288,300,8.918
18,"-1","TREY SONGZ","2 Reasons /T.I.",1252,"-17",-235,"+31",8.343,"-0.080",101,"120",5,2833,542,17.679
19,"=","DJ KHALED","I Wish You Would",1217,"-18",-51,"-33",5.516,"-0.099",67,"263",17,1269,262,6.072
20,"+1","ALICIA KEYS","Girl On Fire",1116,"-15",221,"-139",7.131,"-0.218",15,"41",20,1135,806,7.387
21,"-1","WIZ KHALIFA","Work Hard, Play Hard",1107,"-33",-215,"+8",6.947,"-0.258",141,"80",7,2464,401,11.929
22,"=","NE-YO","Lazy Love",1072,"-33",-246,"-7",5.746,"-0.015",112,"360",14,1684,281,8.558
23,"=","RICK ROSS","Diced Pineapples f/D...",1013,"-3",185,"-44",5.747,"-0.011",30,"221",23,1016,277,5.758
24,"=","BOBBY V","Mirror f/Lil Wayne",967,"-7",78,"-31",4.42,"-0.077",85,"--",22,974,177,4.512
25,"=","KENDRICK LAMAR","Swimming Pools (Dran...",893,"-12",51,"-54",4.3,"+0.029",40,"68",23,909,175,4.3
26,"=","CHRIS BROWN","Don't Judge Me",856,"+15",143,"+0",4.054,"+0.006",27,"345",26,856,184,4.054
27,"+1","DJ DRAMA","My Moment f/2 Chainz",835,"+19",108,"+0",3.892,"+0.043",41,"135",27,835,169,3.892
28,"-1","MYKKO MONTANA","Do It f/K-Camp",797,"-30",-4,"-30",3.806,"-0.186",73,"--",24,847,245,4.3
29,"=","USHER","Dive",762,"+10",43,"-5",4.598,"+0.052",21,"--",29,762,318,4.598
30,"=","ELLE VARNER","I Don't Care",740,"+5",59,"-7",3.178,"+0.050",56,"--",30,740,262,3.178
31,"=","T.I.","Go Get It",735,"+2",0,"+16",5.281,"+0.019",46,"301",26,764,156,5.545
32,"=","MARCUS CANTY","In And Out",731,"+15",68,"+1",2.721,"+0.027",36,"--",32,731,122,2.721
33,"=","LIL WAYNE","No Worries f/Detail",687,"+9",200,"-59",4.208,"+0.217",12,"63",33,687,360,4.208
34,"=","RICK ROSS","Touch 'N You f/Usher",645,"+10",-35,"+81",5.019,"-0.037",128,"--",13,1960,444,12.905
35,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",606,"+26",75,"+42",2.735,"+0.015",35,"--",35,606,276,3.747
36,"-1","THE-DREAM","Dope Chick f/Pusha T",568,"-27",-169,"-28",3.435,"-0.144",71,"--",24,818,329,6.343
37,"+1","AALIYAH/DRAKE","Enough Said",497,"+16",-4,"+28",2.526,"+0.099",31,"--",36,565,306,4.18
38,"-1","50 CENT","New Day f/Dr.Dre & A...",487,"-23",-110,"+2",2.534,"-0.101",39,"--",29,703,210,4.296
39,"=","LUPE FIASCO","B*Word Bad",375,"+3",46,"-17",1.578,"+0.001",13,"--",39,384,125,1.586
40,"=","KING L","Val Venis",337,"-35",-192,"-27",1.058,"-0.118",64,"--",35,581,110,2.092
41,"=","CURREN$Y","Jet Life f/Big K.R.I...",328,"-3",31,"-15",1.322,"+0.058",19,"--",41,331,130,1.334
42,"+1","JACOB LATIMORE","You Come First",322,"+8",-10,"+12",1.594,"+0.122",24,"--",42,368,77,1.991
43,"+2","PLEASURE P","I Love Girls f/Tyga",302,"-4",2,"-7",1.314,"-0.025",51,"--",43,404,96,2.444
44,"=","NICKI MINAJ","I Am Your Leader f/C...",297,"-10",-91,"-5",1.541,"-0.074",22,"--",41,411,149,2.179
45,"-3","CA$H OUT","Big Booty",295,"-32",-194,"-8",1.268,"-0.087",57,"--",32,624,231,2.36
46,"=","$AUCE","Back It Up",280,"+14",56,"+22",0.697,"+0.056",11,"--",46,280,56,0.697
47,"=","K' LA","Blame f/Nas",255,"+1",37,"-14",0.709,"-0.016",18,"--",46,301,188,1.545
48,"=","MGK","Hold On (Shut Up)",219,"+7",46,"+0",1.024,"+0.029",5,"--",48,219,71,1.024
49,"--","JARVIS","Make A Little Room",218,"--",51,"--",0.605,"--",3,"--",48,218,51,0.605
50,"--","TITO LOPEZ","The Blues",212,"--",76,"--",0.872,"--",1,"--",50,212,76,0.872
