"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Exchange",4794,52,119,16,31.845,0.289,116,"191",1,4794,604,31.845
2,"+1","DESIIGNER","Panda",4434,34,566,-105,30.133,0.238,63,"6/66",2,4434,686,30.133
3,"+1","RIHANNA","Work f/Drake",4434,51,68,36,37.063,0.678,101,"39",1,5499,1798,43.34
4,"-2","JEREMIH","Oui",4376,-101,-311,-235,27.777,-0.447,172,"89",1,4786,438,30.167
5,"=","O.T. GENASIS","Cut It f/Young Dolph",3808,19,247,-37,23.345,-0.004,115,"--",5,3808,595,23.349
6,"=","YO GOTTI","Law",3238,37,306,-12,17.989,0.358,70,"184",6,3238,477,17.989
7,"=","KEVIN GATES","2 Phones",3127,-54,-381,-11,17.549,-0.512,118,"57",4,3606,724,22.399
8,"=","YOUNG GREATNESS","Moolah",2867,28,-52,19,14.852,-0.029,156,"217",8,3004,420,16.956
9,"=","DJ LUKE NASTYY","Might Be",2544,-47,-557,9,17.823,-0.349,135,"415",3,3915,510,24.626
10,"+1","DREEZY","Body f/Jeremih",2477,33,124,43,13.174,0.085,92,"143",10,2477,478,13.651
11,"+2","FAT JOE & REMY MA","All The Way Up",2444,45,269,2,15.839,0.462,52,"93",11,2444,437,15.839
12,"-2","FUTURE","Low Life f/The Weeknd",2440,-16,67,-39,13.921,0.045,65,"59",10,2456,401,13.921
13,"-1","BRYSON TILLER","Don't",2401,-30,-222,-40,23.156,0.041,271,"238",1,4524,451,30.777
14,"=","KENT JONES","Don't Mind",2252,55,260,48,14.56,0.379,78,"58",14,2252,353,14.56
15,"=","RIHANNA","Needed Me",2152,68,469,33,16.942,0.577,32,"29",15,2152,599,16.942
16,"=","DRAKE","One Dance f/Wizkid & Kyla",2088,61,361,-24,14.82,0.427,27,"2",16,2088,628,14.82
17,"=","BEYONCE","Formation",1981,-41,-417,-39,14.743,-0.187,88,"7",3,3811,1709,26.652
18,"=","A$AP FERG","New Level",1691,-10,-16,1,9.285,0.111,82,"221",17,1718,271,9.336
19,"=","J. COLE","Love Yourz",1661,-35,-279,13,8.839,-0.186,88,"1132",14,2000,345,11.179
20,"=","PLIES","Ran Off On Da Plug Twice",1572,-16,-153,3,8.11,0.026,70,"1156",17,1744,230,9.398
21,"+1","BELLY","Might Not f/The Weeknd",1419,32,176,22,7.722,0.112,95,"128",21,1419,221,7.722
22,"-1","KAYLA BRIANNA","Do You Remember",1416,-47,-121,-51,7.322,-0.243,52,"--",19,1537,419,8.394
23,"=","MADEINTYO","Uber Everywhere",1379,45,241,34,5.87,0.392,47,"166",23,1379,248,5.87
24,"=","RAE SREMMURD","By Chance",1295,-21,-91,-22,6.752,-0.24,55,"574",22,1386,327,7.721
25,"+1","BEYONCE","Sorry",1287,147,803,40,12.402,0.975,9,"10",25,1287,803,12.402
26,"-1","KANYE WEST","Famous",1235,-1,109,-12,6.514,-0.09,37,"--",25,1236,406,6.604
27,"=","RO JAMES","Permission",1097,-11,-122,37,6.187,-0.022,100,"385",12,2196,542,13.021
28,"+1","T.I.","Money Talk",1081,9,140,-16,4.979,0.116,29,"--",28,1081,312,4.979
29,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1074,-25,-55,-31,4.304,-0.31,114,"--",22,1159,317,4.691
30,"=","KID INK","Promise f/Fetty Wap",892,-3,-104,0,3.257,0.057,87,"186",26,1050,214,3.735
