"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3864,28,-161,98,28.48,0.132,83,"16",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3727,-66,-193,-111,26.596,-0.46,191,"227",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3490,-13,-48,-22,26.145,-0.329,129,"170",1,4062,506,28.617
4,"=","JAY Z","Tom Ford",3318,88,321,36,22.688,0.314,100,"113",4,3318,572,22.688
5,"=","SEVYN STREETER","It Won't Stop",3234,38,326,34,21.877,0.253,122,"86",5,3234,479,21.877
6,"=","JAY Z","Holy Grail f/Just...",3084,-53,-254,-27,23.386,-0.469,118,"26",1,4252,736,29.966
7,"=","FUTURE","Honest",2937,32,11,73,18.097,0.336,69,"139",5,2977,574,18.682
8,"=","CHRIS BROWN","Love More f/Nicki...",2824,40,162,77,18.613,0.174,98,"65",8,2824,583,18.613
9,"=","K. MICHELLE","V.S.O.P.",2690,-22,-140,-10,19.55,-0.086,141,"--",6,2876,294,19.735
10,"=","MIGUEL","How Many Drinks?",2435,6,-120,28,18.105,0.178,237,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2156,-24,-117,2,12.298,-0.188,136,"138",5,2987,402,18.399
12,"=","JUICY J","Bounce It f/Wale ...",2103,-2,130,-43,12.504,0.236,97,"92",12,2105,252,12.504
13,"=","DJ KHALED","I Wanna Be With Y...",2036,-9,41,-63,11.286,0.004,80,"392",12,2082,260,11.286
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",2005,-21,64,-37,10.363,0.003,164,"--",12,2026,256,10.363
15,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1643,20,106,14,9.234,0.067,86,"--",15,1643,289,9.234
16,"=","SCHOOLBOY Q","Collard Greens f/...",1573,9,120,-28,8.534,0.162,76,"136",16,1573,300,8.534
17,"=","R. KELLY","My Story f/2 Chai...",1509,4,-37,1,8.533,0.013,89,"347",16,1563,460,8.793
18,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",1479,26,87,-2,9.191,0.111,67,"--",18,1479,265,9.254
19,"-1","WALE","Clappers f/Nicki ...",1476,-6,72,-55,9.383,0.201,48,"--",18,1483,341,9.383
20,"-1","ROBIN THICKE","Blurred Lines f/P...",1453,-21,-211,29,9.561,-0.326,145,"40",1,4016,674,30.901
21,"=","DRAKE","All Me f/2 Chainz...",1366,9,145,-24,10.717,-0.047,66,"48",21,1366,225,10.835
22,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1275,32,186,4,7.198,0.119,32,"21",22,1275,346,7.198
23,"=","MIGOS","Versace f/Drake",987,-33,-264,10,6.67,-0.234,116,"352",11,2149,305,13.249
24,"=","RICK ROSS","No Games f/Future",977,27,114,21,6.296,0.183,42,"--",24,977,199,6.296
25,"=","JAY Z","F*uckwithmeyoukno...",935,-8,123,-26,7.496,-0.023,93,"204",25,943,152,7.539
26,"=","2 CHAINZ","Feds Watching f/P...",874,-13,-198,-15,5.247,-0.195,139,"--",5,2914,397,16.583
27,"=","RICO LOVE","They Don't Know",852,21,89,18,4.626,0.029,37,"--",27,852,226,4.638
28,"=","TAMAR BRAXTON","All The Way Home",800,10,84,4,3.532,0.074,52,"--",28,800,146,3.532
29,"+1","MACK WILDS","Own It",791,32,86,20,5.092,0.218,47,"--",29,791,168,5.092
30,"-1","2 CHAINZ","Used 2",766,2,49,-20,4.147,-0.032,20,"308",29,766,312,4.179
31,"=","YG","My Hitta f/Jeezy,...",765,11,180,-25,4.303,0.096,31,"--",30,765,257,4.303
32,"=","YO GOTTI","King Sh*t",738,8,117,-19,3.469,0.044,19,"301",32,738,210,3.469
33,"=","FRENCH MONTANA","Ain't Worried Abo...",676,-11,-92,-17,4.436,0.061,156,"391",6,2535,378,15.592
34,"=","LANTANA","All Hustle No Luc...",630,-14,-34,-9,2.701,-0.036,71,"--",29,760,199,3.171
