"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","USHER","Lemme See f/Rick Ros...",3872,12,100,-10,26.811,0.104,83,"74",1,3872,662,27.831
2,"+1","2 CHAINZ","No Lie f/Drake",3774,18,197,-15,25.947,0,74,"37",2,3774,632,26.501
3,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",3748,-64,-80,-36,28.147,-0.5,107,"18",1,4008,596,30.226
4,"=","WALE","Bag Of Money f/Rick ...",3249,50,344,-28,21.25,0.053,107,"309",4,3249,432,21.25
5,"=","DJ KHALED","Take It To The Head",3058,-101,-248,-87,21.288,-0.603,115,"120",4,3366,455,24.935
6,"=","J. COLE","Nobody's Perfect",2652,-17,-563,89,20.149,-0.003,171,"--",2,3708,501,25.02
7,"=","TREY SONGZ","Heart Attack",2485,-30,-270,2,17.288,-0.348,118,"85",1,3755,550,25.522
8,"=","WIZ KHALIFA","Work Hard, Play Hard",2297,0,113,-29,11.633,0.006,79,"43",8,2297,401,11.633
9,"+1","TREY SONGZ","2 Reasons /T.I.",2288,57,348,24,15.679,0.298,39,"134",9,2288,542,15.679
10,"-1","MEEK MILL","Amen f/Drake & Jerem...",2285,19,325,-33,16.643,0.293,51,"88",9,2285,446,16.643
11,"=","CASH OUT","Cashin Out",2124,-60,-226,-34,13.969,-0.468,177,"49",1,3936,572,26.96
12,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1966,33,161,46,11.275,0.149,74,"243",12,1966,272,11.275
13,"=","RICK ROSS","Touch 'N You f/Usher",1738,13,-40,13,11.02,0.134,66,"--",13,1778,444,11.041
14,"+1","LIL WAYNE","My Homies Still f/Bi...",1702,55,238,56,8.882,0.251,48,"69",14,1702,463,8.882
15,"-1","NICKI MINAJ","Beez In The Trap f/2...",1583,-77,-331,-21,10.175,-0.414,107,"82",6,2658,475,18.747
16,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1557,31,115,35,8.93,0.08,93,"60",16,1557,244,8.93
17,"-1","DRAKE","Crew Love f/The Week...",1545,-7,92,-25,13.205,0.105,135,"--",11,2098,410,18.674
18,"=","MARY J. BLIGE","Why f/Rick Ross",1496,-27,-257,-28,6.973,-0.128,100,"--",13,1753,303,9.079
19,"=","CHRIS BROWN","Sweet Love",1308,-12,-149,13,8.534,0.126,105,"287",13,1748,336,10.681
20,"+1","KEYSHIA COLE","Enough Of No Love f/...",1225,73,372,-2,7.879,0.575,20,"318",20,1225,537,7.879
21,"-1","ELLE VARNER","Refill",1170,-47,-362,14,8.065,-0.293,149,"--",9,2233,321,13.746
22,"=","MIGUEL","Adorn",1149,51,376,1,6.725,0.193,19,"--",22,1149,376,6.725
23,"=","BRANDY","Put It Down f/Chris ...",1131,33,167,-6,7.029,0.159,44,"304",23,1131,230,7.029
24,"=","NE-YO","Lazy Love",1065,-26,75,-54,5.351,-0.068,50,"132",23,1091,281,5.44
25,"=","FUTURE","Turn On The Lights",999,34,272,-4,6.038,0.27,23,"--",25,999,306,6.038
26,"=","DRAKE","HYFR (Hell Ya F**kin...",923,-40,-223,4,5.293,-0.306,93,"141",18,1512,406,10.202
27,"+1","BIRDMAN","Born Stunna f/Rick R...",916,8,58,11,4.357,0.018,58,"--",27,916,231,4.357
28,"+1","FRENCH MONTANA","Pop That f/Rick Ross",911,30,262,-29,6.351,0.214,30,"75",28,911,291,6.351
29,"-2","YO GOTTI","I Got That Sack",904,-51,-218,-19,4.013,-0.235,114,"--",22,1215,182,5.8
30,"+1","BEYONCE","Dance For You",817,33,89,21,6.999,0.287,63,"--",30,817,197,6.999
31,"-1","OMARION","Let's Talk f/Rick Ro...",815,-1,34,-5,4.871,-0.005,45,"--",30,830,234,5.092
32,"+1","FRANK OCEAN","Thinking About You",618,14,232,-17,4.419,0.111,129,"119",28,782,249,5.07
33,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",595,-81,-274,-87,2.71,-0.314,86,"249",23,1170,210,5.666
34,"+1","CHIEF KEEF","I Don't Like f/Lil R...",579,10,117,-5,4.972,0.002,32,"335",34,579,127,4.996
35,"+1","BOBBY V","Mirror f/Lil Wayne",577,29,120,32,2.307,0.178,23,"--",35,577,177,2.307
36,"-2","FUTURE","Same Damn Time",576,-5,-212,34,3.634,-0.014,128,"--",9,2379,389,15.324
37,"=","DIGGY","4 Letter Word",522,6,-9,22,2.584,0.009,43,"--",36,554,180,3.082
38,"+1","STERLING SIMMS","Tell Her Again",481,24,86,24,2.208,0.061,28,"--",38,481,152,2.208
39,"+3","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",457,19,66,15,1.93,0.128,15,"--",39,457,230,1.93
40,"=","THE-DREAM","Dope Chick f/Pusha T",454,-1,91,-56,3.454,-0.039,9,"--",40,477,329,3.493
41,"-3","NICKI MINAJ","Right By My Side f/C...",451,-17,-114,-11,3.426,-0.116,120,"231",16,1698,486,10.488
42,"-1","LUDACRIS","Jingalin",443,-5,-24,2,1.722,-0.034,39,"--",38,474,143,2.233
43,"+1","DJ KHALED","I Wish You Would",438,47,176,43,3.303,0.13,5,"155",43,438,176,3.303
44,"-1","FAT JOE","Pride N Joy",417,-4,30,-25,1.415,-0.057,13,"--",43,421,131,1.472
45,"=","LIL CHUCKEE","Da Wop",344,8,17,4,1.561,0.082,12,"--",45,344,124,1.561
46,"+1","ACE HOOD","B.L.A.B (Ballin Like...",306,10,43,4,1.409,0.021,4,"--",46,306,70,1.409
47,"-1","MYKKO MONTANA","Do It f/K-Camp",306,-5,15,-12,1.741,-0.114,11,"--",46,311,56,2.448
48,"+1","KING L","Val Venis",293,18,107,-3,0.919,-0.01,2,"--",48,293,110,0.929
49,"-1","KRUSHAI","Legal",283,-1,19,-5,0.559,0.016,2,"--",48,284,24,0.559
50,"=","RAY LAVENDER","We Love",270,0,38,-17,0.625,0.006,2,"--",50,270,55,0.625
