"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","BRYSON TILLER","Don't",4324,"+61",108,"+64",29.233,"+0.232",175,"55",1,4324,451,29.78
2,"-1","YO GOTTI","Down In The DM",4218,"-99",-413,"-167",27.981,"-0.561",99,"51",1,4631,712,29.961
3,"=","TORY LANEZ","Say It",4024,"+31",201,"+6",29.712,"-0.113",140,"71",1,4321,513,30.463
4,"=","DRAKE & FUTURE","Jumpman",3733,"-23",-336,"+5",29.448,"+0.005",120,"46",1,4603,755,34.19
5,"=","CHRIS BROWN","Back To Sleep",3665,"-15",269,"-83",23.202,"-0.265",73,"84",5,3680,549,23.476
6,"=","FETTY WAP","Again",2975,"+33",154,"+55",19.936,"+0.311",116,"95",6,2975,420,20.234
7,"=","DRAKE","Hotline Bling",2837,"-44",-288,"-31",23.188,"-0.177",155,"35",1,4637,951,37.229
8,"=","J. COLE","No Role Modelz",2806,"-18",-235,"-4",24.375,"-0.098",172,"88",4,3863,482,28.213
9,"+1","JEREMIH","Oui",2784,"+43",425,"+8",18.292,"+0.144",76,"189",9,2784,425,18.292
10,"-1","BIG SEAN","Play No Games",2767,"+10",-209,"+20",20.533,"-0.093",126,"662",8,3082,352,21.972
11,"=","YOUNG THUG","Best Friend",2682,"+13",165,"-57",17.605,"+0.118",51,"98",11,2682,731,17.605
12,"+1","CURREN$Y","Bottom Of The Bottle",2332,"-26",-59,"-49",13.678,"-0.294",134,"127",12,2440,401,14.623
13,"+1","LIL DICKY","$ave Dat Money",1935,"+27",67,"+28",9.293,"+0.086",121,"153",13,1938,295,9.533
14,"+2","DJ LUKE NASTYY","Might Be",1809,"+58",433,"-3",11.753,"+0.333",39,"--",14,1809,510,11.753
15,"=","COLONEL LOUD","California f/Young Dolph",1787,"-37",-485,"+32",10.569,"-0.192",144,"462",8,2855,377,17.625
16,"+1","THE WEEKND","Acquainted",1735,"+41",233,"-5",11.562,"+0.064",68,"199",16,1735,345,11.562
17,"+1","TK N CASH","3 Times In A Row",1682,"+0",-15,"-45",7.868,"-0.035",94,"429",16,1703,232,7.968
18,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1474,"+35",243,"+24",7.063,"+0.121",85,"588",18,1474,243,7.063
19,"+2","BRYSON TILLER","Exchange",1454,"+37",274,"-1",8.085,"+0.208",20,"109",19,1454,604,8.085
20,"=","K CAMP","1Hunnid f/Fetty Wap",1399,"-25",0,"-52",6.242,"-0.153",92,"308",20,1426,223,6.581
21,"+4","RIHANNA","Work f/Drake",1324,"+176",1324,"+176",13.984,"+1.591",5,"3/17",21,1324,1324,13.984
22,"+2","MISSY ELLIOTT","WTF (Where They From)",1267,"-28",-64,"-27",6.033,"-0.044",76,"131",16,1561,443,8.183
23,"=","RICK ROSS","Sorry f/Chris Brown",1263,"-54",-436,"-9",6.823,"-0.658",108,"722",12,2059,413,14.071
24,"+3","YOUNG GREATNESS","Moolah",1154,"+24",94,"+4",5.535,"+0.242",60,"487",24,1154,239,5.535
25,"+1","JACQUEES","Like Baby",1135,"-2",-87,"+18",4.741,"-0.143",71,"--",21,1274,393,7.608
26,"+2","AUGUST ALSINA","Song Cry",1127,"+10",46,"-7",4.778,"-0.084",81,"--",26,1127,270,4.965
27,"+2","MIGOS","Look At My Dab",1120,"+13",39,"-13",4.932,"-0.134",48,"--",26,1120,201,5.173
28,"+2","2 MILLY","Milly Rock",1110,"+19",85,"-3",6.647,"+0.153",87,"617",28,1110,171,6.647
29,"+2","KEVIN GATES","2 Phones",1035,"+28",187,"+24",3.831,"+0.111",22,"29",29,1035,330,3.831
30,"+2","RAY J","Curtains Closed",868,"+12",40,"+6",2.637,"+0.027",58,"--",30,873,214,2.656
31,"+2","ADELE","Hello",821,"-5",-77,"-1",5.135,"-0.016",64,"7",28,934,163,5.993
32,"+2","RICH HOMIE QUAN","The Most",789,"-2",46,"-27",2.362,"-0.027",24,"--",32,812,372,2.389
33,"+3","PUFF DADDY & THE FAMILY","You Could Be My Lover",736,"+18",82,"-3",2.86,"+0.033",18,"--",33,736,317,2.86
34,"+1","BJ THE CHICAGO KID","Church",713,"-33",-282,"-14",2.768,"-0.204",120,"--",25,1086,182,4.546
35,"+2","DEJ LOAF","Hey There f/Future",697,"+3",46,"-12",2.993,"-0.025",16,"742",35,697,412,3.018
36,"+2","TY DOLLA $IGN","Saved f/E-40",681,"+14",159,"-12",3.946,"+0.034",12,"321",36,681,315,4.251
37,"+2","TATE KOBANG","Bank Rolls",674,"+7",-32,"+8",2.121,"+0.019",85,"--",35,726,123,2.435
38,"+2","O.T. GENASIS","Cut It f/Young Dolph",607,"+5",128,"-25",5.08,"-0.039",19,"--",38,611,214,5.129
39,"+2","KANYE WEST","Real Friends f/Ty Dolla $ign",589,"-6",33,"-8",4.608,"-0.063",17,"--",38,624,308,4.977
40,"+2","LIL DURK","My Beyonce f/DeJ Loaf",475,"+13",128,"-25",2.052,"-0.062",8,"--",40,475,261,2.152
41,"+7","RO JAMES","Permission",434,"+12",186,"-26",1.927,"+0.024",4,"--",41,434,281,1.927
42,"+1","BELLY","Might Not f/The Weeknd",434,"-9",29,"-27",1.341,"+0.032",11,"221",42,446,215,1.378
43,"+2","FABOLOUS","Doin' It Well f/Nicki Minaj",432,"+0",28,"-5",3.081,"+0.229",29,"--",43,432,119,3.081
44,"+5","FUTURE","Stick Talk",428,"+22",126,"+13",2.526,"+0.150",3,"416",44,428,126,2.526
45,"-1","ROTIMI","Hit The Lotto",417,"-20",-88,"-21",1.112,"-0.074",57,"--",40,507,168,1.871
46,"+1","MACK WILDS","Love In The 90z",409,"-16",108,"-67",1.776,"-0.013",7,"--",46,426,275,1.789
47,"-1","BLAC YOUNGSTA","Heavy",400,"-31",-124,"-29",0.866,"-0.073",89,"--",39,607,158,1.541
48,"--","TYGA","Baller Alert f/R.Ross/2 Chainz",398,"--",268,"--",1.682,"--",1,"710",48,398,268,1.682
49,"--","J.R.","Best Friend f/Trey Songz",339,"--",77,"--",1.992,"--",1,"--",49,339,77,1.992
50,"--","FAT PIMP","Uh Oh f/Jwhite Did It",308,"--",-63,"--",0.651,"--",23,"--",44,391,46,0.841
