"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4495,-29,102,-98,29.893,-0.028,183,"66",1,4524,451,30.087
2,"=","TORY LANEZ","Say It",3938,-11,-75,0,28.758,-0.147,148,"93",1,4321,513,30.463
3,"=","YO GOTTI","Down In The DM",3909,11,-232,88,27.443,0.259,107,"26/86",1,4631,712,29.961
4,"=","CHRIS BROWN","Back To Sleep",3701,36,82,82,24.016,0.538,81,"104",4,3701,549,24.016
5,"=","DRAKE & FUTURE","Jumpman",3454,-31,-241,7,25.895,-0.337,128,"52",1,4603,755,34.19
6,"=","JEREMIH","Oui",3174,32,330,-28,20.854,0.164,84,"154",6,3174,425,20.854
7,"=","YOUNG THUG","Best Friend",2989,36,275,4,18.274,0.129,59,"109",7,2989,731,18.274
8,"=","FETTY WAP","Again",2842,16,-91,58,20.644,0.181,124,"107",6,2975,420,20.644
9,"=","J. COLE","No Role Modelz",2777,-36,-24,-31,24.623,-0.067,180,"126",4,3863,482,28.213
10,"=","DRAKE","Hotline Bling",2679,7,-59,106,21.646,0.044,163,"31",1,4637,951,37.229
11,"=","BIG SEAN","Play No Games",2424,-71,-304,-32,18.558,-0.201,134,"792",8,3082,352,21.972
12,"+2","RIHANNA","Work f/Drake",2149,110,595,-120,17.515,0.674,13,"9",12,2149,1798,18.243
13,"-1","CURREN$Y","Bottom Of The Bottle",2139,-57,-177,-41,11.885,-0.495,142,"253",12,2440,401,14.623
14,"-1","DJ LUKE NASTYY","Might Be",2132,66,267,10,13.967,0.32,47,"--",13,2132,510,13.967
15,"=","LIL DICKY","$ave Dat Money",1943,1,13,6,8.603,-0.111,129,"196",13,1954,295,9.533
16,"=","THE WEEKND","Acquainted",1931,7,171,-18,12.623,0.157,76,"209",15,1931,345,12.623
17,"=","TK N CASH","3 Times In A Row",1769,-1,77,-11,8.276,0.002,102,"499",16,1770,232,8.308
18,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1722,36,200,-12,9.005,0.28,93,"642",18,1722,257,9.005
19,"=","BRYSON TILLER","Exchange",1657,28,192,17,9.894,0.375,28,"108",19,1657,604,9.894
20,"=","YOUNG GREATNESS","Moolah",1427,37,249,13,6.774,0.166,68,"638",20,1427,249,6.774
21,"=","K CAMP","1Hunnid f/Fetty Wap",1358,-21,-31,-11,5.641,-0.066,100,"371",20,1426,223,6.581
22,"=","KEVIN GATES","2 Phones",1301,41,250,25,5.327,0.263,30,"53",22,1301,330,5.327
23,"=","2 MILLY","Milly Rock",1194,21,72,9,7.129,0.008,95,"--",23,1194,171,7.222
24,"=","MIGOS","Look At My Dab",1136,-8,27,3,5.155,0,56,"--",23,1150,201,5.179
25,"=","AUGUST ALSINA","Song Cry",1072,-6,-68,-19,4.543,-0.052,89,"--",24,1140,270,4.965
26,"=","MISSY ELLIOTT","WTF (Where They From)",935,-38,-283,11,4.236,-0.18,84,"74",16,1561,443,8.183
27,"=","JACQUEES","Like Baby",934,-36,-172,-7,3.779,-0.231,79,"--",21,1274,393,7.608
28,"=","RAY J","Curtains Closed",917,7,55,13,2.775,0.021,66,"--",28,917,214,2.834
29,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",885,4,126,-19,3.39,0.037,26,"--",29,885,317,3.39
30,"+1","TY DOLLA $IGN","Saved f/E-40",814,28,122,17,4.786,0.146,20,"504",30,814,315,4.786
31,"-1","RICH HOMIE QUAN","The Most",810,12,36,27,2.539,0.067,32,"--",30,812,372,2.539
32,"+1","DEJ LOAF","Hey There f/Future",759,8,64,10,2.998,-0.112,24,"747",32,759,412,3.138
33,"+1","O.T. GENASIS","Cut It f/Young Dolph",735,15,111,-2,5.521,-0.002,27,"--",33,735,214,5.523
34,"-2","RICK ROSS","Sorry f/Chris Brown",716,-49,-454,44,3.468,-0.226,116,"1211",12,2059,413,14.071
