"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH GANG","Lifestyle f/Young Thug",4395,"-2",274,"-29",27.187,"-0.007",92,"64",1,4397,507,27.194
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4117,"+36",377,"-22",27.232,"+0.042",80,"63",2,4117,633,27.232
3,"+1","DRAKE","0 To 100/The Catch Up",3821,"+6",213,"-25",24.484,"-0.019",82,"38",3,3825,613,24.812
4,"-1","JEREMIH","Don't Tell 'Em f/YG",3767,"-50",-368,"-29",26.289,"-0.139",110,"18",1,4277,508,27.65
5,"=","BEYONCE","Flawless",3630,"-22",231,"-110",23.138,"-0.400",48,"126",5,3652,738,23.658
6,"=","SCHOOLBOY Q","Studio",3394,"-6",-49,"-2",23.868,"-0.128",153,"114",1,4185,514,25.614
7,"=","RAE SREMMURD","No Flex Zone",2863,"+24",-7,"+23",16.634,"+0.194",109,"93",7,2897,436,16.96
8,"=","BOBBY SHMURDA","Hot Boy",2712,"+107",460,"+57",15.985,"+0.497",50,"527",8,2712,460,15.985
9,"=","T.I.","About The Money f/Young Thug",2459,"+16",349,"-20",13.906,"-0.131",87,"138",9,2459,369,14.037
10,"+1","JEEZY","Seen It All f/Jay Z",2330,"+39",60,"+58",12.312,"+0.172",73,"180",10,2330,426,12.895
11,"-1","MIGOS","Fight Night",2263,"-30",-321,"+2",14.136,"-0.338",151,"143",3,3262,418,19.53
12,"=","DJ KHALED","Hold You Down f/C. Brown...",2183,"+10",256,"-15",12.771,"+0.254",42,"101",12,2183,583,12.771
13,"+1","MIGOS","Handsome And Wealthy",2047,"+23",181,"+4",12.38,"+0.038",81,"221",13,2047,374,12.38
14,"-1","LIL WAYNE","Believe Me f/Drake",2035,"-26",-499,"+48",13.664,"-0.121",139,"141",1,3988,613,25.224
15,"=","KIRKO BANGZ","Rich f/August Alsina",1944,"+4",-12,"-18",11.171,"-0.105",59,"466",14,1976,384,11.484
16,"=","T.I.","No Mediocre f/Iggy Azalea",1864,"-65",-638,"+2",9.154,"-0.186",97,"71",6,2868,509,15.078
17,"=","NICKI MINAJ","Anaconda",1664,"-14",26,"-22",8.731,"+0.047",46,"11/89",17,1682,501,8.731
18,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1561,"-22",-68,"-43",6.53,"-0.031",81,"245",17,1629,277,6.596
19,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1508,"+31",303,"-20",9.796,"+0.247",25,"120",19,1508,427,9.796
20,"-1","TEEFLII","24 Hours",1483,"-30",-109,"-36",6.464,"-0.095",104,"315",18,1597,260,6.58
21,"=","SNOOTIE WILD","Made Me",1473,"+21",154,"-10",5.731,"-0.021",58,"304",20,1473,265,5.752
22,"=","YO GOTTI","Errrbody",1423,"+14",219,"-28",5.567,"-0.012",40,"288",22,1423,336,5.579
23,"=","USHER","She Came To Give It To You",1239,"-11",-44,"-9",5.094,"-0.117",67,"261",22,1308,299,5.724
24,"=","IGGY AZALEA","Fancy f/Charli XCX",1081,"-41",-328,"+18",6.221,"-0.389",126,"78",1,4181,573,26.301
25,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1064,"+9",117,"+11",4.639,"-0.049",44,"170",25,1064,210,4.688
26,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",937,"+23",175,"+23",5.048,"+0.129",38,"557",26,937,175,5.048
