"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3698,"-3",31,"-22",27.728,"+0.166",130,"31",1,3879,635,27.765
2,"=","LIL WAYNE","No Worries f/Detail",3660,"-15",91,"-46",24.761,"-0.108",102,"37",1,3675,439,24.879
3,"=","MIGUEL","Adorn",3311,"-35",-153,"-29",28.293,"-0.260",171,"109",1,4133,707,32.175
4,"=","CHRIS BROWN","Don't Judge Me",3043,"+15",328,"-55",23.306,"-0.034",117,"122",4,3043,383,23.34
5,"=","JUICY J","Bands A Make Her Dan...",2891,"-39",-169,"-13",21.428,"-0.193",126,"48",1,3864,506,28.599
6,"+1","FRANK OCEAN","Thinking About You",2735,"-28",-128,"+7",21.28,"-0.039",281,"69",5,3355,567,26.126
7,"-1","KANYE WEST","Clique f/Big Sean & ...",2734,"-42",-114,"-22",20.867,"-0.520",106,"34",3,3590,774,26.918
8,"+1","T.I.","Ball f/Lil Wayne",2583,"+38",230,"+41",19.807,"+0.241",63,"218",8,2583,444,19.807
9,"-1","THE WEEKND","Wicked Games",2581,"+19",183,"-60",15.563,"+0.100",82,"78",8,2581,400,15.563
10,"=","2 CHAINZ","I'm Different",2503,"+0",84,"-60",18.743,"-0.068",50,"23",9,2552,522,19.061
11,"=","RICK ROSS","Diced Pineapples f/D...",2408,"-56",-292,"-19",19.079,"-0.472",120,"201",7,2885,347,22.21
12,"=","RIHANNA","Diamonds",2133,"-11",137,"-25",16.589,"+0.166",72,"8",12,2144,475,16.589
13,"=","WIZ KHALIFA","Remember You f/The W...",2122,"+20",154,"+2",13.831,"+0.123",70,"74",12,2122,324,13.831
14,"=","FUTURE","Neva End f/Kelly Row...",2053,"+17",206,"-19",14.114,"+0.150",52,"147",14,2053,437,14.114
15,"=","2 CHAINZ","Birthday Song f/Kany...",1790,"-23",-159,"+9",13.104,"-0.420",134,"65",9,2728,364,19.959
