"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4055,"-29",-241,"+12",30.266,"+0.215",199,"62",1,4524,451,30.643
2,"=","CHRIS BROWN","Back To Sleep",3908,"+74",97,"+107",25.439,"+0.550",97,"82",2,3908,549,25.439
3,"+1","JEREMIH","Oui",3718,"+42",190,"+0",24.562,"+0.550",100,"49",3,3718,438,24.562
4,"-1","TORY LANEZ","Say It",3641,"-37",-41,"-3",27.869,"-0.043",164,"85",1,4321,513,30.463
5,"=","RIHANNA","Work f/Drake",3636,"+67",508,"-36",28.301,"+0.624",29,"1/31",5,3636,1798,28.301
6,"+1","YOUNG THUG","Best Friend",3400,"-9",43,"-46",19.414,"-0.318",75,"111",6,3418,731,19.998
7,"-1","YO GOTTI","Down In The DM",3349,"-101",-289,"-114",22.831,"-0.631",123,"37/53",1,4631,712,29.961
8,"=","DJ LUKE NASTYY","Might Be",2936,"+24",303,"+16",17.5,"+0.099",63,"140",8,2936,510,17.5
9,"=","DRAKE & FUTURE","Jumpman",2870,"-21",-183,"-15",21.859,"-0.163",144,"81",1,4603,755,34.19
10,"+1","BEYONCE","Formation",2458,"+76",471,"-9",20.513,"+0.581",16,"--",10,2458,1709,20.513
11,"-1","THE WEEKND","Acquainted",2411,"+16",155,"-34",14.469,"+0.019",92,"118",10,2411,345,14.679
12,"=","BRYSON TILLER","Exchange",2354,"+61",359,"+18",13.921,"+0.650",44,"87",12,2354,604,13.921
13,"=","J. COLE","No Role Modelz",2233,"-24",-287,"+16",20.602,"-0.243",196,"123",4,3863,482,28.213
14,"=","FETTY WAP","Again",2066,"-43",-360,"+8",13.075,"-0.392",140,"98",6,2975,420,20.809
15,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1771,"+2",-57,"-7",10.205,"-0.033",109,"486",15,1828,257,10.238
16,"=","DRAKE","Summer Sixteen",1739,"+25",483,"-72",11.161,"+0.053",19,"42",16,1739,652,11.161
17,"=","KEVIN GATES","2 Phones",1731,"+34",182,"+25",8.934,"+0.371",46,"27",16,1731,330,8.934
18,"=","YOUNG GREATNESS","Moolah",1681,"-4",112,"-29",7.836,"+0.036",84,"429",18,1685,249,7.836
19,"=","TK N CASH","3 Times In A Row",1635,"-14",-159,"-7",8.056,"-0.045",118,"432",16,1801,232,8.308
20,"+3","RO JAMES","Permission",1235,"+33",494,"-48",8.282,"+0.242",28,"529",20,1235,542,8.282
21,"+1","2 MILLY","Milly Rock",1201,"-5",13,"-7",6.1,"+0.061",111,"--",21,1218,171,7.222
22,"-2","CURREN$Y","Bottom Of The Bottle",1189,"-74",-428,"-37",6.035,"-0.278",158,"314",12,2440,401,14.623
23,"-2","LIL DICKY","$ave Dat Money",1164,"-73",-529,"+6",5.905,"-0.339",145,"147",13,1954,295,9.533
24,"=","RAY J","Curtains Closed",1090,"+15",104,"+0",3.284,"+0.040",82,"--",24,1090,214,3.284
25,"=","TY DOLLA $IGN","Saved f/E-40",1023,"+31",79,"+25",5.479,"+0.310",36,"190",25,1023,315,5.479
26,"+2","O.T. GENASIS","Cut It f/Young Dolph",1012,"+57",193,"+52",6.914,"+0.380",43,"--",26,1012,214,6.914
27,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",965,"-7",8,"-18",3.828,"-0.024",42,"--",26,972,317,3.877
28,"-1","MIGOS","Look At My Dab",917,"-42",-185,"-42",3.684,"-0.296",72,"292",23,1150,201,5.179
29,"+1","DREEZY","Body f/Jeremih",912,"+55",235,"+33",3.874,"+0.149",20,"152",29,912,255,3.874
30,"-1","LIL DURK","My Beyonce f/DeJ Loaf",871,"-10",55,"-24",2.578,"-0.048",32,"--",29,881,261,2.834
31,"=","RICH HOMIE QUAN","The Most",820,"+11",1,"+19",2.237,"+0.033",48,"--",30,841,372,2.595
32,"=","DEJ LOAF","Hey There f/Future",804,"+21",18,"+24",3.081,"+0.077",40,"729",32,804,412,3.138
33,"+3","K. MICHELLE","Not A Little Bit",677,"+38",154,"+37",3.006,"+0.243",15,"648",33,677,272,3.006
34,"-1","K CAMP","1Hunnid f/Fetty Wap",668,"-45",-314,"+18",3.152,"-0.186",116,"344",20,1426,223,6.581
35,"+2","J. COLE","Love Yourz",663,"+25",126,"+7",2.896,"+0.071",16,"976",35,663,342,2.896
36,"-2","AUGUST ALSINA","Song Cry",644,"-38",-243,"-19",1.918,"-0.182",105,"--",24,1140,270,4.965
37,"-2","MACK WILDS","Love In The 90z",637,"-8",32,"-27",1.858,"-0.079",31,"--",35,653,275,1.979
38,"=","JUSTIN BIEBER","Love Yourself",628,"+13",152,"-14",1.965,"-0.036",12,"5",38,628,166,2.001
39,"+1","TYGA","Baller Alert f/R.Ross/2 Chainz",628,"+29",67,"+19",2.066,"+0.033",25,"--",37,628,293,2.066
40,"-1","A$AP FERG","New Level",618,"+19",148,"-4",3.31,"+0.135",10,"424",39,618,251,3.31
41,"=","KENT JONES","Don't Mind",571,"+25",220,"-4",3.115,"+0.152",6,"--",41,571,224,3.115
42,"=","KID INK","Promise f/Fetty Wap",538,"+16",50,"+18",2.361,"+0.091",15,"124",41,538,214,2.361
43,"=","J.R.","Best Friend f/Trey Songz",459,"-5",47,"-17",2.224,"-0.104",20,"--",43,464,147,2.328
44,"--","TORY LANEZ","LA Confidential",454,"--",270,"--",1.642,"--",1,"--",44,454,270,1.642
45,"+1","ZENDAYA","Something New f/Chris Brown",454,"+18",112,"+2",1.572,"+0.158",4,"146",45,454,125,1.572
46,"-1","BELLY","Might Not f/The Weeknd",444,"+3",75,"+2",1.691,"+0.030",23,"148",42,446,215,1.691
47,"-3","ROTIMI","Hit The Lotto",442,"+0",-1,"+2",1.24,"+0.005",76,"--",40,507,168,1.871
48,"--","YO GOTTI","Law",423,"--",423,"--",5.251,"--",1,"507",48,423,423,5.251
49,"-2","FUTURE","Stick Talk",411,"-3",-33,"-3",2.471,"+0.045",27,"485",42,454,131,2.999
50,"-1","THE INTERNET","Girl f/Kaytranada",406,"-3",-23,"-8",1.208,"-0.017",13,"718",47,429,71,1.235
