"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3707,"-3",259,"-39",27.387,"+0.135",75,"56",1,3710,506,27.387
2,"=","BRANDY","Put It Down f/Chris ...",3603,"-39",-222,"-30",25.089,"-0.075",145,"203",1,3834,393,27.325
3,"=","MIGUEL","Adorn",3597,"-27",-79,"-3",29.948,"-0.352",120,"104",1,4133,707,31.279
4,"+1","TREY SONGZ","Dive In",3442,"+10",-10,"-7",23.432,"+0.171",98,"259",4,3484,698,23.57
5,"-1","FRENCH MONTANA","Pop That f/Rick Ross",3401,"-44",-299,"-73",26.592,"-0.644",131,"86",1,4052,590,29.448
6,"=","KANYE WEST","Clique f/Big Sean & ...",3327,"+68",214,"+85",25.859,"+0.518",55,"32",6,3327,774,25.859
7,"=","BEYONCE","Dance For You",3188,"-25",-64,"-41",22.351,"-0.427",164,"--",6,3244,466,23.265
8,"=","FRANK OCEAN","Thinking About You",3009,"-14",196,"-25",22.71,"-0.146",230,"91",8,3023,567,22.856
9,"=","2 CHAINZ","Birthday Song f/Kany...",2669,"-26",4,"-39",19.38,"-0.355",83,"72",9,2728,364,19.959
10,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2660,"+12",348,"-68",19.03,"+0.261",79,"46",10,2660,496,19.03
11,"=","LIL WAYNE","No Worries f/Detail",2361,"+52",266,"+34",15.581,"+0.077",51,"73",11,2361,439,15.581
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2323,"+30",166,"-14",14.927,"+0.203",88,"170",11,2323,318,14.927
13,"=","FUTURE","Turn On The Lights",2160,"-48",-244,"-20",17.843,"-0.143",124,"110",1,4018,565,25.84
14,"=","RICK ROSS","Diced Pineapples f/D...",2091,"+19",194,"-8",15.939,"+0.257",69,"142",14,2091,277,15.939
15,"=","OMARION","Let's Talk f/Rick Ro...",1846,"-39",-159,"-40",9.563,"-0.352",146,"--",12,2004,345,11.218
16,"=","ALICIA KEYS","Girl On Fire",1730,"-26",-88,"-63",11.387,"-0.006",54,"13",15,1831,806,11.849
17,"=","MEEK MILL","Young And Gettin It ...",1683,"+28",327,"-39",10.432,"+0.103",32,"--",17,1683,504,10.432
18,"=","CHRIS BROWN","Don't Judge Me",1541,"+18",71,"+19",9.632,"+0.294",66,"133",17,1541,236,9.632
19,"=","LUDACRIS","Representin' f/Kelly...",1329,"+45",272,"+16",9.379,"+0.560",27,"--",19,1329,331,9.379
20,"=","USHER","Dive",1249,"-13",-37,"-21",7.267,"-0.031",60,"--",19,1288,318,7.83
21,"=","DJ DRAMA","My Moment f/2 Chainz",1158,"-6",40,"-12",5.374,"-0.144",80,"148",20,1176,184,5.788
22,"=","THE WEEKND","Wicked Games",1146,"+40",205,"+19",6.513,"+0.270",31,"124",22,1146,292,6.513
23,"=","RIHANNA","Diamonds",1093,"+26",101,"-18",6.43,"+0.223",21,"6",23,1093,475,6.43
24,"=","KEYSHIA COLE","Enough Of No Love f/...",962,"-46",-274,"+11",6.542,"-0.386",121,"337",4,3180,537,18.621
25,"=","WIZ KHALIFA","Remember You f/The W...",821,"+20",153,"+0",5.387,"+0.162",19,"194",25,821,324,5.387
26,"=","CIARA","Sorry",808,"+16",77,"-7",4.293,"+0.070",34,"343",26,808,225,4.293
27,"=","CA$H OUT","Hold Up f/Wale",783,"+9",42,"-16",4.137,"+0.013",32,"--",26,783,174,4.137
28,"+1","T.I.","Ball f/Lil Wayne",760,"+61",335,"+15",5.466,"+0.463",12,"63",28,760,347,5.466
29,"-1","BOBBY V","Mirror f/Lil Wayne",701,"-9",-118,"+24",3.348,"-0.219",124,"--",21,974,177,4.865
30,"=","GAME","Celebration f/Chris ...",660,"+2",70,"-21",3.355,"-0.069",36,"163",30,661,143,3.424
31,"=","MEEK MILL","Amen f/Drake & Jerem...",646,"-3",-70,"+38",5.275,"+0.103",152,"293",2,3514,550,23.782
32,"+1","KEYSHIA COLE","Trust And Believe",642,"+23",368,"-31",3.468,"+0.127",7,"--",32,642,399,3.468
33,"+1","CHIEF KEEF","I Don't Like f/Lil R...",598,"-13",-79,"+11",4.041,"-0.072",133,"--",12,1936,417,10.056
34,"+1","TREY SONGZ","2 Reasons /T.I.",590,"+0",13,"+17",4.702,"+0.012",140,"130",5,2833,542,17.679
35,"-3","MARIAH CAREY","Triumphant (Get 'Em)...",581,"-40",-162,"-22",1.876,"-0.138",74,"--",26,788,276,3.747
36,"=","CURREN$Y","Jet Life f/Big K.R.I...",537,"+4",-5,"-14",3.142,"+0.043",58,"--",35,568,130,3.315
37,"=","MARCUS CANTY","In And Out",492,"-37",-190,"-9",1.504,"-0.128",75,"--",24,832,137,3.09
38,"=","$AUCE","Back It Up",478,"+3",14,"+5",1.49,"+0.035",50,"--",36,480,101,1.757
39,"=","TITO LOPEZ","The Blues",463,"-9",55,"-32",1.654,"-0.067",40,"--",39,472,99,1.721
40,"=","BRIDGET KELLY","Special Delivery",451,"+1",84,"-3",1.926,"-0.015",22,"--",40,451,177,1.941
41,"+3","ACE HOOD","Need Your Love",385,"+29",190,"-1",1.755,"+0.046",6,"--",41,385,212,1.755
42,"=","ELLE VARNER","I Don't Care",377,"+4",-95,"+41",1.405,"+0.022",95,"--",27,752,262,3.193
43,"-2","MYKKO MONTANA","Do It f/K-Camp",369,"-6",-73,"+9",2.334,"-0.073",112,"--",24,847,245,4.3
44,"+1","DJ KHALED","Models & Bottles (Le...",362,"+6",27,"-5",1.56,"+0.088",12,"--",43,362,213,1.56
45,"-2","TEX JAMES","Smart Girl (Dumb Boo...",361,"-2",8,"-12",1.658,"+0.042",13,"--",43,363,199,1.658
46,"=","BRANDY","Wildest Dreams",341,"+3",-44,"+11",1.559,"+0.010",28,"--",40,400,167,1.559
47,"+1","NE-YO","Don't Make Em Like Y...",340,"+24",185,"-7",1.421,"+0.069",5,"--",47,340,193,1.421
48,"--","FUTURE","Neva End f/Kelly Row...",314,"--",187,"--",2.549,"--",1,"--",48,314,187,2.549
49,"-2","JACOB LATIMORE","You Come First",311,"-7",-106,"+4",0.877,"-0.048",63,"--",38,444,90,1.991
50,"=","MIGUEL","Do You",290,"+22",131,"+6",2.827,"+0.247",3,"--",50,290,133,2.827
