"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","YO GOTTI","Down In The DM",4563,137,509,104,29.594,0.663,91,"38",1,4563,712,29.594
2,"=","BRYSON TILLER","Don't",4219,9,279,-7,29.727,0.335,167,"49",2,4238,451,29.727
3,"=","DRAKE & FUTURE","Jumpman",4097,5,-192,106,31.032,0.478,112,"33",1,4603,755,34.19
4,"=","TORY LANEZ","Say It",3798,22,103,34,29.584,0.406,132,"75",1,4321,513,29.584
5,"=","CHRIS BROWN","Back To Sleep",3328,47,363,12,22.33,0.075,65,"99",5,3328,549,22.33
6,"=","DRAKE","Hotline Bling",3138,23,-197,94,26.251,-0.053,147,"25",1,4637,951,37.229
7,"=","J. COLE","No Role Modelz",3055,0,-382,109,23.148,0.359,164,"83",4,3863,482,28.213
8,"+1","BIG SEAN","Play No Games",2986,2,-13,32,20.854,0.219,118,"503",8,3082,352,21.972
9,"-1","TRAVI$ SCOTT","Antidote",2948,-38,-243,1,21.306,-0.256,150,"32",2,4034,410,26.202
10,"=","FETTY WAP","Again",2843,-3,74,-27,19.581,-0.104,108,"79",10,2846,420,20.234
11,"+1","YOUNG THUG","Best Friend",2446,42,276,-27,16.04,0.057,43,"104",11,2446,731,16.04
12,"+1","CURREN$Y","Bottom Of The Bottle",2367,49,236,41,14.268,0.29,126,"106",12,2367,401,14.268
13,"-2","COLONEL LOUD","California f/Young Dolph",2341,-79,-335,-52,13.476,-0.378,136,"407",8,2855,377,17.625
14,"=","JEREMIH","Oui",2324,24,295,-42,15.682,0.111,68,"191",13,2324,389,15.682
15,"=","LIL DICKY","$ave Dat Money",1869,16,166,25,8.942,0.096,113,"163",15,1869,295,8.942
16,"=","RICK ROSS","Sorry f/Chris Brown",1744,-11,-149,17,10.057,-0.409,100,"594",12,2059,413,14.071
17,"=","POST MALONE","White Iverson",1683,-4,-148,59,11.915,-0.157,147,"27",6,3010,398,20.056
18,"=","TK N CASH","3 Times In A Row",1652,37,184,39,7.627,0.19,86,"496",18,1652,216,7.627
19,"=","THE WEEKND","Acquainted",1456,33,164,9,9.673,0.427,60,"190",19,1456,345,9.673
20,"=","K CAMP","1Hunnid f/Fetty Wap",1372,27,149,18,6.262,0.23,84,"238",20,1372,223,6.262
21,"=","MISSY ELLIOTT","WTF (Where They From)",1331,-10,-136,1,6.42,-0.204,68,"82",16,1561,443,8.183
22,"+1","DJ LUKE NASTYY","Might Be",1315,80,476,29,8.03,0.441,31,"--",22,1315,476,8.03
23,"-1","JACQUEES","Like Baby",1242,-13,-32,-25,5.698,-0.161,63,"--",21,1274,393,7.608
24,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1218,9,72,-16,6.456,-0.016,77,"746",23,1218,217,6.472
25,"=","BRYSON TILLER","Exchange",1142,67,459,-4,6.819,0.257,12,"105",25,1142,604,6.819
