"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4008,"-32",-63,"-36",31.015,"-0.246",102,"74",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3445,"-15",-28,"-3",26.597,"-0.479",98,"234",1,4137,942,31.638
3,"=","B.O.B","Still In This B**...",3248,"+28",184,"+32",20.196,"+0.137",158,"82",3,3248,405,20.196
4,"=","RIHANNA","Pour It Up",3112,"-13",-103,"+36",24.313,"-0.119",146,"111",1,4431,753,36.214
5,"=","RIHANNA","Loveeeeeee Song f...",3095,"+2",2,"-37",23.684,"+0.030",130,"181",5,3361,609,26.873
6,"+1","CHRIS BROWN","Fine China",2914,"+28",80,"+40",21.434,"+0.212",45,"57",6,2914,1240,21.434
7,"-1","TAMAR BRAXTON","Love And War",2896,"-47",-307,"-10",19.802,"-0.139",133,"288",4,3335,372,21.449
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2864,"+54",339,"+12",18.983,"+0.463",54,"--",8,2864,580,18.983
9,"=","ACE HOOD","Bugatti f/Future ...",2669,"-33",-29,"-23",16.738,"-0.551",112,"40",8,2724,348,17.966
10,"+1","J. COLE","Power Trip f/Migu...",2328,"+17",209,"-15",16.168,"-0.029",78,"--",10,2328,326,16.197
11,"-1","KELLY ROWLAND","Kisses Down Low",2247,"-71",-266,"-62",15.233,"-0.725",101,"152",10,2604,432,18.466
12,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2198,"-89",-416,"-23",16.322,"-0.388",122,"31",3,3586,783,24.142
13,"=","CIARA","Body Party",2183,"+63",341,"+20",14.299,"+0.683",52,"97",13,2183,373,14.299
14,"=","FABOLOUS","Ready f/Chris Bro...",1952,"+39",43,"+44",14.976,"+0.241",101,"196",14,1952,267,14.976
15,"+1","LIL WAYNE","Rich As F**k f/2 ...",1937,"+49",245,"+30",13.729,"+0.104",42,"--",15,1937,403,13.729
16,"+1","MIGUEL","How Many Drinks?",1871,"-17",143,"-58",13.001,"-0.176",70,"209",16,1888,300,13.222
17,"-2","FUTURE","Karate Chop f/Cas...",1815,"-84",-366,"-16",11.293,"-0.372",102,"217",11,2450,484,14.833
18,"=","LIL WAYNE","Love Me f/Drake &...",1752,"-28",-57,"-19",15.721,"-0.408",129,"63",1,3996,522,27.188
19,"=","SEVYN STREETER","I Like It",1590,"-40",-193,"-4",10.522,"-0.218",165,"--",15,1844,214,12.061
20,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1549,"+21",27,"-16",9.73,"+0.425",67,"248",20,1549,287,9.92
21,"=","DJ KHALED F/DRAKE...","No New Friends",1424,"+63",446,"+28",10.537,"+0.451",25,"39",21,1424,446,10.537
22,"+1","RICH GANG","Tapout f/Birdman,...",1263,"+15",187,"-12",7.779,"+0.189",53,"93",22,1263,207,7.779
23,"-1","B. SMYTH","Leggo f/2 Chainz",1261,"-8",-35,"-23",5.97,"+0.017",95,"240",18,1296,213,5.97
24,"+1","NICKI MINAJ","High School",1072,"+39",78,"+32",7.083,"+0.296",29,"165",24,1072,337,7.147
25,"-1","YOUNG JEEZY","RIP f/2 Chainz",1049,"-34",-209,"-20",7.12,"-0.085",123,"--",10,2216,442,15.362
26,"=","JUICY J","Show Out f/Young ...",953,"-48",-203,"-33",5.76,"-0.215",115,"171",16,1394,251,8.672
27,"=","FANTASIA","Without Me f/Kell...",832,"+46",244,"+6",5.408,"+0.239",20,"--",27,832,274,5.408
28,"=","KSTYLIS","Booty Me Down",687,"-10",-51,"-15",2.06,"-0.001",62,"--",27,746,158,2.758
29,"=","ROCKO","U.O.E.N.O",683,"+6",24,"+19",3.93,"+0.247",36,"143",29,683,199,3.93
30,"=","PROBLEM","Like Whaaat f/Bad...",658,"-15",-11,"-36",1.893,"+0.007",38,"--",29,698,158,1.97
31,"=","KAT DAHLIA","Gangsta",611,"-13",-67,"-18",2.344,"-0.077",55,"186",28,678,130,2.554
32,"+2","JOHN LEGEND","Who Do You Think ...",589,"+38",133,"+37",2.381,"+0.227",29,"--",32,589,173,2.381
33,"-1","A$AP ROCKY","Wild For The Nigh...",578,"-10",-3,"-32",2.1,"-0.091",46,"107",32,607,135,2.283
