"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4269,"-17",282,"+10",30.62,"-0.261",108,"57",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3775,"-3",469,"-69",25.402,"-0.118",104,"45",2,3778,538,25.52
3,"+1","FETTY WAP","Trap Queen",3556,"+25",136,"+60",23.819,"-0.166",133,"11/81",1,4329,687,28.764
4,"-1","THE WEEKND","Earned It",3499,"-39",180,"-40",24.333,"-0.594",139,"24",1,4160,632,27.104
5,"+1","WALE","The Matrimony f/Usher",3344,"-17",341,"-45",20.251,"-0.142",88,"131",5,3361,514,20.393
6,"-1","BIG SEAN","Blessings f/Drake",3311,"-80",-170,"-81",20.187,"-0.300",115,"102",1,4008,551,25.998
7,"=","FUTURE","F*ck Up Some Commas",3163,"+45",204,"+70",18.013,"+0.325",115,"122",6,3163,410,18.013
8,"=","RIHANNA","Bitch Better Have My Money",3059,"+102",618,"+80",21.481,"+0.719",68,"60",8,3059,862,21.481
9,"=","RICH HOMIE QUAN","Flex",2729,"+66",489,"+19",15.071,"+0.678",74,"47",9,2729,489,15.071
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2454,"-57",-245,"-39",13.503,"-0.313",90,"159",6,2942,934,17.488
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2394,"-3",-15,"-19",13.608,"-0.086",75,"180",11,2458,418,14.602
12,"=","K CAMP","Lil Bit",2331,"+16",-10,"+36",13.332,"+0.031",115,"262",11,2418,332,14.282
13,"=","J. COLE","Wet Dreamz",2219,"+28",238,"+4",12.982,"+0.274",61,"169",13,2219,362,12.982
14,"+2","JIDENNA","Classic Man",2078,"+4",103,"-21",10.927,"+0.320",95,"53",14,2078,338,10.927
15,"=","T.I.","Private Show f/Chris Brown",2070,"-5",176,"-37",11.04,"-0.108",100,"574",15,2075,374,11.148
16,"-2","CIARA","I Bet",2038,"-65",-398,"+26",11.932,"-0.717",128,"265",7,3016,332,17.332
17,"=","KID INK","Be Real f/Dej Loaf",1920,"+20",168,"+22",11.404,"+0.013",59,"78",17,1920,275,11.404
18,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1647,"+17",77,"+40",8.619,"+0.110",101,"245",18,1664,197,9.104
19,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1568,"+35",336,"+3",10.054,"+0.208",52,"2",19,1568,336,10.054
20,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1505,"-18",47,"+7",6.817,"-0.188",76,"256",19,1548,405,7.554
21,"=","JEREMIH","Planes f/J. Cole",1462,"+33",250,"+1",9.547,"+0.409",108,"96",21,1462,250,9.547
22,"=","SILENTO","Watch Me",1447,"+59",448,"+14",8.068,"+0.431",19,"17",22,1447,473,8.068
23,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1379,"+70",319,"+36",8.846,"+0.263",23,"110",23,1379,696,8.846
24,"=","TINK","Million",1106,"+42",307,"-3",6.391,"-0.017",20,"301",24,1106,593,6.408
25,"=","NATALIE LA ROSE","Somebody f/Jeremih",1065,"+1",13,"+6",5.23,"+0.172",81,"51",25,1066,250,5.23
26,"+1","RAE SREMMURD","This Could Be Us",1015,"+17",102,"-13",4.422,"+0.046",31,"228",26,1015,239,4.493
27,"-1","MIGOS","One Time",972,"-53",-259,"-47",5.065,"-0.334",91,"611",16,1598,337,8.191
28,"=","JANELLE MONAE & JIDENNA","Yoga",892,"+37",138,"+41",3.61,"+0.200",43,"177",28,892,235,3.61
29,"=","FETTY WAP","My Way f/Monty",875,"+75",273,"+70",6.248,"+0.280",21,"--",29,875,273,6.248
30,"=","COOL AMERIKA","Make Sum Shake",800,"+3",33,"-20",3.673,"-0.003",46,"--",29,820,165,3.681
31,"=","K. MICHELLE","Hard To Do",735,"+19",193,"+1",3.285,"+0.128",57,"957",31,735,268,3.285
32,"=","LIL DURK","Like Me f/Jeremih",727,"+17",41,"+0",2.804,"+0.128",44,"108",32,727,251,2.9
33,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",725,"+20",68,"+13",2.883,"+0.017",24,"--",31,725,326,2.883
34,"=","GAME","Ryda f/DeJ Loaf",695,"+9",5,"+3",2.369,"-0.019",32,"345",34,695,214,2.823
35,"+1","ELIJAH BLAKE","I Just Wanna...",664,"+31",162,"+32",1.691,"+0.107",19,"--",35,664,256,1.691
36,"-1","THE-DREAM","That's My S**t",641,"-18",-177,"+27",3.141,"-0.184",112,"794",19,1451,252,6.883
37,"=","DRAKE","Energy",606,"-10",-63,"-11",4.236,"-0.069",81,"145",32,672,106,6.684
38,"=","DEJ LOAF","Me, U & Hennessy",603,"+4",17,"+1",2.087,"-0.038",27,"387",37,603,247,2.239
39,"=","MIGUEL","Coffee",522,"+16",103,"+14",2.949,"+0.114",15,"306",39,522,282,2.949
40,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",511,"+6",-4,"+2",1.573,"+0.018",47,"--",38,536,160,1.573
41,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",491,"+15",55,"+11",1.937,"+0.087",16,"--",41,491,238,1.963
42,"+1","AUGUST ALSINA","Hip Hop",431,"+7",16,"-4",1.415,"+0.105",15,"--",42,431,135,1.415
43,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",426,"-28",-155,"-24",1.321,"-0.161",102,"--",28,933,306,4.315
44,"=","E-40","Choices",398,"+3",46,"-5",1.21,"+0.044",31,"542",44,398,67,1.254
45,"=","SNOOP DOGG","California Roll f/S. Wonder",330,"+0",42,"-16",0.681,"+0.032",4,"830",45,331,68,0.709
46,"+2","D.R.A.M","Cha Cha",307,"+29",136,"+4",0.998,"+0.210",2,"--",46,307,136,0.998
47,"-1","GIPP","Beautiful Lover f/Eric Benet",305,"+6",-4,"+7",0.559,"+0.017",4,"--",46,318,46,0.593
48,"-1","MARIAH CAREY","Infinity",292,"-5",-42,"+5",0.773,"-0.039",13,"936",47,353,188,1.019
49,"=","YOUNG DRO","We In Da City",268,"-4",-77,"+0",1.281,"-0.042",10,"--",48,349,93,1.715
50,"--","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",264,"--",187,"--",1.105,"--",1,"164",50,264,187,1.105
