"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4869,-21,-172,32,39.233,-0.487,81,"14/97",1,5499,1798,43.34
2,"=","BRYSON TILLER","Exchange",4354,24,210,-24,28.997,-0.072,96,"129",2,4354,604,29.069
3,"=","JEREMIH","Oui",4269,-17,20,-48,29.03,0.161,152,"36",2,4299,438,29.03
4,"=","DJ LUKE NASTYY","Might Be",3804,-19,-95,-45,24.591,-0.035,115,"219",3,3915,510,24.626
5,"=","KEVIN GATES","2 Phones",3588,10,172,-16,22.27,0.17,98,"25",5,3588,724,22.27
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3275,25,165,-21,19.581,0.138,95,"--",6,3275,595,19.581
7,"=","BEYONCE","Formation",3047,-38,-349,14,21.295,-0.391,68,"--",3,3811,1709,26.652
8,"+1","YOUNG GREATNESS","Moolah",2963,45,105,12,16.956,0.342,136,"167",8,2963,420,16.956
9,"-1","BRYSON TILLER","Don't",2960,-49,-368,-55,22.993,-0.8,251,"147",1,4524,451,30.777
10,"=","DESIIGNER","Panda",2857,50,417,-34,20.141,0.579,43,"3/49",10,2857,686,20.141
11,"=","YO GOTTI","Law",2490,61,222,45,15.417,0.499,50,"221",11,2490,477,15.417
12,"=","DREEZY","Body f/Jeremih",2319,51,161,42,12.771,0.279,72,"108",12,2319,478,12.771
13,"=","CHRIS BROWN","Back To Sleep",2136,-36,-223,44,17.11,-0.268,149,"243",1,4057,549,26.727
14,"=","FUTURE","Low Life f/The Weeknd",2052,52,159,85,13.128,0.228,45,"38",14,2052,401,13.128
15,"=","J. COLE","Love Yourz",1942,17,94,-2,10.44,0.084,68,"752",15,1942,345,10.44
16,"+2","KENT JONES","Don't Mind",1890,12,136,-24,11.77,0.096,58,"--",16,1890,353,11.77
17,"-1","DRAKE","Summer Sixteen",1863,-54,-198,-32,11.686,-0.228,71,"93",11,2629,652,16.18
18,"-1","RO JAMES","Permission",1844,-62,-207,-32,9.496,-0.351,80,"253",12,2196,542,13.021
19,"=","FAT JOE & REMY MA","All The Way Up",1823,24,220,-26,12.007,0.118,32,"63",19,1823,437,12.007
20,"=","PLIES","Ran Off On Da Plug Twice",1634,27,162,-7,9.05,0.19,50,"633",20,1634,230,9.05
21,"+1","A$AP FERG","New Level",1588,7,130,-24,8.085,0.069,62,"140",21,1588,271,8.085
22,"-1","YOUNG THUG","Best Friend",1533,-50,-330,10,7.969,-0.281,127,"218",5,3578,731,20.312
23,"=","KAYLA BRIANNA","Do You Remember",1374,18,159,-39,7.201,0.038,32,"--",23,1379,419,7.489
24,"+1","RAE SREMMURD","By Chance",1243,36,164,11,7.237,0.225,35,"314",24,1243,327,7.237
25,"-1","K. MICHELLE","Not A Little Bit",1171,-63,-311,-30,5.157,-0.158,67,"962",18,1653,323,8.051
26,"+1","RIHANNA","Needed Me",1165,63,515,-11,8.587,0.826,12,"46",26,1165,599,8.587
27,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1130,16,128,12,4.27,0.038,94,"--",22,1130,317,4.532
28,"=","KID INK","Promise f/Fetty Wap",1010,7,175,-4,3.603,0.005,67,"84",28,1010,214,3.67
