"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4244,"-11",188,"-12",28.82,"-0.009",92,"53",1,4281,631,28.889
2,"=","BIG SEAN","Blessings f/Drake",3927,"-5",-66,"+6",24.563,"+0.165",99,"156",1,4008,551,25.998
3,"=","THE WEEKND","Earned It",3784,"+5",-29,"+39",25.712,"-0.039",123,"10",1,4160,632,27.104
4,"=","FETTY WAP","Trap Queen",3686,"-54",-196,"-14",24.078,"-0.690",117,"8/84",1,4329,687,28.764
5,"=","TREY SONGZ","Slow Motion",3332,"+33",369,"+14",23.216,"+0.429",88,"50",5,3332,394,23.216
6,"+1","WALE","The Matrimony f/Usher",3012,"+3",263,"-29",18.898,"+0.249",72,"138",6,3012,514,18.898
7,"+1","CIARA","I Bet",2994,"-5",51,"-39",17.256,"+0.096",112,"191",7,3016,332,17.256
8,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2975,"-52",-154,"-20",19.337,"-0.418",136,"97",1,4268,546,27.793
9,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2897,"-17",-3,"-9",16.453,"-0.144",74,"73",6,2942,934,17.488
10,"=","FUTURE","F*ck Up Some Commas",2892,"-1",249,"-23",16.73,"-0.024",99,"115",7,2893,410,16.754
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2458,"+6",157,"-11",14.602,"+0.041",59,"165",11,2458,418,14.602
12,"=","K CAMP","Lil Bit",2418,"+18",27,"-4",13.648,"+0.212",99,"250",11,2418,332,14.282
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2316,"-55",-218,"-41",13.29,"-0.435",138,"86",1,4068,655,26.726
14,"=","RIHANNA","Bitch Better Have My Money",2151,"+22",232,"+20",15.513,"+0.272",52,"43",14,2151,862,15.513
15,"+1","RICH HOMIE QUAN","Flex",1896,"+46",374,"+36",9.506,"+0.322",58,"70",15,1896,378,9.506
16,"-1","J. COLE","Wet Dreamz",1883,"+2",165,"-15",10.966,"-0.066",45,"231",15,1883,362,11.032
17,"=","JIDENNA","Classic Man",1821,"+44",336,"+24",9.12,"+0.264",79,"104",17,1821,336,9.12
18,"=","T.I.","Private Show f/Chris Brown",1699,"-21",74,"-57",9.377,"-0.034",84,"529",16,1732,374,9.442
19,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1579,"+5",150,"+0",8.901,"+0.252",85,"209",19,1579,197,8.901
20,"=","KID INK","Be Real f/Dej Loaf",1510,"+15",242,"-23",8.861,"+0.129",43,"139",20,1510,265,8.861
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1473,"-14",46,"-30",7.32,"-0.115",60,"568",19,1499,405,7.554
22,"=","MIGOS","One Time",1427,"-22",-82,"+3",6.447,"-0.304",75,"517",16,1598,337,8.191
23,"=","CHRIS BROWN & TYGA","Ayo",1343,"+0",-55,"+24",9.619,"+0.151",134,"130",4,3407,605,22.558
24,"=","THE-DREAM","That's My S**t",1235,"-19",-186,"-11",5.76,"-0.041",96,"594",19,1451,252,6.883
25,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",1103,"+46",273,"+44",7.586,"+0.701",36,"2/66",25,1103,273,7.586
26,"=","JEREMIH","Planes f/J. Cole",1064,"-2",124,"-22",6.706,"-0.067",92,"133",26,1066,241,6.773
27,"+1","KENDRICK LAMAR","King Kunta",971,"-59",-346,"-14",3.85,"-0.426",48,"109",18,1462,415,8.257
28,"+1","NATALIE LA ROSE","Somebody f/Jeremih",937,"+20",229,"-3",4.01,"+0.196",65,"36",28,937,232,4.01
29,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",763,"-13",-67,"+16",2.893,"-0.150",86,"--",28,933,306,4.315
30,"+2","JANELLE MONAE & JIDENNA","Yoga",703,"+28",158,"+15",2.745,"+0.097",27,"152",30,703,235,2.745
31,"+3","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",696,"+63",696,"+63",6.345,"+0.298",7,"46",31,696,696,6.345
32,"+1","DRAKE","Energy",650,"-2",44,"-16",6.204,"-0.264",65,"142",32,652,106,6.684
33,"+2","RAE SREMMURD","This Could Be Us",642,"+12",189,"+5",3.236,"+0.061",15,"378",33,642,189,3.236
34,"-3","ANTHONY LEWIS","It's Not My Fault f/T.I.",636,"-42",-258,"-9",2.193,"-0.158",110,"--",26,998,222,4.23
35,"+10","TINK","Million",602,"+103",593,"+96",4.314,"+0.711",4,"154",35,602,593,4.314
36,"=","COOL AMERIKA","Make Sum Shake",597,"+3",128,"-9",2.391,"+0.048",30,"--",35,597,142,2.391
37,"+1","GAME","Ryda f/DeJ Loaf",580,"+3",150,"-25",2.176,"+0.017",16,"223",37,580,214,2.176
38,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",568,"-15",-101,"+4",1.817,"-0.063",72,"1287",30,800,167,3.26
39,"=","DEJ LOAF","Me, U & Hennessy",551,"+3",153,"-31",2.084,"+0.025",11,"364",39,551,247,2.084
40,"=","K. MICHELLE","Hard To Do",540,"-3",-54,"-3",2.399,"+0.032",41,"--",35,594,268,2.534
41,"+2","YOUNG DOLPH","Pulled Up f/2 Chainz",536,"+13",47,"+14",1.522,"+0.044",31,"--",38,536,160,1.522
42,"=","MEEK MILL","Monster",525,"-10",-110,"+9",2.602,"-0.019",53,"365",31,703,215,3.69
43,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",518,"+13",216,"-34",1.991,"+0.075",8,"--",43,518,326,1.991
44,"-3","TINK","Ratchet Commandments",518,"-19",-124,"-22",1.278,"-0.069",43,"--",33,642,133,1.832
45,"+2","SILENTO","Watch Me",489,"+64",351,"+49",3.165,"+0.327",3,"32",45,489,351,3.165
46,"=","LIL DURK","Like Me f/Jeremih",457,"-5",53,"-2",1.966,"-0.016",28,"634",42,462,251,2.128
47,"+2","FETTY WAP","My Way f/Monty",418,"+19",222,"+6",3.689,"+0.092",5,"--",47,418,248,3.689
48,"=","TYRESE","Dumb S**t",395,"-20",-67,"-15",1.03,"-0.044",50,"--",39,471,143,2.123
49,"+1","E-40","Choices",347,"-1",2,"+2",0.826,"-0.087",20,"510",45,364,67,1.033
50,"--","MARIAH CAREY","Infinity",330,"--",78,"--",0.997,"--",5,"163",48,331,188,1.019
