"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4212,-20,7,-26,27.302,-0.129,96,"16",1,4277,508,27.65
2,"=","RICH GANG","Lifestyle f/Young Thug",3865,67,329,4,23.33,0.444,78,"61",2,3865,507,23.33
3,"+1","CHRIS BROWN","New Flame f/Rick Ross",3433,74,560,27,20.635,0.225,66,"48",3,3433,633,20.635
4,"-1","SCHOOLBOY Q","Studio",3399,22,71,32,24.39,0.263,139,"98",1,4185,514,25.614
5,"=","DRAKE","0 To 100/The Catch Up",3229,67,462,6,20.659,0.494,68,"--",5,3229,613,20.659
6,"+1","BEYONCE","Flawless",2982,64,615,-39,20.507,0.414,34,"124",6,2982,738,20.507
7,"-1","LIL WAYNE","Believe Me f/Drake",2888,-34,83,-22,19.868,-0.086,125,"107",1,3988,613,25.224
8,"=","T.I.","No Mediocre f/Iggy Azalea",2797,-36,-39,-53,14.313,-0.166,83,"62",6,2868,509,15.078
9,"=","RAE SREMMURD","No Flex Zone",2783,-19,79,-58,15.979,0.011,95,"77",9,2832,436,16.169
10,"=","MIGOS","Fight Night",2637,-38,-339,14,16.855,-0.016,137,"121",3,3262,418,19.53
11,"=","JEEZY","Seen It All f/Jay Z",2190,2,185,-33,12.084,0.25,59,"141",11,2210,426,12.236
12,"=","T.I.","About The Money f/Young Thug",1985,21,177,-26,11.747,0.109,73,"135",12,1985,342,11.747
13,"=","IGGY AZALEA","Fancy f/Charli XCX",1876,-66,-478,30,11.269,-0.311,112,"55",1,4181,573,26.301
14,"+1","BOBBY SHMURDA","Hot Boy",1862,48,264,9,9.872,0.359,36,"--",14,1862,394,9.872
15,"-1","NICKI MINAJ","Pills N Potions",1768,-111,-342,-61,10.483,-0.446,99,"187",7,2898,423,15.534
16,"=","KIRKO BANGZ","Rich f/August Alsina",1759,16,264,22,10.482,-0.097,45,"--",16,1759,384,10.579
17,"=","DJ KHALED","Hold You Down f/C. Brown...",1708,53,443,12,9.773,0.243,28,"127",17,1708,583,9.773
18,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1576,-5,157,-22,5.944,0.017,67,"--",17,1581,277,5.944
19,"+2","MIGOS","Handsome And Wealthy",1566,69,203,38,9.06,0.423,67,"--",19,1566,258,9.06
20,"=","NICKI MINAJ","Anaconda",1546,37,296,8,7.914,0.1,32,"5/63",20,1546,501,8.065
21,"-2","TEEFLII","24 Hours",1539,12,131,-28,6.194,0.157,90,"--",18,1539,260,6.194
22,"=","USHER","She Came To Give It To You",1308,20,273,3,5.716,-0.008,53,"116",22,1308,299,5.724
23,"=","SNOOTIE WILD","Made Me",1171,7,48,-8,4.511,-0.06,44,"--",23,1171,265,4.657
24,"=","TREY SONGZ","SmartPhones",944,-4,-95,26,7.472,0.035,125,"--",16,1886,292,12.082
25,"=","YO GOTTI","Errrbody",937,19,165,-6,3.721,0.08,26,"--",25,937,261,3.73
26,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",832,62,292,22,5.418,0.34,11,"144",26,832,427,5.418
27,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",804,54,119,51,3.382,0.153,30,"--",27,804,210,3.447
28,"-1","ADRIAN MARCEL","2AM",772,-27,-72,-23,3.06,-0.246,122,"--",27,879,154,4.033
29,"-3","USHER","Good Kisser",763,-51,-154,-75,4.978,-0.311,126,"--",4,3274,793,19.422
30,"+2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",743,34,146,18,3.941,0.188,24,"--",30,743,146,3.941
31,"-1","DISCLOSURE","Latch f/Sam Smith",732,14,176,-16,4.254,0.095,21,"35",30,732,202,4.254
32,"-1","K CAMP","Blessing",701,-13,88,-42,3.166,-0.084,40,"--",29,714,142,3.25
33,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",677,9,95,5,4.649,0.084,130,"--",24,1071,215,5.398
34,"+1","FRENCH MONTANA","Don't Panic",663,22,148,8,3.069,0.02,15,"--",34,663,212,3.599
35,"-1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",657,10,126,3,1.516,-0.012,23,"--",34,657,126,1.528
36,"+1","AUGUST ALSINA","No Love",608,29,126,25,2.747,0.139,23,"--",36,608,261,2.747
37,"+1","GAME","Or Nah f/Problem, Too Short",591,14,-16,24,1.781,0.044,39,"--",34,620,189,2.081
38,"-2","JOHN LEGEND","You & I (Nobody In The World)",579,-10,13,-12,1.859,-0.055,34,"--",36,589,220,1.945
39,"+1","T-PAIN","Dranking Patna",559,-1,39,-4,1.683,-0.051,25,"--",39,560,102,1.75
40,"-1","NE-YO","Money Can't Buy f/Jeezy",524,-44,-453,36,2.33,-0.095,105,"--",14,2022,546,9.599
41,"=","YOUNG THUG","Danny Glover",509,-37,-229,-23,2.086,-0.066,132,"--",22,1059,262,5.186
42,"=","TYGA","Hookah f/Young Thug",498,-13,-150,-8,1.335,-0.116,75,"--",22,955,311,4.015
43,"+1","LIL WAYNE","Grindin f/Drake",446,3,-57,-13,1.522,-0.009,12,"78",43,503,271,2.268
44,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",442,24,25,17,1.931,0.106,12,"--",44,442,164,2.2
45,"-2","KEYSHIA COLE","She",441,-18,-70,-18,0.732,-0.055,39,"--",37,570,107,1.211
46,"=","SAM SMITH","Stay With Me",372,-3,30,-18,2.708,-0.022,13,"14",46,378,120,2.77
47,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",358,16,-14,10,1,0.091,14,"--",47,386,119,2.211
48,"=","RED CAFE","Pretty Gang f/Fabolous",341,1,22,-12,1.23,-0.153,4,"--",48,341,37,1.522
49,"=","JHENE AIKO","The Pressure",326,12,56,12,1.226,0.076,3,"--",49,326,56,1.226
50,"=","LUPE FIASCO","Next To It f/Ty Dolla $ign",301,1,4,1,0.504,-0.007,4,"--",49,301,4,0.546
