"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3545,-16,231,-80,20.954,-0.331,57,"36",1,3561,613,21.285
2,"=","DRAKE","Trophies",3521,-20,84,-74,20.65,-0.228,142,"139",2,3541,515,22.461
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3407,-38,-131,-45,25.63,-0.799,181,"92",1,4368,522,30.035
4,"+1","K CAMP","Cut Her Off",3211,-11,-320,79,18.841,0.026,160,"126",1,3900,421,22.582
5,"-1","USHER","Good Kisser",3140,-102,-130,-126,18.5,-0.719,58,"119",4,3274,793,19.422
6,"=","SCHOOLBOY Q","Studio",3045,17,393,-28,18.563,0.026,71,"77",6,3045,480,18.563
7,"=","WIZ KHALIFA","We Dem Boyz",2800,16,-3,7,16.421,0.119,90,"82",6,2810,392,17.425
8,"=","IGGY AZALEA","Fancy f/Charli XCX",2759,10,277,-28,19.834,-0.508,44,"6/27",8,2759,573,20.404
9,"=","BEYONCE","Partition",2552,-72,-249,-30,20.002,-0.346,169,"136",1,3952,734,28.286
10,"=","TINASHE","2 On f/Schoolboy Q",2549,2,51,-26,14.986,-0.06,105,"67",10,2549,359,15.169
11,"=","CA$H OUT","She Twerkin",2511,-7,59,-26,13.897,-0.054,101,"--",11,2518,335,14.163
12,"+1","FUTURE","Move That Doh f/Pharrel",2267,-63,-247,-16,13.575,-0.383,137,"--",1,3934,510,22.963
13,"-1","JHENE AIKO","The Worst",2266,-113,-335,-106,16.461,-0.919,170,"194",1,4040,448,27.949
14,"=","YO GOTTI","I Know f/Rich Homie Quan",2210,-86,-318,-88,11.388,-0.382,108,"--",9,2538,388,13.447
15,"=","MIGOS","Fight Night",2001,6,226,-17,10.177,-0.087,69,"179",15,2001,289,10.264
16,"=","KID INK","Main Chick f/Chris Brown",1822,-7,38,8,10.522,-0.293,97,"118",16,1850,350,10.983
17,"=","FUTURE","I Won f/Kanye West",1713,-65,-178,-91,8.172,-0.402,82,"--",15,1891,286,9.848
18,"+1","DJ KHALED","They Don't Love You No More",1574,-23,-42,-60,7.149,-0.262,63,"--",18,1626,470,7.429
19,"-1","TREY SONGZ","SmartPhones",1573,-42,28,-50,9.369,-0.342,57,"--",18,1638,292,9.908
20,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1560,17,14,15,7.795,0.127,110,"--",20,1572,216,7.795
21,"=","NE-YO","Money Can't Buy f/Jeezy",1495,-22,69,-44,8.832,-0.353,37,"--",21,1523,546,9.384
22,"=","NICKI MINAJ","Pills N Potions",1336,-10,129,-38,8.307,-0.131,31,"42",22,1354,404,8.438
23,"=","JEREMIH","Don't Tell 'Em f/YG",1257,29,212,-21,8.757,0.071,28,"75",23,1257,329,8.757
24,"=","DJ SNAKE & LIL JON","Turn Down For What",1197,29,38,16,6.496,0.251,52,"15",23,1197,253,6.496
25,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",1045,-9,-2,-3,4.765,-0.034,62,"154",25,1071,215,5.398
26,"=","JENNIFER HUDSON","Walk It Out",947,-36,54,-45,3.156,-0.111,55,"--",26,983,326,3.38
