"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DEJ LOAF","Try Me",3873,8,72,-26,22.349,0.442,84,"129",1,3876,758,22.349
2,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3870,41,97,11,22.505,0.575,70,"19",2,3870,819,22.505
3,"=","RAE SREMMURD","No Type",3700,14,-139,-4,22.696,0.437,101,"27",1,3940,544,24.064
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3448,24,-39,46,21.954,0.426,116,"40",1,4155,686,26.844
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3338,55,112,42,21.563,0.637,100,"215",5,3338,375,21.563
6,"+1","DJ KHALED","Hold You Down f/Chris Brown...",3236,30,48,27,23.112,0.679,148,"--",1,4521,583,28.88
7,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3190,-20,-31,-7,20.392,-0.082,131,"184",5,3300,427,22.668
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3140,15,-98,-30,22.608,0.462,186,"142",1,4341,633,29.619
9,"=","BEYONCE","7/11",3110,46,198,26,20.946,0.761,46,"47",9,3110,931,20.946
10,"=","WALE","The Body f/Jeremih",2419,43,69,11,13.776,0.684,106,"312",10,2419,352,14.04
11,"=","USHER","I Don't Mind f/Juicy J",2157,59,88,68,13.381,0.77,72,"28",11,2157,362,13.381
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2076,41,45,37,9.597,0.42,82,"404",12,2139,374,9.846
13,"=","AUGUST ALSINA","No Love",1935,34,12,58,12.228,0.562,143,"346",12,2228,274,13.796
14,"=","NE-YO","She Knows f/Juicy J",1858,32,34,47,10.231,0.223,103,"80",14,1858,269,10.231
15,"=","B.O.B","Not For Long f/Trey Songz",1831,68,116,84,9.336,0.469,74,"263",15,1831,306,9.336
16,"=","J. COLE","Apparently",1678,80,329,57,9.959,0.483,26,"193",16,1678,675,9.959
17,"=","DISCLOSURE","Latch f/Sam Smith",1410,23,-167,37,9.218,0.231,141,"116",9,2712,371,17.173
18,"=","K. MICHELLE","Love 'Em All",1396,42,46,36,6.351,0.19,82,"518",18,1396,146,6.351
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1324,24,12,46,9.432,0.521,144,"923",15,1939,261,11.745
