"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4494,"+13",-25,"+17",32.265,"-0.035",60,"3",1,4552,951,32.526
2,"=","THE WEEKND","The Hills",3775,"-32",-147,"-45",28.694,"-0.364",121,"10/87",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3735,"+60",-13,"+96",25.549,"+0.537",96,"15",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3622,"-14",6,"-28",21.595,"-0.027",95,"82",4,3636,499,21.622
5,"=","CHRIS BROWN","Liquor",3374,"+15",8,"+7",21.787,"+0.034",110,"167",5,3390,416,21.787
6,"+1","JEREMIH","Planes f/J. Cole",2578,"-28",-184,"+15",18.115,"-0.054",256,"130",1,3985,527,27.185
7,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2570,"-45",-284,"-26",17.714,"-0.398",122,"136",1,3925,800,24.711
8,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2569,"+48",198,"+74",14.471,"+0.214",82,"--",8,2569,335,14.471
9,"=","J. COLE","No Role Modelz",2429,"+15",174,"-61",13.965,"+0.238",77,"95",9,2429,340,13.965
10,"=","TRAVI$ SCOTT","Antidote",2411,"+23",210,"-3",13.636,"+0.251",63,"--",10,2411,330,13.636
11,"=","DRAKE","Back To Back",2355,"-22",7,"-33",18.264,"-0.017",89,"70",10,2377,640,18.281
12,"=","DEJ LOAF","Back Up f/Big Sean",2323,"-25",152,"-78",13.258,"-0.203",94,"80",11,2348,355,13.56
13,"=","TORY LANEZ","Say It",2164,"+16",189,"-19",11.681,"+0.000",45,"109",13,2164,491,11.681
14,"+1","MONICA X LIL WAYNE","Just Right For Me",2064,"+4",26,"-4",9.623,"-0.034",129,"1102",14,2065,282,9.657
15,"-1","K CAMP","Comfortable",2057,"-26",-396,"+45",11.401,"-0.097",126,"149",5,3331,462,18.846
16,"=","RAE SREMMURD","Come Get Her",1890,"+20",258,"-22",11.157,"-0.013",35,"61",16,1890,401,11.17
17,"=","BRYSON TILLER","Don't",1824,"+27",220,"+26",8.878,"+0.320",80,"92",17,1824,257,8.878
18,"=","POST MALONE","White Iverson",1691,"+20",189,"-20",9.252,"-0.015",60,"34",18,1691,259,9.267
19,"=","OMARION","I'm Up f/Kid Ink",1483,"-62",-338,"-21",8.677,"-0.350",109,"428",13,2017,303,11.94
20,"=","ALESSIA CARA","Here",1460,"-21",61,"-41",8.35,"-0.143",100,"12",19,1481,250,8.493
21,"=","IHEARTMEMPHIS","Hit The Quan",1380,"+1",107,"-24",6.422,"+0.029",52,"37",21,1380,244,6.422
22,"=","COLONEL LOUD","California f/Young Dolph",1358,"+38",342,"-21",6.166,"+0.192",49,"607",22,1358,363,6.166
23,"=","2 CHAINZ","Watch Out",1281,"+15",118,"+12",6.255,"+0.039",67,"505",22,1281,224,6.255
24,"=","BIG SEAN","Play No Games",1215,"+25",180,"-10",8.313,"+0.051",31,"302",24,1215,332,8.313
