"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRANDY","Put It Down f/Chris ...",3718,"-40",-97,"-84",25.594,"-0.760",142,"179",1,3834,393,27.325
2,"=","MIGUEL","Adorn",3620,"-24",-135,"-42",30.753,"-0.456",117,"91",1,4133,707,31.279
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3570,"-23",-154,"+56",28.637,"-0.343",128,"67",1,4052,590,29.448
4,"=","JUICY J","Bands A Make Her Dan...",3567,"+23",171,"+0",26.539,"+0.207",72,"48",4,3567,506,26.539
5,"=","TREY SONGZ","Dive In",3463,"-14",82,"-16",23.5,"-0.058",95,"261",4,3484,698,23.57
6,"+1","KANYE WEST","Clique f/Big Sean & ...",3264,"+64",196,"+71",25.151,"+0.974",52,"26",6,3264,774,25.151
7,"-1","BEYONCE","Dance For You",3193,"-38",-37,"-56",22.801,"-0.245",161,"--",6,3244,466,23.265
8,"=","FRANK OCEAN","Thinking About You",2954,"+18",172,"-10",22.09,"+0.297",227,"58",8,2954,567,22.09
9,"=","2 CHAINZ","Birthday Song f/Kany...",2704,"-24",55,"-41",19.895,"-0.064",80,"54",9,2728,364,19.959
10,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2568,"+99",371,"+77",17.903,"+0.900",76,"105",10,2568,496,17.903
11,"=","FUTURE","Turn On The Lights",2278,"-40",-286,"+15",18.557,"-0.258",121,"88",1,4018,565,25.84
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2241,"-19",165,"-72",14.514,"+0.071",85,"173",11,2260,318,14.514
13,"=","LIL WAYNE","No Worries f/Detail",2193,"+7",178,"-38",14.556,"+0.192",48,"65",13,2193,439,14.556
14,"=","RICK ROSS","Diced Pineapples f/D...",2033,"+51",231,"+9",15.204,"+0.479",66,"136",14,2033,277,15.204
15,"=","OMARION","Let's Talk f/Rick Ro...",1947,"-8",-30,"-28",10.542,"-0.298",143,"--",12,2004,345,11.218
16,"=","ALICIA KEYS","Girl On Fire",1797,"-23",99,"-49",11.814,"-0.035",51,"11",15,1831,806,11.849
17,"=","MEEK MILL","Young And Gettin It ...",1579,"+44",439,"-52",9.994,"+0.233",29,"--",17,1579,504,9.994
18,"=","CHRIS BROWN","Don't Judge Me",1484,"+3",39,"-5",9.253,"-0.086",63,"124",17,1484,236,9.339
19,"=","USHER","Dive",1288,"+18",38,"+30",7.599,"-0.231",57,"--",19,1288,318,7.83
20,"+1","LUDACRIS","Representin' f/Kelly...",1223,"+76",260,"+43",8.145,"+0.422",24,"--",20,1223,331,8.145
21,"-1","DJ DRAMA","My Moment f/2 Chainz",1166,"+16",60,"+21",5.745,"+0.152",77,"125",20,1166,184,5.788
22,"=","KEYSHIA COLE","Enough Of No Love f/...",1090,"-44",-338,"-2",7.461,"-0.357",118,"--",4,3180,537,18.621
23,"=","THE WEEKND","Wicked Games",1076,"+28",266,"-5",5.888,"+0.273",28,"113",23,1076,292,5.888
24,"=","RIHANNA","Diamonds",1037,"+17",196,"-73",6.021,"+0.004",18,"6",23,1037,475,6.108
25,"+1","WIZ KHALIFA","Remember You f/The W...",783,"+21",209,"-38",4.982,"+0.138",16,"208",25,783,324,4.982
26,"+1","CA$H OUT","Hold Up f/Wale",767,"+7",103,"-12",4.031,"-0.067",29,"--",26,767,174,4.098
27,"+1","CIARA","Sorry",760,"+2",114,"-27",3.873,"-0.171",31,"313",26,760,225,4.044
28,"-3","BOBBY V","Mirror f/Lil Wayne",753,"-12",-129,"+25",4.093,"-0.210",121,"--",21,974,177,4.865
29,"=","MARIAH CAREY","Triumphant (Get 'Em)...",678,"-24",-110,"-38",2.2,"-0.026",71,"--",26,788,276,3.747
30,"=","MEEK MILL","Amen f/Drake & Jerem...",668,"-18",-124,"-2",5.148,"-0.057",149,"282",2,3514,550,23.782
31,"+2","T.I.","Ball f/Lil Wayne",646,"+43",344,"+8",4.621,"+0.144",9,"47",31,646,344,4.621
32,"+2","GAME","Celebration f/Chris ...",646,"+47",99,"+43",3.296,"+0.379",33,"145",32,646,143,3.296
33,"-2","CHIEF KEEF","I Don't Like f/Lil R...",636,"-1",-127,"+50",4.056,"-0.063",130,"--",12,1936,417,10.056
34,"+1","TREY SONGZ","2 Reasons /T.I.",595,"-3",-30,"+13",4.72,"+0.071",137,"98",5,2833,542,17.679
35,"-3","MARCUS CANTY","In And Out",588,"-20",-195,"+11",1.872,"-0.083",72,"--",24,832,137,3.09
36,"=","CURREN$Y","Jet Life f/Big K.R.I...",532,"-22",6,"-31",3.164,"-0.062",55,"--",35,568,130,3.315
37,"=","KEYSHIA COLE","Trust And Believe",523,"+59",373,"+34",2.938,"+0.194",4,"--",37,523,373,2.938
38,"=","$AUCE","Back It Up",474,"+10",37,"-5",1.51,"-0.029",47,"--",36,480,101,1.757
39,"=","TITO LOPEZ","The Blues",449,"+16",46,"+17",1.598,"+0.014",37,"--",39,449,99,1.618
40,"+2","BRIDGET KELLY","Special Delivery",415,"+12",51,"+14",1.838,"+0.101",19,"--",40,415,177,1.838
