"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4048,14,233,-60,29.049,0.255,58,"5",1,4048,823,29.049
2,"+2","AUGUST ALSINA","I Luv This Sh*t",4005,224,489,210,28.226,2.411,166,"156",2,4005,489,28.226
3,"-1","JAY Z","Holy Grail f/Just...",3848,-57,-263,-21,27.784,-0.741,93,"10",1,4252,736,29.966
4,"-1","J. COLE","Crooked Smile",3842,6,-7,36,28.617,0.19,104,"146",1,4062,506,28.617
5,"=","MIGUEL","How Many Drinks?",3033,-13,-68,1,21.87,-0.386,212,"--",3,3211,300,23.559
6,"=","ROBIN THICKE","Blurred Lines f/P...",3001,-2,-188,22,20.465,-0.223,120,"17",1,4016,674,30.901
7,"=","RICH HOMIE QUAN","Type Of Way",2830,-4,-101,35,17.801,0.041,111,"104",5,2987,402,18.399
8,"+1","FUTURE","Honest",2688,56,328,-7,17.195,0.432,44,"127",8,2688,574,17.195
9,"-1","K. MICHELLE","V.S.O.P.",2622,-30,40,-56,17.785,-0.294,116,"--",8,2665,294,18.348
10,"=","J. COLE","Power Trip f/Migu...",2429,-12,-52,6,19.28,-0.009,220,"283",1,4182,778,30.381
11,"=","CHRIS BROWN","Love More f/Nicki...",2365,50,324,29,16.39,0.134,73,"60",11,2365,583,16.39
12,"=","SEVYN STREETER","It Won't Stop",2219,89,464,78,14.571,0.596,97,"130",12,2219,464,14.571
13,"=","MIGOS","Versace f/Drake",1981,-46,-168,-69,11.65,-0.064,91,"147",11,2149,305,13.249
14,"=","JAY Z","Tom Ford",1910,30,228,-20,15.566,0.191,75,"97",14,1910,423,15.566
15,"=","HUSTLE GANG F/T.I...","Memories Back The...",1642,40,215,10,7.266,0.065,139,"--",15,1642,256,7.266
16,"=","JUICY J","Bounce It f/Wale ...",1626,28,252,2,7.574,0.209,72,"109",16,1626,252,7.574
17,"=","2 CHAINZ","Feds Watching f/P...",1510,-57,-386,-1,9.305,-0.276,114,"269",5,2914,397,16.583
18,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1442,0,92,5,7.732,-0.036,61,"--",18,1442,289,7.768
19,"=","DJ KHALED","I Wanna Be With Y...",1375,22,171,-20,7.672,0.2,55,"275",19,1375,222,7.672
20,"=","YO GOTTI","Act Right f/Young...",1284,-66,-422,15,6.846,-0.267,100,"303",10,2315,392,11.763
21,"=","BIG SEAN","Beware f/Lil Wayn...",1247,-70,-228,-48,8.112,-0.395,86,"47",15,1638,352,9.836
22,"=","NELLY","Get Like Me f/Min...",1140,-26,-69,-20,4.96,-0.146,79,"253",21,1254,182,6.014
23,"=","R. KELLY","My Story f/2 Chai...",1139,26,253,8,5.885,0.28,64,"349",23,1139,460,5.885
24,"=","FRENCH MONTANA","Ain't Worried Abo...",1074,0,-197,58,7.587,0.028,131,"250",6,2535,378,15.592
25,"=","SCHOOLBOY Q","Collard Greens f/...",981,11,101,-14,5.289,-0.049,51,"194",25,981,200,5.361
26,"=","DRAKE","All Me f/2 Chainz...",956,-2,109,-21,7.075,0.057,41,"23",25,958,225,7.075
27,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",936,46,237,35,5.695,0.328,42,"--",27,936,252,5.695
28,"-1","TAMAR BRAXTON","The One",869,-33,-104,-54,7.658,0.192,150,"394",12,2037,521,10.227
29,"=","MEEK MILL","Levels",808,-9,119,-24,4.419,-0.072,85,"309",28,817,180,4.505
30,"+1","WALE","Clappers f/Nicki ...",730,44,341,2,4.356,0.43,23,"--",30,730,341,4.356
31,"-1","LANTANA","All Hustle No Luc...",729,-13,70,-52,2.936,-0.041,46,"--",30,742,199,2.977
32,"=","JAY Z","F*uckwithmeyoukno...",673,3,-13,-14,6.358,0.131,68,"--",30,693,152,6.358
33,"=","TAMAR BRAXTON","All The Way Home",656,22,114,13,2.782,0.195,27,"--",32,656,146,2.782
34,"=","DOE B","Let Me Find Out",621,19,109,40,2.591,-0.018,60,"--",33,621,165,2.637
35,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",589,48,346,15,3.425,0.187,7,"15",35,589,346,3.425
36,"+1","RICO LOVE","They Don't Know",563,39,179,8,2.832,0.307,12,"--",36,563,226,2.832
37,"+1","RICK ROSS","No Games f/Future",551,30,161,18,3.21,0.047,17,"70",36,551,161,3.21
38,"-2","PARTYNEXTDOOR","Over Here f/Drake",551,18,40,24,2.407,0.053,28,"--",34,551,146,2.407
39,"=","KANYE WEST","Bound 2",418,3,59,-9,1.659,-0.038,19,"--",39,418,104,1.697
40,"=","J PEGUERO","Good Time",399,-8,16,-16,0.837,-0.028,40,"--",38,423,64,0.919
41,"+2","MACK WILDS","Own It",397,6,35,-6,1.741,-0.016,22,"--",39,397,53,1.783
42,"+2","T-PAIN","Up Down (Do This ...",396,10,175,-10,1.602,-0.032,6,"372",42,396,198,1.634
43,"-1","JANELLE MONAE","Primetime f/Migue...",388,-5,-4,-15,1.816,-0.019,15,"--",37,395,153,1.835
44,"-3","JUSTIN TIMBERLAKE","Take Back The Nig...",372,-31,-230,4,2.244,-0.224,41,"42",28,705,263,4.448
45,"=","DRAKE","Pound Cake/Paris....",327,13,51,5,3.064,0.139,11,"--",45,327,251,3.287
46,"=","EMELI SANDE","My Kind Of Love",309,3,19,1,0.732,0.001,13,"398",45,309,66,0.734
47,"=","STUEY ROCK","Atlanta Lights",298,-2,40,-11,1.39,0.008,8,"--",44,301,74,1.488
48,"+1","B. SMYTH","Win Win f/Future",291,19,81,18,0.62,0.061,7,"--",48,291,81,0.62
49,"-1","TYGA","Show You f/Future",285,-6,26,-5,1.241,0.006,13,"--",48,294,43,1.241
50,"=","YG","My Hitta f/Jeezy,...",261,-9,5,-22,1.382,-0.054,7,"--",49,270,68,1.436
