"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4583,"+9",111,"+31",32.541,"+0.024",68,"5",1,4601,951,32.824
2,"=","FUTURE","Where Ya At f/Drake",3920,"+27",253,"-18",23.726,"+0.106",103,"127",2,3920,499,23.726
3,"=","THE WEEKND","The Hills",3616,"+6",-156,"+9",27.952,"-0.118",129,"27",1,4382,839,30.05
4,"=","FETTY WAP","679 f/Remy Boyz...",3504,"+17",-166,"+82",24.081,"-0.271",104,"29",1,3975,703,27.756
5,"=","CHRIS BROWN","Liquor",3405,"-12",39,"-4",22.482,"+0.082",118,"226",5,3424,416,22.482
6,"=","TRAVI$ SCOTT","Antidote",2694,"+38",261,"+16",15.761,"+0.146",71,"--",6,2694,330,15.761
7,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2676,"+50",100,"+44",14.867,"+0.318",90,"--",6,2676,335,14.942
8,"=","J. COLE","No Role Modelz",2592,"+22",137,"-4",14.699,"-0.033",85,"119",8,2592,340,14.932
9,"+1","TORY LANEZ","Say It",2538,"+56",366,"+48",14.411,"+0.490",53,"128",9,2538,491,14.411
10,"+2","DEJ LOAF","Back Up f/Big Sean",2439,"+3",93,"-20",14.081,"-0.195",102,"106",10,2439,355,14.276
11,"-2","JEREMIH","Planes f/J. Cole",2437,"-63",-106,"-28",16.137,"-0.613",264,"212",1,3985,527,27.185
12,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2406,"-59",-173,"-68",15.815,"-0.522",130,"219",1,3925,800,24.711
13,"=","DRAKE","Back To Back",2379,"-18",10,"-32",17.242,"-0.253",97,"124",10,2410,640,18.525
14,"=","RAE SREMMURD","Come Get Her",2094,"+15",205,"+16",11.992,"+0.044",43,"96",14,2094,401,11.992
15,"=","POST MALONE","White Iverson",2077,"+56",376,"+46",11.114,"+0.106",68,"45",15,2077,376,11.114
16,"=","BRYSON TILLER","Don't",2052,"+46",217,"+35",10.57,"+0.210",88,"135",15,2052,257,10.57
17,"=","MONICA X LIL WAYNE","Just Right For Me",1801,"-53",-257,"-47",7.872,"-0.312",137,"620",14,2065,282,9.666
18,"=","K CAMP","Comfortable",1789,"-56",-261,"-49",9.765,"-0.342",134,"242",5,3331,462,18.846
19,"+1","COLONEL LOUD","California f/Young Dolph",1637,"+32",260,"+13",8.219,"+0.337",57,"476",19,1637,363,8.219
20,"-1","ALESSIA CARA","Here",1633,"+15",158,"+0",9.38,"+0.063",108,"24",19,1633,250,9.38
21,"=","BIG SEAN","Play No Games",1504,"-3",244,"-48",9.604,"-0.003",39,"339",21,1507,332,9.607
22,"=","IHEARTMEMPHIS","Hit The Quan",1405,"+5",30,"+10",6.361,"-0.019",60,"49",21,1405,244,6.544
23,"=","2 CHAINZ","Watch Out",1253,"-1",-32,"-5",6.144,"-0.022",75,"503",22,1289,224,6.356
24,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1211,"-18",100,"-25",7.315,"-0.125",27,"932",24,1229,700,7.44
25,"=","RICK ROSS","Sorry f/Chris Brown",1157,"+39",188,"+24",7.283,"+0.254",21,"258",25,1157,413,7.283
