"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4159,77,380,3,26.312,0.26,86,"49",1,4159,546,26.312
2,"=","FETTY WAP","Trap Queen",4020,27,433,-74,25.71,0.11,67,"9",2,4020,687,25.71
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3721,-25,-70,-27,25.149,-0.253,88,"26",1,4068,655,26.726
4,"=","CHRIS BROWN & TYGA","Ayo",3320,16,-84,-30,21.674,0.137,84,"58",4,3407,605,22.558
5,"=","BEYONCE","7/11",2972,-40,-271,-25,19.589,-0.355,125,"102",1,4359,931,29.134
6,"=","USHER","I Don't Mind f/Juicy J",2869,-103,-672,-49,17.93,-0.522,151,"54",1,4097,458,25.968
7,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2771,-21,70,-84,17.192,-0.094,104,"127",7,2830,482,17.286
8,"=","THE WEEKND","Earned It",2682,74,490,43,16.242,0.395,73,"7",8,2682,490,16.242
9,"=","BIG SEAN","I Don't F**k With You f/E-40",2322,-11,-225,47,16.025,-0.028,179,"714",1,4208,509,26.691
10,"+2","DRAKE","How About Now",2278,20,-6,24,18.029,0.017,133,"--",7,2700,618,18.942
11,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",2260,-20,-347,70,15.041,-0.071,149,"68",1,4075,819,26.76
12,"+1","BIG SEAN","Blessings f/Drake",2203,22,260,-43,13.132,0.1,49,"64",12,2203,429,13.132
13,"-2","NE-YO","She Knows f/Juicy J",2201,-68,-445,25,13.328,-0.396,182,"71",4,3313,388,20.247
14,"=","CIARA","I Bet",1965,-18,153,-62,10.092,-0.028,62,"123",14,1983,332,10.12
15,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1953,49,297,27,12.608,0.159,24,"77",15,1953,934,12.608
16,"=","SEVYN STREETER","Don't Kill The Fun",1869,-1,27,-42,11.937,-0.078,71,"717",14,1881,477,12.149
17,"=","LUDACRIS","Good Lovin f/Miguel",1862,-2,-10,-48,10.579,-0.049,133,"284",14,1889,290,10.887
18,"=","OMARION","Post To Be f/Chris Brown&Jhene",1832,33,223,-18,12.701,0.188,42,"44",18,1832,533,12.701
19,"=","TREY SONGZ","Slow Motion",1629,11,126,-20,9.806,0.11,38,"63",19,1629,394,9.806
20,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1577,4,46,5,9.653,0.115,58,"2",19,1592,424,9.736
21,"+1","FUTURE","F*ck Up Some Commas",1568,52,397,-13,9.025,0.357,49,"145",21,1568,410,9.025
22,"-2","J. COLE","Apparently",1565,-46,-373,16,9.367,-0.304,105,"309",8,2750,675,16.019
23,"=","TK N CASH","Mind Right",1425,-46,-85,-35,6.057,-0.354,114,"545",17,1556,278,7.124
24,"=","WALE","The Matrimony f/Usher",1338,11,225,-49,8.83,0.261,22,"99",24,1338,514,8.83
25,"=","K CAMP","Lil Bit",1334,21,131,12,6.99,0.018,49,"253",24,1334,257,6.99
26,"=","T.I.","Private Show f/Chris Brown",1171,17,156,16,6.259,0.105,34,"642",26,1171,374,6.259
27,"=","MIGOS","One Time",1146,2,125,-32,5.073,0.076,25,"295",26,1146,337,5.073
28,"=","THE-DREAM","That's My S**t",1066,-8,17,-22,5.275,-0.184,46,"450",26,1082,252,5.71
29,"=","O.T. GENASIS","CoCo",984,-18,-249,39,5.404,-0.223,133,"182",12,2245,450,12.637
