"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3727,"-87",-78,"-194",23.853,"-0.376",70,"49",1,3891,613,24.798
2,"=","SCHOOLBOY Q","Studio",3633,"+17",325,"-65",22.941,"+0.144",84,"70",2,3633,514,22.941
3,"=","DRAKE","Trophies",3502,"-71",-203,"-107",20.961,"-0.276",155,"129",2,3831,515,22.548
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3386,"-76",90,"-141",26.442,"-0.525",194,"117",1,4368,522,30.035
5,"=","IGGY AZALEA","Fancy f/Charli XCX",3336,"+40",341,"-33",24.471,"+0.296",57,"5/30",5,3336,573,24.471
6,"=","WIZ KHALIFA","We Dem Boyz",3041,"-8",111,"-31",19.325,"+0.210",103,"76",6,3065,392,19.325
7,"=","TINASHE","2 On f/Schoolboy Q",2890,"+35",284,"+13",18.468,"+0.201",118,"62",7,2890,359,18.468
8,"=","CA$H OUT","She Twerkin",2876,"+32",147,"-11",15.294,"+0.095",114,"176",7,2876,335,15.467
9,"=","USHER","Good Kisser",2733,"-13",-225,"+15",16.172,"-0.092",71,"159",4,3274,793,19.422
10,"=","K CAMP","Cut Her Off",2612,"-8",-287,"+98",15.979,"+0.137",173,"125",1,3900,421,22.582
11,"=","MIGOS","Fight Night",2292,"+11",172,"-35",12.258,"+0.117",82,"108",11,2292,289,12.258
12,"+1","JEREMIH","Don't Tell 'Em f/YG",1926,"+44",385,"-30",14.371,"+0.233",41,"42",12,1926,415,14.371
13,"-1","FUTURE","Move That Doh f/Pharrel",1897,"-51",-197,"-16",11.274,"-0.410",150,"--",1,3934,510,22.963
14,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1838,"+42",144,"+0",9.745,"+0.230",123,"--",14,1838,216,9.745
15,"=","NE-YO","Money Can't Buy f/Jeezy",1711,"-5",128,"-33",9.183,"-0.175",50,"--",15,1716,546,9.384
16,"=","KID INK","Main Chick f/Chris Brown",1678,"+26",20,"+51",11.641,"+0.247",110,"109",13,1850,350,11.641
17,"=","T.I.","No Mediocre f/Iggy Azalea",1654,"+60",401,"+17",10.118,"+0.556",28,"71",17,1654,509,10.118
18,"+1","TREY SONGZ","SmartPhones",1591,"+32",87,"+24",10.046,"+0.205",70,"--",17,1638,292,10.046
19,"-1","NICKI MINAJ","Pills N Potions",1585,"+25",127,"-17",9.169,"+0.160",44,"54",18,1585,404,9.172
20,"=","RAE SREMMURD","No Flex Zone",1363,"+77",356,"+59",7.984,"+0.412",40,"--",20,1363,356,7.984
21,"=","YO GOTTI","I Know f/Rich Homie Quan",1191,"-70",-512,"-7",6.456,"-0.214",121,"--",9,2538,388,13.447
22,"=","DJ KHALED","They Don't Love You No More",1169,"-22",-228,"+21",4.832,"-0.227",76,"--",17,1626,470,7.429
23,"+1","DJ SNAKE & LIL JON","Turn Down For What",1078,"+2",-119,"+0",6.421,"+0.455",65,"34",22,1206,253,6.6
24,"+1","CHRIS BROWN","New Flame f/Rick Ross",1025,"+61",534,"-25",6.328,"+0.446",11,"137",24,1025,589,6.328
25,"-2","FUTURE","I Won f/Kanye West",979,"-107",-607,"-78",4.705,"-0.602",95,"--",15,1891,286,9.848
26,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",902,"-23",-118,"-29",4.454,"-0.074",75,"136",24,1071,215,5.398
27,"=","MEEK MILL","I Don't Know f/Paloma Ford",901,"-7",52,"-20",4.278,"-0.105",34,"--",26,908,226,4.383
28,"+1","RICH GANG","Lifestyle f/Young Thug",854,"+45",209,"+34",4.161,"+0.210",23,"180",28,854,269,4.161
29,"-1","JENNIFER HUDSON","Walk It Out",836,"-11",-77,"-7",2.212,"-0.091",68,"--",25,983,326,3.38
30,"+1","TYGA","Hookah f/Young Thug",812,"+52",198,"+51",3.744,"+0.233",20,"--",30,812,311,3.744
31,"-1","YOUNG THUG","Danny Glover",802,"-1",-48,"-8",4.251,"-0.080",77,"--",27,850,262,5.186
32,"+1","JAZMINE SULLIVAN","Dumb",751,"+37",100,"+43",3.616,"+0.043",55,"--",29,777,354,3.685
