"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4603,13,267,24,33.829,-0.07,100,"38",1,4603,755,34.19
2,"+1","YO GOTTI","Down In The DM",3807,42,294,8,25.402,-0.226,79,"57",2,3807,712,25.628
3,"-1","BRYSON TILLER","Don't",3753,-74,33,-79,26.38,-0.152,155,"50",2,4050,451,26.532
4,"=","TORY LANEZ","Say It",3685,-18,-104,6,28.664,-0.193,120,"75",1,4321,513,29.112
5,"=","J. COLE","No Role Modelz",3632,-45,9,-26,27.028,-0.138,152,"63",4,3863,482,28.213
6,"+1","DRAKE","Hotline Bling",3619,10,-91,39,29.918,0.175,135,"26",1,4637,951,37.229
7,"-1","TRAVI$ SCOTT","Antidote",3545,-89,-174,-86,24.913,-0.574,138,"42",2,4034,410,26.202
8,"=","BIG SEAN","Play No Games",3061,20,261,44,21.911,0.33,106,"571",8,3061,352,21.911
9,"+1","CHRIS BROWN","Back To Sleep",2836,32,378,4,20.683,0.116,53,"111",9,2836,549,20.683
10,"-1","COLONEL LOUD","California f/Young Dolph",2820,-3,53,10,16.814,-0.034,124,"406",8,2855,377,17.625
11,"=","FETTY WAP","Again",2643,20,187,17,20.234,0.14,96,"80",10,2643,420,20.234
12,"=","RICK ROSS","Sorry f/Chris Brown",2038,-6,57,0,12.707,-0.053,88,"662",12,2059,413,14.071
13,"=","POST MALONE","White Iverson",2002,-38,-202,-48,13.864,-0.291,135,"37",6,3010,398,20.056
14,"=","CURREN$Y","Bottom Of The Bottle",1980,72,338,92,11.575,0.307,114,"318",14,1980,338,11.575
15,"=","JEREMIH","Oui",1748,36,303,15,11.877,0.432,56,"264",15,1748,359,11.877
16,"+2","YOUNG THUG","Best Friend",1683,132,537,107,10.166,0.777,31,"133",16,1683,537,10.166
17,"-1","LIL DICKY","$ave Dat Money",1655,39,264,80,6.979,0.059,101,"154",16,1655,264,6.979
18,"-1","MISSY ELLIOTT","WTF (Where They From)",1547,-14,129,-20,8.053,-0.13,56,"115",16,1561,443,8.183
19,"+1","TK N CASH","3 Times In A Row",1417,3,97,-14,6.612,-0.08,74,"606",19,1417,216,6.975
20,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1412,-7,-3,-5,7.44,-0.03,94,"--",18,1576,285,8.455
21,"=","DJ KHALED","You Mine f/Songz/Future...",1290,-44,-12,-39,7.46,-0.395,82,"--",20,1366,474,8.547
22,"=","JACQUEES","Like Baby",1264,34,168,58,7.098,0.079,51,"--",22,1264,393,7.608
23,"+1","K CAMP","1Hunnid f/Fetty Wap",1139,32,114,32,4.981,0.123,72,"268",23,1139,223,5.023
24,"+1","THE WEEKND","Acquainted",1132,44,271,30,8.194,0.316,48,"227",24,1132,271,8.194
25,"-2","FRENCH MONTANA","Moses f/Chris Brown & Migos",1120,-6,37,-19,6.039,-0.037,65,"933",23,1126,217,6.076
