"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CIARA","Body Party",4042,"-67",119,"-90",27.1,"-0.836",102,"64",1,4160,612,28.211
2,"=","J. COLE","Power Trip f/Migu...",3642,"-74",-256,"-4",27.611,"-1.425",128,"--",1,4182,778,30.381
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3523,"-6",120,"+6",22.255,"-0.453",92,"--",3,3529,480,23.625
4,"=","DJ KHALED F/DRAKE...","No New Friends",3170,"-25",152,"-87",19.812,"-0.429",75,"78",4,3195,501,20.419
5,"+1","RICH GANG","Tapout f/Birdman,...",3091,"+3",289,"-27",18.284,"-0.599",103,"66",5,3091,389,18.883
6,"-1","WALE","Bad f/Tiara Thoma...",3035,"-136",-385,"-63",23.046,"-1.323",152,"130",1,4214,503,31.462
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2815,"-52",-341,"+4",20.193,"-0.774",104,"--",1,3866,580,25.657
8,"=","ROCKO","U.O.E.N.O",2450,"+33",269,"+19",15.292,"+0.136",86,"148",8,2450,390,15.292
9,"=","MIGUEL","How Many Drinks?",2383,"-33",144,"-39",17.176,"-0.700",120,"236",8,2416,300,17.876
10,"=","FANTASIA","Without Me f/Kell...",2027,"-26",116,"-41",12.48,"-0.270",70,"213",10,2053,403,12.75
11,"=","ROBIN THICKE","Blurred Lines f/P...",1969,"+13",379,"-46",13.603,"+0.032",28,"1",11,1969,495,13.603
12,"=","WALE","LoveHate Thing f/...",1817,"-38",217,"-79",12.017,"-0.602",40,"149",12,1855,432,12.619
13,"=","TAMAR BRAXTON","The One",1749,"+5",25,"-3",8.287,"-0.029",58,"267",12,1767,521,8.316
14,"+1","KELLY ROWLAND","Dirty Laundry",1434,"-29",32,"-25",7.464,"-0.346",50,"381",14,1488,605,8.001
15,"-1","FABOLOUS","Ready f/Chris Bro...",1420,"-55",-228,"+0",11.205,"-1.109",151,"--",11,2254,267,17.307
16,"=","FRENCH MONTANA","Ain't Worried Abo...",1387,"+22",341,"-31",9.254,"+0.302",39,"139",16,1387,378,9.254
17,"+2","2 CHAINZ","Feds Watching f/P...",1200,"+30",317,"-20",7.102,"+0.387",22,"89",17,1200,366,7.102
18,"-1","MARIO","Somebody Else f/N...",1194,"-20",113,"-56",8.042,"-0.246",33,"--",17,1214,276,8.288
19,"-1","NICKI MINAJ","High School",1160,"-39",-269,"+20",6.792,"-0.316",79,"190",15,1663,337,9.789
20,"=","CHRIS BROWN","Fine China",1153,"-7",-381,"+101",10.58,"-0.399",95,"102",5,2931,1240,22.027
21,"=","JUSTIN TIMBERLAKE","Mirrors",1148,"+2",286,"-27",6.577,"-0.422",53,"15",21,1148,313,6.999
22,"=","AUGUST ALSINA","I Luv This Sh*t",1050,"-42",20,"-43",5.977,"-0.424",74,"--",20,1092,229,6.401
23,"=","J. COLE","Crooked Smile",872,"+32",239,"-7",5.736,"+0.163",12,"--",23,872,366,5.736
24,"+1","YOUNG DRO","FDB",776,"+36",193,"+25",4.878,"+0.241",19,"--",24,776,213,4.878
25,"-1","HUSTLE GANG F/T.I...","Memories Back The...",775,"-5",36,"-11",3.029,"-0.147",47,"--",24,780,239,3.29
26,"=","B.O.B","Headband  f/2 Cha...",724,"+12",109,"-29",4.374,"+0.137",19,"93",26,724,207,4.374
27,"+1","ACE HOOD","We Outchea f/Lil ...",668,"+22",89,"+12",4.104,"+0.116",33,"400",27,668,214,4.17
28,"+3","RICH HOMIE QUAN","Type Of Way",662,"+47",190,"+22",5.125,"+0.390",19,"--",28,662,190,5.125
29,"-2","ALICIA KEYS","Fire We Make",642,"-39",-199,"-7",3.839,"-0.345",61,"--",23,988,246,5.212
30,"=","YO GOTTI","Act Right f/Young...",631,"+15",223,"-30",3.694,"+0.263",8,"--",30,631,253,3.694
31,"+3","FUTURE","Karate Chop f/Cas...",620,"+27",-2,"+29",3.993,"+0.171",152,"--",11,2450,484,14.833
32,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",612,"+13",67,"+6",2.283,"+0.062",39,"--",32,612,216,2.283
33,"+2","WEBBIE","What I Do",597,"+15",83,"+7",2.316,"+0.077",68,"--",33,597,83,2.316
34,"-2","K. MICHELLE","V.S.O.P.",597,"-5",41,"-25",3.513,"-0.109",24,"--",31,602,269,3.622
35,"+1","BRIDGET KELLY","Street Dreamin f/...",590,"+10",23,"+18",2.78,"+0.093",27,"--",31,590,244,2.795
36,"-7","MARIAH CAREY","#Beautiful f/Migu...",574,"-52",-231,"-16",2.004,"-0.169",60,"23/88",20,1152,596,5.955
37,"+2","CIARA","I'm Out f/Nicki M...",477,"+12",76,"+6",2.107,"+0.082",26,"--",37,477,155,2.418
38,"=","PROBLEM","Like Whaaat f/Bad...",466,"-1",-136,"+18",2.173,"+0.076",88,"347",24,847,158,3.156
39,"-2","SEAN KINGSTON","Beat It f/Chris B...",461,"-35",-141,"-20",1.766,"-0.030",55,"95",29,701,232,2.703
40,"=","BUSTA RHYMES","#Twerkit",436,"-1",-32,"-17",2.214,"+0.097",12,"--",39,484,177,2.263
41,"=","CA$H OUT","Another Country f...",406,"+12",34,"+7",2.042,"+0.088",9,"--",41,406,100,2.042
42,"+1","TWISTA","Throwin My Money ...",384,"+11",95,"+7",1.291,"+0.025",5,"--",42,384,95,1.317
43,"--","JAY Z","Holy Grail f/Just...",359,"--",359,"--",3.691,"--",1,"--",43,359,359,3.691
44,"+1","STALLEY","Swangin' f/Scarfa...",351,"-3",-2,"-10",1.445,"-0.055",7,"--",43,368,40,1.745
45,"-3","ASHANTI","Never Should Have",350,"-27",-77,"-24",0.983,"-0.070",54,"--",41,452,127,1.116
46,"-2","SEVYN STREETER","It Won't Stop",344,"-12",123,"-39",1.964,"-0.137",5,"--",44,359,186,2.177
47,"-1","FRENCHIE","Powermoves f/Waka...",334,"-7",44,"-5",0.596,"-0.028",5,"--",45,345,60,0.624
48,"-1","RAVAUGHN","Best Friend",306,"-4",-13,"-3",1.379,"-0.080",5,"--",47,320,5,1.548
49,"=","BRYAN J","Caught Up f/Tyga",304,"+7",28,"+5",0.645,"+0.020",5,"--",49,304,41,0.645
50,"-2","K. ROOSEVELT","Do Me Now f/Hit-b...",303,"-6",-98,"+11",0.95,"+0.031",39,"--",41,500,96,1.55
