"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3760,0,-138,4,23.026,0.019,88,"18",1,3940,544,24.064
2,"=","DEJ LOAF","Try Me",3746,6,51,-37,21.209,-0.018,71,"103",2,3796,758,21.814
3,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3536,68,277,-5,21.174,0.399,57,"17",3,3536,819,21.174
4,"-1","I LOVE MAKONNEN","Tuesday f/Drake",3463,-9,-281,32,22.134,-0.173,103,"22",1,4155,686,26.844
5,"+1","DJ KHALED","Hold You Down f/Chris Brown...",3259,9,-55,-15,23.567,0.146,135,"107",1,4521,583,28.88
6,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3239,-31,-181,-66,23.08,-0.007,173,"111",1,4341,633,29.619
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3207,3,-23,19,21.071,-0.05,118,"183",6,3300,427,22.668
8,"=","BIG SEAN","I Don't F**k With You f/E-40",3153,20,253,-60,20.636,0.174,87,"170",8,3153,375,20.636
9,"=","BEYONCE","7/11",2748,-25,55,-124,18.226,0.001,33,"46",9,2803,931,18.226
10,"=","WALE","The Body f/Jeremih",2293,-7,-50,-31,13.322,-0.177,93,"430",10,2368,352,14.04
11,"=","T.I.","About The Money f/Young Thug",2214,-15,-250,35,14.885,-0.055,180,"152",6,3047,376,19.811
12,"=","USHER","I Don't Mind f/Juicy J",2076,-5,-11,-53,12.584,-0.052,59,"50",12,2134,362,13.082
13,"=","AUGUST ALSINA","No Love",2072,11,-55,21,12.862,-0.033,130,"297",12,2228,274,13.796
14,"=","TAMAR BRAXTON","Let Me Know f/Future",2063,10,-71,2,9.062,-0.119,69,"630",12,2139,374,9.846
15,"=","BOBBY SHMURDA","Hot Boy",1910,6,-303,130,11.543,0.223,143,"714",1,4189,483,26.504
16,"=","NE-YO","She Knows f/Juicy J",1848,37,121,33,9.909,0.091,90,"180",16,1848,269,10.078
17,"=","B.O.B","Not For Long f/Trey Songz",1651,-7,-15,5,8.576,-0.009,61,"624",17,1726,306,9.198
