"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4030,"-34",-121,"-53",28.888,"-0.199",112,"79",1,4341,633,29.619
2,"+1","DJ KHALED","Hold You Down f/Chris Brown...",3897,"+62",390,"+13",25.044,"+0.406",74,"100",2,3897,583,25.044
3,"-1","BEYONCE","Flawless",3798,"-86",-422,"-93",22.177,"-0.388",80,"210",1,4222,738,24.379
4,"+1","BOBBY SHMURDA","Hot Boy",3627,"+76",243,"+71",23.924,"+0.582",82,"423",4,3627,483,23.924
5,"-1","RICH GANG","Lifestyle f/Young Thug",3621,"-36",-177,"-49",26.173,"-0.142",124,"60",1,4397,507,28.526
6,"=","JEREMIH","Don't Tell 'Em f/YG",3050,"-72",-362,"-51",20.83,"-0.474",142,"32",1,4277,508,27.65
7,"=","DRAKE","0 To 100/The Catch Up",2932,"-63",-427,"-13",19.381,"-0.589",114,"62",3,3884,613,24.812
8,"=","T.I.","About The Money f/Young Thug",2867,"-14",-45,"-3",17.648,"-0.074",119,"110",6,3047,376,17.722
9,"+1","MIGOS","Handsome And Wealthy",2806,"+79",170,"+67",16.851,"+0.288",113,"195",9,2806,374,16.851
10,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2719,"-24",-70,"-5",19.085,"+0.072",185,"212",1,4185,514,25.614
11,"=","I LOVE MAKONNEN","Tuesday f/Drake",2622,"+43",472,"-32",17.722,"+0.780",42,"37",11,2622,686,17.722
12,"=","KENDRICK LAMAR","i",2447,"-5",12,"-18",13.709,"-0.138",34,"90",11,2471,1624,14.783
13,"=","SNOOTIE WILD","Made Me f/K Camp",2363,"+40",209,"+39",12.05,"+0.287",90,"323",12,2363,342,12.05
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2166,"+11",145,"+16",13.873,"+0.149",57,"109",13,2166,427,13.873
15,"+1","DISCLOSURE","Latch f/Sam Smith",1897,"+29",129,"+4",11.431,"+0.102",67,"96",15,1897,371,11.832
16,"-1","KIRKO BANGZ","Rich f/August Alsina",1866,"-21",-113,"+1",10.538,"-0.136",91,"533",12,2008,384,11.484
17,"=","YO GOTTI","Errrbody",1819,"+3",23,"-15",8.046,"+0.122",72,"245",16,1819,336,8.11
18,"=","AUGUST ALSINA","No Love",1668,"+28",222,"-20",8.539,"+0.397",69,"232",18,1668,274,8.539
19,"=","RAE SREMMURD","No Type",1661,"+79",484,"+11",10.392,"+0.552",27,"59",19,1661,484,10.392
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1602,"+28",230,"+30",9.576,"+0.124",70,"372",19,1602,230,9.576
21,"=","FRENCH MONTANA","Don't Panic",1226,"-2",11,"-15",5.314,"-0.043",61,"447",21,1231,212,5.517
22,"+2","WALE","The Body f/Jeremih",1203,"+52",151,"+34",5.912,"+0.318",32,"411",22,1203,352,5.912
23,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1145,"-57",-193,"-50",5.067,"-0.230",76,"154",19,1367,210,6.329
24,"-2","NICKI MINAJ","Anaconda",1129,"-78",-509,"-67",5.109,"-0.318",78,"56",15,1786,501,9.759
25,"=","JASMINE V","That's Me Right There",1062,"+9",111,"-4",6.232,"+0.023",30,"322",25,1062,457,6.232
26,"+1","BIG SEAN","I Don't F**k With You f/E-40",1061,"+39",139,"+20",6.232,"+0.261",26,"368",26,1061,374,6.232
27,"-1","MARY J. BLIGE","Whole Damn Year",1042,"+11",-9,"+16",4.433,"-0.007",33,"277",24,1063,664,5.343
28,"+1","NE-YO","She Knows f/Juicy J",957,"+9",75,"-13",5.109,"-0.060",29,"183",28,957,269,5.229
29,"-1","RAE SREMMURD","No Flex Zone",949,"-19",-49,"+13",6.174,"-0.124",141,"130",7,2897,436,16.96
30,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",902,"-10",-8,"-10",3.415,"+0.093",58,"471",26,985,202,3.723
31,"+1","KID INK","Body Language f/Usher/Tinashe",802,"+9",117,"+10",4.667,"+0.027",23,"143",31,802,269,4.693
32,"+1","TAMAR BRAXTON","Let Me Know f/Future",800,"+50",363,"-5",3.317,"+0.307",8,"334",32,800,374,3.317
33,"-2","JEEZY","Seen It All f/Jay Z",780,"-28",-267,"+23",4.871,"-0.209",105,"481",10,2330,426,12.895
34,"=","T.I.","No Mediocre f/Iggy Azalea",754,"+6",-25,"+21",4.471,"+0.058",129,"103",6,2868,509,15.078
35,"=","DEJ LOAF","Try Me",738,"+49",297,"+35",5.436,"+0.171",10,"119",35,738,297,5.436
36,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",697,"+18",47,"+29",2.956,"+0.069",41,"--",35,697,230,2.956
37,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",693,"+7",65,"-7",2.834,"+0.063",17,"--",35,693,278,2.834
38,"=","SHY GLIZZY","Awwsome",651,"+8",109,"+0",3.066,"-0.042",18,"--",38,651,325,3.108
39,"=","K CAMP","Blessing",596,"-32",-223,"-13",2.347,"-0.210",86,"1135",25,989,164,4.202
40,"=","RICH HOMIE QUAN","Blah Blah Blah",584,"+25",139,"+3",2.219,"+0.034",19,"--",40,584,139,2.219
41,"=","TINASHE","Pretend f/A$AP Rocky",569,"+13",31,"+8",1.388,"+0.020",39,"498",40,569,188,1.702
42,"=","SAM SMITH","Stay With Me",531,"-5",-50,"-8",3.694,"+0.000",59,"46",37,594,138,4.267
43,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",530,"+5",19,"+3",1.371,"-0.013",60,"--",40,558,119,2.211
44,"+1","K. MICHELLE","Love Em All",483,"+13",76,"-4",1.521,"+0.089",8,"--",44,483,80,1.521
45,"-1","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",483,"+9",50,"+7",1.952,"+0.071",12,"--",44,483,168,2.014
46,"+1","BIG K.R.I.T.","Pay Attention f/Rico Love",478,"+24",107,"+8",0.788,"+0.063",3,"1244",46,478,107,0.788
47,"-1","MILA J","My Main f/Ty Dolla $ign",455,"-3",89,"-41",2.1,"-0.040",7,"953",45,458,219,2.152
