"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4265,"-23",2,"-34",26.83,"-0.205",128,"43",1,4457,532,27.61
2,"=","FETTY WAP","My Way f/Monty",3927,"+18",357,"-9",25.71,"+0.434",75,"5",2,3927,609,25.71
3,"=","RIHANNA","Bitch Better Have My Money",3820,"+3",-149,"+54",27.733,"-0.112",122,"57",1,4219,862,28.658
4,"=","JEREMIH","Planes f/J. Cole",3096,"+37",327,"+8",19.249,"+0.224",162,"72",4,3096,527,19.249
5,"+1","JIDENNA","Classic Man",3025,"+28",144,"+19",17.873,"+0.385",149,"59",5,3025,338,17.873
6,"-1","WALE","The Matrimony f/Usher",3005,"-1",-138,"-11",16.58,"-0.093",142,"265",4,3761,514,22.58
7,"=","OMARION","Post To Be f/Chris Brown&Jhene",2851,"+21",-206,"+57",18.952,"+0.031",162,"74",1,4286,631,30.881
8,"+1","SILENTO","Watch Me",2796,"-1",-135,"-6",15.186,"-0.003",73,"3",7,2929,473,16.616
9,"-1","TREY SONGZ","Slow Motion",2751,"-71",-495,"-34",19.821,"-0.380",158,"81",2,4063,538,27.728
10,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2727,"+17",248,"-6",15.992,"-0.021",77,"178",10,2727,696,16.013
11,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2329,"-58",-461,"-25",13.47,"-0.633",106,"25",6,2965,545,18.354
12,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2272,"+48",334,"+11",13.105,"+0.017",28,"49",12,2272,800,13.105
13,"=","RAE SREMMURD","This Could Be Us",2264,"+56",168,"+51",12.127,"+0.246",85,"84",13,2264,356,12.139
14,"=","KID INK","Be Real f/Dej Loaf",2152,"-22",-116,"-19",12.055,"-0.219",113,"110",12,2327,275,13.57
15,"+1","YOUNG DRO","We In Da City",1777,"+26",151,"+25",9.121,"+0.121",64,"--",15,1777,343,9.121
16,"+1","K CAMP","Comfortable",1715,"+59",350,"+48",9.157,"+0.471",32,"172",16,1715,462,9.157
17,"+1","T-WAYNE","Nasty Freestyle",1622,"+11",59,"+3",8.43,"+0.167",44,"88",17,1622,435,8.818
18,"+1","JANELLE MONAE & JIDENNA","Yoga",1478,"+0",57,"-14",7.709,"-0.067",97,"135",18,1485,235,7.839
19,"+1","TINK","Million",1393,"-60",-293,"-34",5.999,"-0.352",74,"544",16,1792,593,9.583
20,"+1","J. COLE","Wet Dreamz",1286,"-36",-507,"+13",9.214,"-0.418",115,"141",7,2752,362,17.382
21,"+1","KENDRICK LAMAR","Alright",1276,"+19",233,"+1",6.52,"+0.159",24,"246",21,1276,350,6.52
22,"+1","MIGUEL","Coffee",1244,"-4",45,"-21",6.287,"+0.092",69,"358",22,1248,282,6.287
23,"+1","COOL AMERIKA","Make Sum Shake",1125,"-10",64,"-38",4.548,"-0.063",100,"--",23,1135,165,4.887
