"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4403,"-1",163,"-78",30.871,"-0.150",48,"2",1,4404,951,31.021
2,"=","THE WEEKND","The Hills",4022,"+11",-173,"+45",29.219,"-0.098",109,"4/18/86",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3810,"-33",-75,"-39",26.132,"-0.199",84,"13",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3571,"-44",101,"-118",20.491,"-0.337",83,"85",4,3615,499,20.828
5,"=","CHRIS BROWN","Liquor",3203,"+67",235,"+54",19.729,"+0.397",98,"137",5,3203,416,19.729
6,"=","JEREMIH","Planes f/J. Cole",2893,"-92",-324,"-121",20.285,"-0.542",244,"101",1,3985,527,27.185
7,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2840,"-41",-277,"-7",18.368,"-0.179",110,"121",1,3925,800,24.711
8,"-1","K CAMP","Comfortable",2827,"-60",-372,"-34",16.902,"-0.295",114,"139",5,3331,462,18.846
9,"=","RICH HOMIE QUAN","Flex",2612,"-46",-252,"-14",17.796,"-0.374",210,"94",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2350,"+22",-59,"+31",13.405,"+0.008",70,"--",10,2444,335,14.177
11,"=","DRAKE","Back To Back",2231,"+7",49,"+13",16.683,"+0.133",77,"56",11,2231,640,16.683
12,"+1","J. COLE","No Role Modelz",2089,"+2",228,"-54",11.329,"+0.054",65,"111",12,2089,340,11.329
13,"-1","FETTY WAP","My Way f/Monty",2078,"-12",-179,"+40",13.888,"+0.146",157,"65",1,4569,609,30.213
14,"+2","TRAVI$ SCOTT","Antidote",1982,"+52",221,"+28",10.42,"+0.344",51,"--",14,1982,330,10.42
15,"-1","OMARION","I'm Up f/Kid Ink",1956,"-37",-61,"-39",11.087,"-0.126",97,"391",13,2017,303,11.94
16,"-1","DEJ LOAF","Back Up f/Big Sean",1951,"-13",85,"-63",10.862,"-0.188",82,"107",14,1964,286,11.05
17,"=","MONICA X LIL WAYNE","Just Right For Me",1921,"+23",218,"-7",8.757,"+0.210",117,"851",16,1921,282,8.757
18,"=","TORY LANEZ","Say It",1795,"+60",473,"+26",8.998,"+0.173",33,"174",18,1795,473,8.998
19,"=","BRYSON TILLER","Don't",1567,"+34",257,"+22",7.44,"+0.167",68,"153",19,1567,257,7.44
20,"=","RAE SREMMURD","Come Get Her",1458,"+28",265,"-15",9.291,"+0.185",23,"91",20,1458,401,9.291
21,"=","POST MALONE","White Iverson",1348,"+25",134,"-13",5.846,"+0.213",48,"39",21,1348,259,5.846
22,"=","ALESSIA CARA","Here",1347,"+25",49,"+45",7.502,"+0.283",88,"24",19,1347,250,7.502
23,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1319,"+19",23,"+30",5.719,"-0.020",62,"879",20,1319,317,5.779
24,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1296,"+6",-40,"+8",5.903,"-0.041",83,"112",19,1338,205,6.441
25,"=","2 CHAINZ","Watch Out",1173,"+9",126,"+18",5.18,"+0.110",55,"467",25,1173,224,5.18
26,"+1","IHEARTMEMPHIS","Hit The Quan",1123,"+41",200,"+31",4.78,"+0.243",40,"31",26,1123,237,4.78
27,"-1","MIGOS","Pipe It Up",1099,"-8",-82,"+2",4.814,"-0.041",75,"864",22,1238,335,5.773
