"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3693,1,-80,42,25.742,0.12,126,"54",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3426,-17,-43,-2,24.817,-0.16,182,"107",1,3784,479,26.425
3,"+1","YG","My Hitta f/Jeezy,...",2992,1,258,-45,20.446,-0.092,91,"--",3,2992,388,20.538
4,"-1","AUGUST ALSINA","I Luv This Sh*t",2992,-16,-66,14,23.247,-0.189,251,"371",1,4359,669,30.627
5,"=","LORDE","Royals",2924,-3,119,-11,20.86,-0.012,62,"9",4,2927,624,20.877
6,"=","CHRIS BROWN","Love More f/Nicki...",2735,-16,-2,-29,19.095,-0.007,158,"98",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2637,-12,-137,-13,18.202,-0.166,160,"130",1,3722,572,24.614
8,"+1","DRAKE","Hold On We're Goi...",2601,30,-71,65,20.182,0.166,143,"26",1,4240,823,30.904
9,"-1","RICO LOVE","They Don't Know",2566,-25,233,-47,17.88,-0.185,97,"--",8,2591,341,18.065
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2083,-5,-98,5,11.862,0.005,92,"19",9,2246,346,12.273
11,"=","BEYONCE","Drunk In Love f/J...",1942,23,571,-190,16.521,0.058,14,"20",11,1942,1296,16.521
12,"=","J. COLE","Crooked Smile",1904,5,-136,25,14.772,0.071,189,"348",1,4062,506,28.617
13,"=","WALE","Clappers f/Nicki ...",1871,-27,-236,-13,11.069,-0.178,108,"--",11,2133,341,13.611
14,"=","MACK WILDS","Own It",1798,-15,-80,9,11.204,-0.087,107,"--",13,1922,337,13.559
15,"=","DRAKE","The Language",1774,22,79,-14,12.782,0.079,53,"104",14,1774,404,12.782
16,"=","KID INK","Show Me f/Chris B...",1711,47,130,39,11.613,0.414,46,"49",16,1711,335,11.613
17,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1608,10,-144,77,8.784,0.001,127,"--",8,2245,265,12.816
18,"=","R. KELLY","My Story f/2 Chai...",1369,-17,-329,21,7.971,-0.179,149,"350",9,2149,460,12.996
19,"=","EMINEM","The Monster f/Rih...",1364,-12,59,-77,9.581,-0.085,42,"4/37",19,1384,413,9.713
20,"+1","T-PAIN","Up Down (Do This ...",1334,8,-14,-17,8.68,0.148,91,"154",19,1376,255,8.68
21,"-1","FUTURE","Honest",1325,-30,-213,-1,7.409,-0.2,129,"211",5,2977,574,18.682
22,"=","YO GOTTI","Cold Blood",1273,-15,-38,-19,6.195,-0.067,46,"--",19,1328,350,6.521
23,"=","JAY Z","F*uckwithmeyoukno...",1157,11,-48,74,8.659,0.012,153,"275",20,1283,154,9.872
24,"=","J. COLE","She Knows",1078,5,0,-11,6.511,0.03,38,"329",24,1089,256,6.655
25,"=","B.O.B","Ready f/Future",1039,10,-58,21,6.987,0.03,74,"253",22,1151,180,7.48
26,"=","TY DOLLA $IGN","Paranoid",1022,8,50,18,6.492,0.091,43,"217",26,1022,206,6.492
27,"=","RICK ROSS","No Games f/Future",938,-15,-118,39,4.971,-0.104,102,"--",17,1532,351,9.059
28,"+1","JANELLE MONAE","Primetime f/Migue...",754,5,-36,5,5.631,0.143,100,"--",28,790,153,5.631
29,"-1","2 CHAINZ","Used 2",745,-15,-164,12,4.778,-0.029,80,"--",19,1435,312,9.221
30,"=","JOHN LEGEND","All Of Me",709,0,4,0,3.989,-0.026,32,"79",30,742,280,4.063
31,"=","MIGOS","Hanna Montana",700,-6,-17,-11,3.146,-0.005,63,"--",30,717,152,3.188
32,"=","SAGE THE GEMINI","Gas Pedal",687,2,27,-6,3.626,0.032,30,"41",32,687,225,3.634
33,"=","JUICY J","Bounce It f/Wale ...",671,-12,-53,-5,2.945,-0.049,157,"124",9,2281,252,12.679
34,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",622,1,0,-7,3.773,0.012,21,"--",34,622,280,3.862
35,"=","OMARION","Know You Better f...",583,-7,-67,-22,2.827,-0.112,77,"--",33,647,161,3.124
36,"+1","TAMAR BRAXTON","All The Way Home",561,-6,-51,3,4.288,-0.026,112,"--",27,830,146,4.685
37,"-1","DJ KHALED","I Wanna Be With Y...",558,-18,-79,17,3.457,-0.113,140,"--",12,2082,260,11.387
