"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3725,42,250,-68,25.656,0.116,99,"48",1,3725,635,25.765
2,"=","MIGUEL","Adorn",3627,17,-118,0,30.884,-0.107,140,"111",1,4133,707,32.175
3,"=","JUICY J","Bands A Make Her Dan...",3587,-9,-228,42,27.633,-0.362,95,"60",1,3864,506,28.506
4,"=","KANYE WEST","Clique f/Big Sean & ...",3445,-19,-83,-15,23.458,-0.324,75,"31",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3314,-9,140,-25,25.252,-0.045,250,"113",5,3355,567,25.297
6,"=","LIL WAYNE","No Worries f/Detail",2919,66,107,78,18.943,0.227,71,"81",6,2919,439,18.943
7,"=","KELLY ROWLAND","Ice f/Lil Wayne",2830,0,126,-75,16.974,-0.026,108,"161",6,2883,468,17.34
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2763,20,-376,113,22.083,-0.179,151,"110",1,4052,590,29.448
9,"+1","RICK ROSS","Diced Pineapples f/D...",2479,6,-3,4,19.967,-0.074,89,"193",9,2483,304,20.041
10,"-1","BEYONCE","Dance For You",2471,-88,-308,-36,18.474,-0.479,184,"--",6,3244,466,23.265
11,"=","TREY SONGZ","Dive In",2357,-28,-431,67,15.605,-0.677,118,"363",4,3484,698,23.57
12,"=","CHRIS BROWN","Don't Judge Me",2206,48,264,13,15.27,0.059,86,"147",12,2206,267,15.27
13,"=","2 CHAINZ","Birthday Song f/Kany...",2070,21,-96,56,15.033,-0.165,103,"99",9,2728,364,19.959
14,"=","ALICIA KEYS","Girl On Fire",1919,-9,-5,-19,12.112,-0.129,74,"24",14,1954,806,12.352
15,"=","MEEK MILL","Young And Gettin It ...",1914,30,21,40,12.031,0.174,52,"--",14,1929,504,12.031
16,"=","LUDACRIS","Representin' f/Kelly...",1825,-17,83,-37,12.516,-0.064,47,"--",16,1842,331,12.58
17,"=","T.I.","Ball f/Lil Wayne",1712,34,186,4,13.071,0.074,32,"123",17,1712,444,13.071
18,"=","THE WEEKND","Wicked Games",1612,-25,56,-54,9.531,-0.113,51,"100",18,1638,292,9.811
19,"=","RIHANNA","Diamonds",1526,30,232,23,12.137,0.383,41,"6",19,1526,475,12.137
