"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4098,"-49",-74,"-100",25.614,"+0.042",103,"89",1,4185,514,25.614
2,"=","IGGY AZALEA","Fancy f/Charli XCX",3938,"+24",187,"-28",24.478,"-0.002",76,"22/61",2,3938,573,25.199
3,"=","LIL WAYNE","Believe Me f/Drake",3813,"-15",-147,"-11",24.467,"-0.027",89,"81",1,3988,613,25.224
4,"=","TINASHE","2 On f/Schoolboy Q",3204,"-71",28,"-151",19.565,"-0.585",137,"63",4,3275,359,20.268
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3126,"-25",-130,"-34",23.361,"-0.275",213,"164",1,4368,522,30.035
6,"=","JEREMIH","Don't Tell 'Em f/YG",3000,"+40",386,"-44",20.755,"+0.070",60,"38",6,3000,477,20.755
7,"=","MIGOS","Fight Night",2937,"+13",328,"-84",16.114,"-0.005",101,"151",6,2937,418,16.119
8,"=","WIZ KHALIFA","We Dem Boyz",2718,"-37",-141,"+7",15.618,"-0.267",122,"104",6,3065,392,19.325
9,"=","NICKI MINAJ","Pills N Potions",2493,"+49",326,"+4",13.686,"+0.269",63,"77",9,2493,423,13.686
10,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",2390,"+48",309,"+33",12.892,"+0.148",142,"--",10,2390,309,12.892
11,"-1","DRAKE","Trophies",2347,"-9",-462,"+76",16.289,"+0.038",174,"196",2,3831,515,22.548
12,"+1","T.I.","No Mediocre f/Iggy Azalea",2311,"+64",240,"+59",12.723,"+0.420",47,"43",12,2311,509,12.723
13,"-1","CA$H OUT","She Twerkin",2281,"-51",-397,"-43",12.877,"-0.044",133,"--",7,2889,335,15.467
14,"=","RAE SREMMURD","No Flex Zone",2149,"+16",193,"-4",12.852,"+0.183",59,"135",14,2149,436,12.852
15,"=","RICH GANG","Lifestyle f/Young Thug",2004,"+54",449,"-24",10.936,"+0.474",42,"108",15,2004,507,10.936
16,"=","NE-YO","Money Can't Buy f/Jeezy",1949,"+2",12,"-29",8.973,"+0.041",69,"--",15,1982,546,9.599
17,"=","TREY SONGZ","SmartPhones",1848,"-21",-18,"-44",11.693,"-0.163",89,"--",17,1886,292,12.082
18,"=","USHER","Good Kisser",1769,"-71",-386,"-38",10.73,"-0.137",90,"--",4,3274,793,19.422
19,"=","CHRIS BROWN","New Flame f/Rick Ross",1743,"+19",243,"-36",11.447,"+0.039",30,"127",19,1743,589,11.447
20,"+1","JEEZY","Seen It All f/Jay Z",1364,"+68",305,"+44",8.311,"+0.498",23,"177",20,1364,426,8.311
21,"-1","KID INK","Main Chick f/Chris Brown",1280,"-27",-312,"+19",8.292,"-0.225",129,"157",13,1850,350,12.076
22,"=","DRAKE","0 To 100/The Catch Up",1271,"+61",602,"-11",8.424,"+0.162",32,"--",22,1271,613,8.424
23,"=","TEEFLII","24 Hours",1191,"+34",260,"+8",4.174,"+0.040",54,"--",22,1191,260,4.174
24,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",984,"+1",177,"-15",4.082,"+0.070",31,"--",24,984,277,4.082
25,"=","YOUNG THUG","Danny Glover",959,"+25",120,"+19",4.923,"+0.218",96,"--",25,959,262,5.186
26,"=","TYGA","Hookah f/Young Thug",873,"-24",-79,"-48",3.518,"-0.131",39,"--",22,955,311,4.015
27,"=","BEYONCE","Pretty Hurts",867,"-14",-13,"-28",3.204,"-0.066",50,"--",24,881,298,3.27
28,"=","T.I.","About The Money f/Young Thug",850,"+15",99,"+15",4.976,"+0.036",37,"--",28,850,187,5.155
29,"+1","JAZMINE SULLIVAN","Dumb",779,"-20",-45,"-2",3.048,"-0.088",74,"--",26,845,354,3.715
30,"+1","MIKE JAY","Birthday Suit",772,"+2",45,"-1",2.262,"+0.041",69,"--",29,772,148,2.518
31,"-2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",772,"-31",-111,"-32",4.834,"-0.078",94,"191",24,1071,215,5.398
32,"=","USHER","She Came To Give It To You",718,"+7",93,"-29",2.964,"-0.026",17,"--",32,718,299,3.119
33,"=","MIGOS","Handsome And Wealthy",711,"+33",137,"+20",4.399,"+0.095",31,"--",33,711,166,4.399
34,"=","ADRIAN MARCEL","2AM",692,"+15",127,"-3",2.345,"+0.051",86,"149",34,692,154,2.345
35,"=","KIRKO BANGZ","Rich f/August Alsina",673,"+17",188,"-46",3.432,"+0.208",9,"--",34,673,384,3.432
36,"=","ARIANA GRANDE","Problem f/Iggy Azalea",641,"-4",-43,"+0",3.166,"+0.046",48,"16",33,697,197,3.407
