"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BOBBY SHMURDA","Hot Boy",4188,"-1",122,"+31",25.467,"-0.048",103,"423",1,4189,483,26.504
2,"=","DJ KHALED","Hold You Down f/Chris Brown...",3933,"-42",-415,"+0",27.643,"-0.070",95,"96",1,4521,583,28.88
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",3800,"+44",368,"+1",22.836,"+0.064",63,"14",3,3800,686,22.836
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3580,"-2",-57,"-3",24.851,"-0.011",133,"86",1,4341,633,29.619
5,"=","RICH GANG","Lifestyle f/Young Thug",3169,"-19",-225,"+12",22.492,"-0.105",145,"60",1,4397,507,28.526
6,"=","RAE SREMMURD","No Type",3032,"+62",533,"+20",19.271,"+0.220",48,"35",6,3032,544,19.271
7,"=","T.I.","About The Money f/Young Thug",2827,"-13",66,"-22",18.458,"-0.136",140,"135",6,3047,376,19.811
8,"=","MIGOS","Handsome And Wealthy",2704,"-6",-54,"-2",15.068,"+0.024",134,"169",7,2839,374,17.028
9,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2653,"+44",171,"+27",17.67,"+0.273",78,"98",9,2653,427,17.67
10,"-1","DISCLOSURE","Latch f/Sam Smith",2635,"+7",279,"-11",16.547,"+0.065",88,"90",9,2635,371,16.547
11,"=","DEJ LOAF","Try Me",2412,"+32",489,"-51",14.821,"+0.088",31,"80",11,2412,758,14.821
12,"=","BEYONCE","Flawless",2197,"-64",-531,"+23",13.853,"-0.532",101,"255",1,4222,738,24.379
13,"=","SNOOTIE WILD","Made Me f/K Camp",2104,"-25",-137,"-3",10.805,"-0.246",111,"299",11,2406,342,12.441
14,"+1","AUGUST ALSINA","No Love",2038,"+17",92,"+15",10.467,"+0.084",90,"178",14,2038,274,10.467
15,"+2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1932,"-1",55,"-22",11.232,"-0.101",91,"288",15,1939,261,11.745
16,"=","KENDRICK LAMAR","i",1911,"-54",-310,"-52",9.224,"-0.329",55,"56",11,2471,1624,14.783
17,"+2","BIG SEAN","I Don't F**k With You f/E-40",1831,"+34",291,"-29",11.256,"+0.305",47,"208",17,1831,375,11.256
18,"=","DRAKE","0 To 100/The Catch Up",1785,"-62",-449,"-2",13.077,"-0.229",135,"77",3,3884,613,24.812
19,"+1","WALE","The Body f/Jeremih",1740,"+50",234,"+16",10,"+0.198",53,"309",19,1740,352,10
