"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3871,"-41",-210,"-19",29.769,"-0.041",88,"60",1,4133,707,29.842
2,"=","FUTURE","Turn On The Lights",3830,"-23",0,"-64",24.734,"-0.037",92,"64",2,3887,565,25.301
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3605,"+26",226,"+1",25.722,"+0.018",99,"54",3,3605,590,25.722
4,"=","BRANDY","Put It Down f/Chris ...",3369,"+37",238,"+4",24.857,"+0.085",113,"124",4,3369,393,24.857
5,"=","TREY SONGZ","Dive In",3188,"+42",310,"+4",21.203,"+0.249",66,"286",5,3188,698,21.203
6,"=","2 CHAINZ","No Lie f/Drake",3055,"-13",-203,"+16",24.036,"+0.112",143,"69",1,4065,632,29.975
7,"=","KEYSHIA COLE","Enough Of No Love f/...",2972,"-44",-148,"-35",17.286,"-0.342",89,"246",4,3180,537,18.621
8,"=","BEYONCE","Dance For You",2862,"+13",89,"-32",19.139,"-0.023",132,"--",8,2862,466,19.651
9,"=","JUICY J","Bands A Make Her Dan...",2449,"+68",455,"+48",18.639,"+0.408",43,"40",9,2449,506,18.639
10,"=","2 CHAINZ","Birthday Song f/Kany...",2285,"-2",150,"-58",15.948,"-0.194",51,"49",10,2287,364,16.142
11,"+1","FRANK OCEAN","Thinking About You",2213,"+60",416,"-22",14.874,"+0.375",198,"61",11,2213,567,14.874
12,"+1","KANYE WEST","Clique f/Big Sean & ...",2051,"+45",501,"-81",16.05,"+0.315",23,"25",12,2051,774,16.05
13,"+1","MEEK MILL","Amen f/Drake & Jerem...",1747,"-92",-555,"-55",11.828,"-0.482",120,"176",2,3514,550,23.782
14,"+1","CHIEF KEEF","I Don't Like f/Lil R...",1590,"-58",-345,"-56",7.587,"-0.229",101,"358",12,1936,417,10.056
15,"+1","KELLY ROWLAND","Ice f/Lil Wayne",1461,"+22",170,"-14",9.675,"+0.127",56,"210",15,1461,318,9.675
16,"+1","OMARION","Let's Talk f/Rick Ro...",1404,"+5",43,"-12",8.013,"+0.093",114,"--",15,1404,257,8.013
17,"+1","ALICIA KEYS","Girl On Fire",1278,"+27",161,"+41",7.796,"+0.038",22,"21",17,1278,806,7.796
18,"+1","RICK ROSS","Diced Pineapples f/D...",1195,"+48",179,"+48",6.967,"+0.353",37,"200",18,1195,277,6.967
19,"+1","TREY SONGZ","2 Reasons /T.I.",1073,"-30",-179,"-13",7.849,"-0.214",108,"93",5,2833,542,17.679
20,"+2","CHRIS BROWN","Don't Judge Me",1071,"+27",212,"+9",4.878,"+0.159",34,"137",20,1071,212,4.878
21,"=","DJ KHALED","I Wish You Would",1060,"-27",-157,"-9",4.945,"-0.135",74,"398",17,1269,262,6.072
22,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",1056,"+40",163,"+52",5.42,"+0.264",47,"62",22,1056,175,5.42
23,"+1","DJ DRAMA","My Moment f/2 Chainz",1018,"+18",183,"-1",4.568,"+0.141",48,"110",23,1018,184,4.568
24,"+2","LIL WAYNE","No Worries f/Detail",985,"+66",298,"+58",7.015,"+0.463",19,"76",24,985,360,7.015
25,"=","USHER","Dive",978,"+12",215,"+1",5.684,"+0.269",28,"--",25,978,318,5.684
26,"+1","BOBBY V","Mirror f/Lil Wayne",898,"+0",-69,"+7",4.415,"+0.137",92,"--",22,974,177,4.512
27,"+2","NE-YO","Lazy Love",829,"-40",-244,"-8",4.237,"-0.331",119,"360",14,1684,281,8.558
28,"+2","MARCUS CANTY","In And Out",794,"+1",63,"-14",2.913,"-0.052",43,"--",28,813,137,3.09
29,"+2","ELLE VARNER","I Don't Care",725,"-19",-16,"-25",2.983,"-0.084",63,"--",29,752,262,3.193
30,"+3","MYKKO MONTANA","Do It f/K-Camp",699,"+11",-98,"+41",3.591,"+0.079",80,"--",24,847,245,4.3
31,"+1","T.I.","Go Get It",683,"-18",-52,"-20",5.013,"-0.194",53,"232",26,764,156,5.545
32,"+2","MARIAH CAREY","Triumphant (Get 'Em)...",625,"-14",19,"-40",2.442,"-0.153",42,"--",32,646,276,3.747
33,"+2","AALIYAH/DRAKE","Enough Said",542,"-3",45,"-19",2.747,"+0.068",38,"--",33,565,306,4.18
34,"+2","RICK ROSS","Touch 'N You f/Usher",469,"-25",-176,"-35",3.711,"-0.091",135,"--",13,1960,444,12.905
35,"+3","LUPE FIASCO","B*Word Bad",447,"+14",72,"+11",1.865,"+0.093",20,"--",35,447,125,1.865
36,"+1","THE-DREAM","Dope Chick f/Pusha T",426,"-26",-144,"-1",2.895,"-0.206",78,"--",24,818,329,6.343
37,"+3","CURREN$Y","Jet Life f/Big K.R.I...",320,"+1",-8,"+4",1.367,"+0.100",26,"--",37,331,130,1.372
38,"+1","50 CENT","New Day f/Dr.Dre & A...",317,"-18",-170,"+5",1.711,"-0.143",46,"--",29,703,210,4.296
39,"+2","TYGA","Do My Dance f/2 Chai...",316,"+0",110,"-31",1.425,"+0.050",7,"--",39,316,201,1.425
40,"+2","JACOB LATIMORE","You Come First",309,"+0",-13,"-8",1.189,"-0.175",31,"--",40,368,77,1.991
41,"+2","PLEASURE P","I Love Girls f/Tyga",298,"+2",-4,"+6",1.061,"-0.030",58,"--",41,404,96,2.444
42,"+2","K' LA","Blame f/Nas",294,"+2",39,"+1",0.805,"+0.034",25,"--",42,301,188,1.545
43,"+4","CIARA","Sorry",285,"+32",183,"+11",1.689,"+0.048",2,"90",43,285,183,1.689
44,"+1","$AUCE","Back It Up",284,"-5",4,"-19",0.75,"-0.002",18,"--",43,295,59,0.769
45,"+1","GAME","Celebration f/Chris ...",278,"+21",126,"+10",1.272,"+0.089",4,"97",45,278,143,1.272
46,"+4","MGK","Hold On (Shut Up)",252,"+8",33,"+1",1.319,"-0.014",10,"--",46,252,71,1.369
47,"+1","TITO LOPEZ","The Blues",251,"-1",39,"-13",0.915,"+0.033",8,"--",46,255,99,0.959
48,"+1","NICKI MINAJ","I Am Your Leader f/C...",234,"-13",-63,"-3",1.076,"-0.108",29,"--",41,411,149,2.179
49,"--","CA$H OUT","Hold Up f/Wale",225,"--",81,"--",1.927,"--",1,"--",49,225,81,1.927
50,"--","JARVIS","Make A Little Room",221,"--",3,"--",0.662,"--",8,"--",48,231,53,0.668
