"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",3908,-7,96,48,27.189,0.144,126,"28",1,4017,447,28.371
2,"=","BEYONCE","Drunk In Love f/Jay Z",3683,-53,-415,-7,29.989,-0.404,94,"18",1,4741,1296,35.847
3,"+1","PHARRELL WILLIAMS","Happy",3374,119,459,77,24.725,0.882,52,"1",3,3374,655,24.725
4,"-1","TY DOLLA $IGN","Paranoid",3343,29,146,34,21.767,0.465,123,"52",3,3369,442,22.032
5,"+1","BEYONCE","Partition",2804,86,449,43,21.658,0.76,61,"46",5,2804,734,21.658
6,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",2723,-56,-281,-60,17.884,-0.677,171,"--",1,4192,395,28.78
7,"+2","JHENE AIKO","The Worst",2628,41,297,20,20.293,0.455,62,"106",7,2628,448,20.293
8,"+2","JAY Z","Part II (On The Run) f/Beyonce",2620,52,174,53,18.861,0.538,62,"172",8,2620,672,18.861
9,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",2591,-16,155,-41,16.764,-0.031,73,"77",8,2640,443,16.795
10,"-3","T-PAIN","Up Down (Do This All Day)",2564,-48,-274,-59,16.602,-0.544,171,"117",6,2869,321,18.419
11,"=","TREY SONGZ","Na Na",2560,10,43,16,18.582,0.057,66,"35",7,2560,511,19.336
12,"=","JOHN LEGEND","All Of Me",2503,-21,-28,-42,16.444,0.199,112,"2",7,2539,406,16.444
13,"=","YOUNG THUG","Stoner",2236,5,257,-42,15.16,0.112,59,"92",13,2236,544,15.16
14,"=","K. MICHELLE","Can't Raise A Man",2229,10,75,-19,13.942,0.179,63,"263",13,2229,522,13.942
15,"+1","BANDO JONEZ","Sex You",1729,11,104,19,8.799,0.102,69,"--",15,1729,285,8.799
16,"+1","SCHOOLBOY Q","Man Of The Year",1681,32,239,16,9.035,-0.082,56,"83",16,1681,349,9.313
17,"-2","DRAKE","The Language",1667,-111,-1014,21,10.011,-0.908,133,"260",4,3255,538,20.354
18,"=","LORDE","Royals",1517,-94,-283,-70,11.211,-0.526,142,"42",1,3976,624,27.057
19,"=","FUTURE","Move That Doh f/Pharrel",1317,72,433,9,7.497,0.469,29,"--",19,1317,433,7.497
20,"+1","DRAKE","Trophies",1249,98,482,42,9.517,0.814,34,"55",20,1249,482,9.517
