"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3863,"-7",64,"-33",22.584,"+0.079",71,"19",1,3870,819,22.584
2,"-1","DEJ LOAF","Try Me",3848,"-25",12,"-60",22.075,"-0.274",85,"130",1,3876,758,22.349
3,"=","RAE SREMMURD","No Type",3663,"-37",-159,"-20",22.354,"-0.342",102,"28",1,3940,544,24.064
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3408,"-40",-83,"-44",21.68,"-0.274",117,"42",1,4155,686,26.844
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3309,"-29",53,"-59",21.386,"-0.177",101,"193",5,3338,375,21.563
6,"=","DJ KHALED","Hold You Down f/Chris Brown...",3214,"-22",41,"-7",22.944,"-0.168",149,"393",1,4521,583,28.88
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3167,"-23",-47,"-16",20.319,"-0.073",132,"189",5,3300,427,22.668
8,"+1","BEYONCE","7/11",3126,"+16",159,"-39",21.029,"+0.083",47,"46",8,3126,931,21.029
9,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3091,"-49",-142,"-44",22.45,"-0.158",187,"144",1,4341,633,29.619
10,"=","WALE","The Body f/Jeremih",2403,"-16",61,"-8",13.838,"+0.062",107,"304",10,2419,352,14.04
11,"=","USHER","I Don't Mind f/Juicy J",2150,"-7",80,"-8",13.248,"-0.133",73,"25",11,2157,362,13.381
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2060,"-16",23,"-22",9.508,"-0.089",83,"419",12,2139,374,9.846
13,"=","AUGUST ALSINA","No Love",1915,"-20",23,"+11",12.062,"-0.166",144,"353",12,2228,274,13.796
14,"=","NE-YO","She Knows f/Juicy J",1866,"+8",65,"+31",10.22,"-0.011",104,"76",14,1866,269,10.231
15,"=","B.O.B","Not For Long f/Trey Songz",1834,"+3",86,"-30",9.595,"+0.259",75,"254",15,1834,306,9.595
16,"=","J. COLE","Apparently",1723,"+45",348,"+19",10.173,"+0.214",27,"186",16,1723,675,10.173
17,"+1","K. MICHELLE","Love 'Em All",1413,"+17",57,"+11",6.379,"+0.028",83,"502",17,1413,146,6.379
18,"-1","DISCLOSURE","Latch f/Sam Smith",1395,"-15",-155,"+12",9.067,"-0.151",142,"113",9,2712,371,17.173
19,"+1","O.T. GENASIS","CoCo",1384,"+74",152,"+66",8.346,"+0.215",55,"41",19,1384,253,8.346
20,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1308,"-16",-4,"-16",9.444,"+0.012",145,"843",15,1939,261,11.745
21,"=","DRAKE","How About Now",1243,"+11",142,"+2",8.743,"-0.019",55,"--",21,1243,196,8.762
22,"=","SHY GLIZZY","Awwsome",1197,"+4",-67,"+16",5.877,"-0.053",93,"--",21,1286,325,6.305
23,"=","SCHOOLBOY Q","Hell Of A Night",1163,"+26",70,"+21",6.07,"+0.105",62,"568",23,1163,262,6.07
24,"=","KID INK","Body Language f/Usher/Tinashe",1064,"-46",-100,"-36",4.743,"-0.116",98,"128",20,1392,269,6.467
25,"=","PARTYNEXTDOOR","Recognize f/Drake",938,"-45",-180,"-46",4.527,"-0.335",69,"289",20,1429,235,6.901
26,"=","LUDACRIS","Good Lovin f/Miguel",856,"+28",145,"+16",3.859,"+0.164",55,"160",26,856,290,3.859
27,"=","NICKI MINAJ","Feeling Myself f/Beyonce",839,"+16",137,"-3",6.114,"-0.020",26,"56",26,839,482,6.277
28,"+1","TK N CASH","Mind Right",732,"+27",75,"+28",2.308,"+0.040",36,"--",28,732,170,2.308
29,"-1","T.I.","G' S**t f/Young Jeezy",718,"-1",-8,"-6",2.51,"-0.041",48,"--",28,726,312,2.63
30,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",644,"-19",-78,"-8",2.303,"-0.069",68,"--",30,733,257,2.957
31,"=","SNOOTIE WILD","Made Me f/K Camp",641,"+0",-53,"+1",3.193,"+0.020",165,"773",11,2406,342,12.441
32,"=","WASH","Can't Trust Thots f/F. Montana",622,"-2",12,"-1",2.541,"-0.066",42,"519",32,654,151,2.883
33,"+2","NICKI MINAJ","Truffle Butter f/Drake...",616,"+33",218,"-12",5.129,"+0.327",10,"--",33,616,230,5.129
34,"-1","MILA J","My Main f/Ty Dolla $ign",586,"-19",-39,"-11",2.082,"-0.035",82,"1124",28,898,219,3.751
35,"-1","P. REIGN","DnF",583,"-7",3,"-7",2.3,"-0.039",55,"345",34,607,217,2.682
36,"+5","CHRIS BROWN & TYGA","Ayo",580,"+91",309,"+81",4.848,"+0.519",6,"9",36,580,309,4.848
37,"=","RICK ROSS","If They Knew f/K. Michelle",550,"+6",-20,"+16",1.871,"+0.155",62,"--",29,868,403,3.64
38,"=","RICH HOMIE QUAN","Blah Blah Blah",542,"-2",-57,"+3",2.308,"+0.073",94,"--",31,786,150,3.184
39,"-3","TINASHE","Pretend f/A$AP Rocky",528,"-39",-142,"-22",1.532,"-0.156",114,"--",28,877,188,2.995
40,"-1","YOUNG DOLPH","Preach",517,"+4",26,"-6",1.761,"+0.045",31,"--",38,524,100,1.761
41,"+2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",493,"+26",136,"+8",3.327,"+0.168",8,"--",41,493,163,3.327
42,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",490,"+8",86,"+3",2.017,"-0.027",26,"--",41,490,219,2.066
43,"-3","ADRIAN MARCEL","Spending The Night Alone",486,"-5",21,"-21",1.248,"+0.012",55,"--",38,559,85,1.364
44,"=","OG MACO","U Guessed It f/2 Chainz",428,"-11",-22,"-17",1.433,"-0.002",47,"1001",40,472,119,1.904
45,"+3","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",337,"+31",60,"+38",0.699,"+0.040",7,"--",45,337,60,0.699
46,"-1","BOBBY SHMURDA","Bobby Bobby",331,"-11",-21,"-4",1.099,"-0.070",34,"--",44,419,158,1.438
47,"=","RICH GANG","Sho Me Love f/Juvenile",311,"+0",-6,"+7",1.275,"+0.036",23,"490",47,381,204,1.358
