"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5371,"-44",-54,"-70",42.833,"-0.281",68,"13",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4169,"+31",140,"+13",26.6,"-0.013",139,"47",2,4169,438,26.796
3,"=","DJ LUKE NASTYY","Might Be",3898,"+21",110,"-8",24.121,"+0.307",102,"258",3,3898,510,24.121
4,"=","BRYSON TILLER","Exchange",3818,"+29",183,"-8",25.484,"+0.287",83,"126",4,3818,604,25.484
5,"=","BEYONCE","Formation",3723,"-12",-74,"-14",25.4,"-0.080",55,"--",3,3811,1709,26.652
6,"=","BRYSON TILLER","Don't",3562,"-35",-86,"-32",29.012,"-0.357",238,"137",1,4524,451,30.777
7,"=","KEVIN GATES","2 Phones",3380,"-4",24,"-46",21.253,"-0.193",85,"39",7,3410,724,21.611
8,"=","O.T. GENASIS","Cut It f/Young Dolph",2923,"+18",181,"-20",18.381,"+0.101",82,"--",8,2923,595,18.381
9,"=","CHRIS BROWN","Back To Sleep",2722,"-47",-312,"-38",21.133,"-0.149",136,"196",1,4057,549,26.727
10,"=","YOUNG GREATNESS","Moolah",2716,"-4",209,"-20",15.315,"-0.103",123,"323",10,2720,420,15.418
11,"+1","DRAKE","Summer Sixteen",2348,"-12",-160,"+24",15.161,"-0.021",58,"90",11,2629,652,16.18
12,"+1","RO JAMES","Permission",2162,"-30",-7,"-64",11.669,"-0.421",67,"381",12,2196,542,13.021
13,"+1","YO GOTTI","Law",2150,"+63",448,"+40",12.986,"+0.277",37,"494",13,2150,477,12.986
14,"+1","DESIIGNER","Panda",2107,"+73",369,"+29",13.2,"+0.614",30,"12",14,2107,686,13.2
15,"+1","DREEZY","Body f/Jeremih",2073,"+41",203,"+27",11.376,"+0.217",59,"127",15,2073,478,11.376
16,"+1","YOUNG THUG","Best Friend",2005,"+0",-230,"+55",11.205,"-0.050",114,"215",5,3578,731,20.312
17,"+1","J. COLE","Love Yourz",1796,"+55",246,"+35",10.119,"+0.292",55,"870",17,1796,345,10.119
18,"+1","FUTURE","Low Life f/The Weeknd",1780,"+58",401,"+26",12.295,"+0.281",32,"51",18,1780,401,12.295
19,"+1","K. MICHELLE","Not A Little Bit",1615,"-20",29,"-37",7.489,"-0.359",54,"840",18,1653,323,8.051
20,"+1","KENT JONES","Don't Mind",1584,"+20",148,"-4",9.394,"+0.205",45,"--",20,1584,353,9.394
21,"+1","A$AP FERG","New Level",1354,"+38",115,"+12",7.358,"+0.171",49,"197",21,1354,271,7.358
22,"+1","PLIES","Ran Off On Da Plug Twice",1302,"+37",230,"+19",6.478,"+0.164",37,"1034",22,1302,230,6.478
23,"+1","FAT JOE & REMY MA","All The Way Up",1299,"+60",336,"+6",8.935,"+0.554",19,"99",23,1299,437,8.935
24,"+1","THE WEEKND","Acquainted",1044,"-53",-456,"-25",7.181,"-0.824",131,"115",10,2575,345,15.067
25,"+3","TORY LANEZ","LA Confidential",1006,"+23",159,"+29",3.911,"+0.022",40,"523",25,1006,270,3.943
26,"+1","RAE SREMMURD","By Chance",995,"+2",158,"-33",5.576,"+0.025",22,"593",26,995,327,5.576
27,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",991,"-11",-6,"-13",3.299,"-0.060",81,"--",22,1075,317,4.532
28,"+1","BELLY","Might Not f/The Weeknd",902,"+3",-31,"+0",4.268,"+0.128",62,"100",28,937,221,4.59
29,"+2","ZENDAYA","Something New f/Chris Brown",892,"+25",145,"-3",2.737,"+0.162",43,"189",29,892,168,2.737
30,"+2","KAYLA BRIANNA","Do You Remember",881,"+51",378,"+49",5.142,"+0.827",19,"--",30,881,378,5.142
31,"-1","TY DOLLA $IGN","Saved f/E-40",812,"-68",-391,"-33",4.037,"-0.427",75,"327",17,1391,315,7.848
32,"+1","KID INK","Promise f/Fetty Wap",734,"+26",59,"+17",2.416,"+0.085",54,"87",32,734,214,2.629
33,"+2","50 CENT","I'm The Man f/Sonny Digital",673,"-6",24,"-25",2.795,"-0.018",38,"826",33,681,217,2.813
34,"+2","YOUNG DOLPH","Get Paid",671,"+3",83,"-8",2.638,"+0.060",22,"--",34,671,124,2.638
35,"-1","TYGA","Baller Alert f/R.Ross/2 Chainz",652,"-37",-149,"-37",1.639,"-0.187",64,"--",30,817,293,2.487
36,"+3","FUTURE","Wicked",632,"+25",112,"+30",4.531,"+0.193",24,"--",36,632,118,4.531
37,"+1","MACK WILDS","Love In The 90z",619,"-22",-116,"-25",1.941,"-0.116",70,"--",33,736,275,2.428
38,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",617,"-48",-308,"-23",1.988,"-0.171",148,"--",15,1828,257,10.429
39,"+1","MADEINTYO","Uber Everywhere",610,"+13",90,"+10",1.84,"+0.077",14,"221",39,610,188,1.84
40,"+1","2 CHAINZ","Gotta Lotta f/Lil Wayne",535,"+15",157,"-28",1.778,"+0.038",8,"786",40,535,276,1.778
41,"+1","DLOW","Do It Like Me",534,"+24",89,"+17",2.184,"+0.047",15,"557",41,534,293,2.184
42,"+1","KANYE WEST","Famous",500,"+59",310,"+62",3.273,"+0.403",4,"--",42,500,310,3.273
43,"+1","ERYKAH BADU","Phone Down",449,"+16",12,"+28",1.61,"+0.085",40,"--",43,457,253,1.974
44,"+1","FUTURE","Stick Talk",410,"-1",-35,"+7",2.406,"-0.117",65,"640",42,507,131,3.602
45,"+1","ANDRA DAY","Rise Up",356,"-5",5,"-10",1.27,"-0.008",14,"209",45,364,57,1.509
46,"+2","BABY E","Finessin f/Lil Wayne",324,"-4",2,"-10",0.731,"-0.049",8,"--",46,328,146,0.789
47,"--","S-8IGHTY","Halfway",281,"--",8,"--",1.135,"--",1,"--",47,281,8,1.135
48,"+2","POST MALONE","Too Young",279,"-9",-21,"-20",0.436,"-0.044",26,"1003",48,412,47,1.055
49,"=","ZOEY DOLLAZ","Blow A Check",277,"-14",-33,"-28",2.121,"-0.073",7,"--",49,310,64,2.642
50,"--","ALESSIA CARA","Wild Things",269,"--",-26,"--",0.504,"--",3,"64",50,293,0,0.533
