"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",3541,"-5",-196,"+20",26.948,"+0.221",120,"41",1,4065,632,29.975
2,"=","MIGUEL","Adorn",3293,"+100",267,"+100",22.759,"+0.817",65,"59",2,3293,670,22.759
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3120,"-15",-250,"+42",19.646,"+0.239",97,"109",2,3514,550,23.782
4,"=","FUTURE","Turn On The Lights",3100,"+41",101,"+16",20.05,"+0.639",69,"77",4,3100,565,20.05
5,"=","KEYSHIA COLE","Enough Of No Love f/...",2850,"+22",100,"-30",16.241,"+0.157",66,"189",5,2850,537,16.241
6,"+2","FRENCH MONTANA","Pop That f/Rick Ross",2752,"+90",488,"+91",18.846,"+0.173",76,"37",6,2752,488,18.846
7,"=","USHER","Lemme See f/Rick Ros...",2726,"+25",-273,"+101",20.038,"+0.221",129,"110",1,3991,662,27.834
8,"-2","WALE","Bag Of Money f/Rick ...",2691,"-42",-800,"+52",19.308,"+0.181",153,"--",1,4271,432,29.027
9,"+1","BRANDY","Put It Down f/Chris ...",2417,"+72",125,"+84",14.996,"+0.519",90,"130",9,2417,342,15.118
10,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",2370,"-7",-115,"+29",19.329,"+0.072",153,"24",1,4008,596,30.226
11,"=","BEYONCE","Dance For You",1962,"+59",127,"+17",12.797,"+0.440",109,"--",11,1962,256,12.797
12,"+1","TREY SONGZ","Dive In",1867,"+78",222,"+47",13.291,"+0.740",43,"271",12,1867,521,13.291
13,"-1","TREY SONGZ","2 Reasons /T.I.",1818,"-10",-170,"+39",11.265,"-0.210",85,"134",5,2833,542,17.679
14,"=","CHIEF KEEF","I Don't Like f/Lil R...",1741,"-22",66,"-38",9.817,"-0.090",78,"165",13,1763,417,10.056
15,"=","WIZ KHALIFA","Work Hard, Play Hard",1613,"-30",-376,"+34",8.764,"-0.013",125,"51",7,2464,401,11.929
16,"=","NE-YO","Lazy Love",1482,"-30",-145,"-5",7.316,"+0.065",96,"284",14,1684,281,8.558
17,"=","2 CHAINZ","Birthday Song f/Kany...",1409,"+32",219,"-5",10.824,"-0.020",28,"80",17,1409,364,10.844
18,"=","OMARION","Let's Talk f/Rick Ro...",1262,"+18",-72,"+30",6.791,"+0.188",91,"--",17,1349,257,7.369
19,"+1","DJ KHALED","I Wish You Would",1179,"+9",151,"-14",5.833,"-0.048",51,"198",19,1179,262,5.881
20,"-1","FRANK OCEAN","Thinking About You",1158,"-18",-88,"-33",7.814,"+0.138",175,"22/57",18,1272,249,8.057
21,"=","RICK ROSS","Touch 'N You f/Usher",1052,"-1",-65,"+15",7.378,"+0.026",112,"--",13,1960,444,12.905
22,"=","JUICY J","Bands A Make Her Dan...",1004,"+64",357,"+34",9.612,"+0.425",20,"--",22,1004,357,9.612
23,"=","BOBBY V","Mirror f/Lil Wayne",911,"+32",41,"+17",4.178,"+0.136",69,"--",22,911,177,4.178
24,"=","KELLY ROWLAND","Ice f/Lil Wayne",840,"+19",115,"+8",5.197,"+0.138",33,"155",24,840,202,5.197
25,"=","MYKKO MONTANA","Do It f/K-Camp",810,"+7",89,"+1",4.186,"+0.003",57,"--",25,810,245,4.186
26,"=","THE-DREAM","Dope Chick f/Pusha T",787,"-10",29,"-17",5.636,"-0.122",55,"--",24,818,329,6.343
27,"=","LIL WAYNE","My Homies Still f/Bi...",731,"-53",-469,"+17",4.091,"-0.166",94,"88",11,2024,463,10.89
28,"=","KENDRICK LAMAR","Swimming Pools (Dran...",713,"+11",165,"-3",3.707,"+0.085",24,"96",28,713,175,3.707
29,"+2","50 CENT","New Day f/Dr.Dre & A...",687,"+38",115,"+24",4.296,"+0.157",23,"290",29,687,210,4.296
30,"-1","T.I.","Go Get It",680,"+12",72,"+4",5.048,"+0.157",30,"153",29,680,156,5.048
31,"+1","NICKI MINAJ","Beez In The Trap f/2...",648,"+5",-17,"+7",3.826,"+0.005",153,"82",6,2658,475,18.747
32,"-2","CHRIS BROWN","Till I Die f/Wiz Kha...",628,"-22",-278,"+8",3.595,"-0.037",120,"--",10,2047,272,11.282
33,"+1","DJ DRAMA","My Moment f/2 Chainz",627,"+7",90,"-16",3.1,"+0.036",25,"223",33,627,147,3.1
34,"+1","RICK ROSS","Diced Pineapples f/D...",621,"+19",103,"+6",3.687,"+0.213",14,"258",34,621,277,3.687
35,"-2","CA$H OUT","Big Booty",620,"-3",25,"-8",2.36,"+0.010",41,"--",32,624,231,2.36
36,"+1","DRAKE","Crew Love f/The Week...",616,"+25",-56,"+65",4.995,"+0.184",181,"--",11,2098,410,18.674
37,"-1","MARCUS CANTY","In And Out",596,"+0",104,"-12",2.005,"+0.002",20,"--",36,596,122,2.005
38,"=","KING L","Val Venis",581,"+6",36,"+17",2.048,"-0.044",48,"--",35,581,110,2.092
39,"=","ELLE VARNER","I Don't Care",568,"+16",-5,"+15",2.763,"+0.080",40,"--",33,573,262,2.948
40,"=","AALIYAH/DRAKE","Enough Said",558,"+19",-1,"+21",3.726,"-0.063",15,"--",36,561,306,4.18
41,"+1","CHRIS BROWN","Don't Judge Me",534,"+29",160,"+25",2.198,"+0.159",11,"373",41,534,160,2.198
42,"-1","MARIAH CAREY","Triumphant (Get 'Em)...",531,"+6",-7,"-6",3.358,"+0.111",19,"--",39,538,276,3.667
43,"=","CHRIS BROWN","Sweet Love",502,"-2",-174,"+37",3.085,"+0.030",151,"--",13,1748,336,10.681
44,"+2","USHER","Dive",374,"+27",190,"+8",2.331,"+0.114",5,"--",44,374,190,2.331
45,"-1","NICKI MINAJ","I Am Your Leader f/C...",370,"+8",104,"-22",2.064,"+0.040",6,"--",44,370,149,2.064
46,"-1","JACOB LATIMORE","You Come First",350,"-7",53,"-24",1.572,"-0.024",8,"--",44,357,77,1.596
47,"=","PLEASURE P","I Love Girls f/Tyga",332,"-6",-55,"+4",1.809,"-0.013",35,"--",44,404,96,2.444
48,"=","PUSHA T & KANYE WEST","New God Flow",294,"+4",-28,"+24",1.047,"-0.018",34,"--",40,412,173,1.436
