"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4205,21,9,-58,26.942,-0.085,88,"18",1,4266,508,27.43
2,"=","RICH GANG","Lifestyle f/Young Thug",3475,38,360,-7,21.035,0.311,70,"69",2,3475,507,21.035
3,"=","SCHOOLBOY Q","Studio",3339,-24,-271,10,22.93,-0.196,131,"107",1,4185,514,25.614
4,"=","MIGOS","Fight Night",3030,-4,-186,9,17.947,-0.177,129,"134",3,3262,418,19.53
5,"+2","CHRIS BROWN","New Flame f/Rick Ross",2829,128,256,103,16.768,0.526,58,"50",5,2829,589,16.824
6,"=","T.I.","No Mediocre f/Iggy Azalea",2817,-9,36,-8,14.198,-0.125,75,"52",6,2868,509,15.078
7,"-2","LIL WAYNE","Believe Me f/Drake",2817,-11,-395,53,18.878,-0.002,117,"104",1,3988,613,25.224
8,"=","DRAKE","0 To 100/The Catch Up",2710,61,344,-2,16.715,0.466,60,"--",8,2710,613,16.715
9,"=","RAE SREMMURD","No Flex Zone",2663,31,98,-25,15.502,0.17,87,"74",9,2663,436,15.502
10,"=","IGGY AZALEA","Fancy f/Charli XCX",2451,-84,-631,23,13.943,-0.671,104,"46/90",1,4181,573,26.301
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2417,-90,-436,-61,17.918,-0.571,241,"136",1,4368,522,30.035
12,"+1","BEYONCE","Flawless",2268,135,691,54,16.131,0.978,26,"99",12,2268,691,16.131
13,"-1","NICKI MINAJ","Pills N Potions",2160,-23,-583,35,10.528,-0.086,91,"119",7,2898,423,15.534
14,"=","JEEZY","Seen It All f/Jay Z",1970,76,81,79,11.655,0.746,51,"77",14,1970,426,11.655
15,"+1","T.I.","About The Money f/Young Thug",1759,59,331,57,10.687,0.508,65,"137",15,1759,331,10.687
16,"-1","WIZ KHALIFA","We Dem Boyz",1700,-27,-196,-7,11.246,-0.002,150,"95",6,3065,392,19.325
17,"=","BOBBY SHMURDA","Hot Boy",1560,32,384,-10,8.624,0.073,28,"--",17,1560,394,8.624
18,"=","KIRKO BANGZ","Rich f/August Alsina",1498,21,180,-26,8.326,0.234,37,"--",18,1498,384,8.54
19,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1403,12,96,1,5.366,0.033,59,"--",19,1403,277,5.388
20,"=","TEEFLII","24 Hours",1369,23,148,-5,5.394,0.224,82,"--",20,1369,260,5.394
21,"=","MIGOS","Handsome And Wealthy",1332,25,251,3,8.083,0.162,59,"--",21,1332,251,8.083
22,"=","DJ KHALED","Hold You Down f/C. Brown...",1224,8,196,-71,6.714,0.036,20,"169",22,1224,583,7.079
23,"=","NICKI MINAJ","Anaconda",1223,13,231,-36,7.268,0.025,24,"4/67",23,1223,501,7.268
24,"+2","SNOOTIE WILD","Made Me",1108,5,184,-21,4.444,0.052,36,"--",24,1108,265,4.444
25,"-1","TREY SONGZ","SmartPhones",1069,-55,-454,-23,6.994,-0.252,117,"--",16,1886,292,12.082
26,"-1","NE-YO","Money Can't Buy f/Jeezy",1060,-61,-519,19,4.23,-0.264,97,"--",14,2022,546,9.599
27,"=","USHER","She Came To Give It To You",1018,7,56,-10,4.359,0.049,45,"135",27,1029,299,4.359
28,"=","USHER","Good Kisser",889,0,-127,21,5.824,0.022,118,"--",4,3274,793,19.422
29,"=","ADRIAN MARCEL","2AM",849,16,18,5,3.961,0.096,114,"--",29,849,154,3.961
30,"+1","YO GOTTI","Errrbody",748,30,71,-1,3.262,0.112,18,"--",30,748,261,3.262
31,"-1","YOUNG THUG","Danny Glover",748,-33,-231,-41,2.923,-0.274,124,"--",22,1059,262,5.186
32,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",679,11,170,-9,3.128,0.092,22,"--",32,679,210,3.128
33,"=","TYGA","Hookah f/Young Thug",653,-1,-54,28,2.577,-0.074,67,"178",22,955,311,4.015
34,"+1","GAME","Or Nah f/Problem, Too Short",619,-1,64,2,2.034,0,31,"--",34,620,189,2.034
35,"-1","MIKE JAY","Birthday Suit",604,-17,-109,-2,1.365,-0.098,97,"--",27,811,148,2.518
36,"+1","K CAMP","Blessing",585,14,33,11,2.538,0.101,32,"--",36,585,132,2.538
37,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",582,1,77,-25,3.196,0.021,16,"--",36,582,126,3.196
38,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",577,7,-6,17,3.782,0.102,122,"198",24,1071,215,5.398
39,"=","JOHN LEGEND","You & I (Nobody In The World)",566,5,75,-17,1.897,0.066,26,"--",37,566,220,1.897
40,"+3","DISCLOSURE","Latch f/Sam Smith",525,18,92,11,3.095,0.061,13,"39",40,525,202,3.095
41,"-1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",525,-1,76,-22,1.372,0.02,15,"--",40,526,113,1.372
42,"=","T-PAIN","Dranking Patna",519,7,45,-8,1.608,0.013,17,"--",42,519,102,1.608
43,"-2","KEYSHIA COLE","She",513,-10,-49,-20,0.907,-0.065,31,"--",37,570,107,1.211
44,"+3","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",500,71,401,65,3.974,0.551,3,"--",44,500,401,3.974
45,"-1","FRENCH MONTANA","Don't Panic",496,25,212,4,3.295,-0.006,7,"--",44,496,212,3.301
46,"=","LIL WAYNE","Grindin f/Drake",485,33,271,13,2.199,0.095,4,"--",46,485,271,2.199
47,"-2","AUGUST ALSINA","No Love",482,19,52,7,1.774,0.098,15,"--",44,482,261,1.774
48,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",411,3,143,-21,2.198,-0.002,4,"--",47,411,164,2.2
49,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",361,8,108,1,1.259,-0.074,6,"--",48,361,119,2.211
50,"=","SAM SMITH","Stay With Me",327,0,50,-25,2.066,0.092,5,"12",50,333,120,2.12
