"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3726,"-4",75,"-61",25.433,"-0.021",146,"62",1,3730,479,25.496
2,"=","JAY Z","Tom Ford",3629,"-59",32,"-94",24.382,"-0.152",124,"100",1,3722,572,24.614
3,"=","DRAKE","Hold On We're Goi...",3374,"-16",-79,"+9",26.221,"-0.203",107,"16",1,4240,823,30.904
4,"=","AUGUST ALSINA","I Luv This Sh*t",3334,"-29",-247,"-4",25.82,"-0.326",215,"233",1,4359,669,30.627
5,"=","CHRIS BROWN","Love More f/Nicki...",2966,"+6",-2,"+54",19.801,"+0.061",122,"85",5,3027,583,21.058
6,"=","J. COLE","Crooked Smile",2716,"-28",-336,"-24",19.432,"-0.228",153,"266",1,4062,506,28.617
7,"=","DRAKE","All Me f/2 Chainz...",2390,"+40",222,"-9",18.056,"+0.254",90,"57",7,2390,411,18.056
8,"=","FUTURE","Honest",2218,"+4",-134,"+63",16.154,"-0.031",93,"144",5,2977,574,18.682
9,"=","JUICY J","Bounce It f/Wale ...",2116,"-18",-128,"+19",11.198,"-0.029",121,"116",9,2281,252,12.679
10,"=","JAY Z","Holy Grail f/Just...",2083,"-16",-258,"+3",16.642,"-0.116",142,"44",1,4252,736,29.966
11,"=","R. KELLY","My Story f/2 Chai...",1999,"+26",198,"+30",10.819,"+0.094",113,"265",11,1999,460,10.819
12,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1980,"+7",98,"-3",11.645,"+0.110",91,"377",11,1980,265,11.645
13,"+1","WALE","Clappers f/Nicki ...",1847,"+29",134,"+31",12.206,"+0.289",72,"--",13,1847,341,12.206
14,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1817,"-3",77,"-33",10.325,"+0.068",56,"20",13,1824,346,10.356
15,"=","RICO LOVE","They Don't Know",1713,"+6",262,"-48",10.434,"+0.073",61,"319",15,1713,341,10.434
16,"+1","YG","My Hitta f/Jeezy,...",1639,"+84",366,"+73",10.636,"+0.548",55,"--",16,1639,366,10.636
17,"-1","SCHOOLBOY Q","Collard Greens f/...",1507,"-50",-142,"-41",8.231,"-0.366",100,"134",15,1684,300,9.707
18,"=","RICK ROSS","No Games f/Future",1480,"-20",43,"-70",8.76,"-0.110",66,"284",17,1500,351,8.87
19,"=","MACK WILDS","Own It",1410,"+38",326,"-11",9.814,"+0.220",71,"--",19,1410,337,9.814
