"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4434,"-13",-118,"-72",29.94,"+0.258",94,"23",1,4569,609,30.213
2,"=","RICH HOMIE QUAN","Flex",4343,"+28",137,"+43",28.396,"+0.085",147,"60",1,4457,532,28.396
3,"=","JEREMIH","Planes f/J. Cole",3787,"+55",244,"+44",24.068,"+0.141",181,"66",3,3787,527,24.068
4,"=","JIDENNA","Classic Man",3456,"+7",72,"-30",22.26,"+0.306",168,"55",4,3456,338,22.26
5,"=","RIHANNA","Bitch Better Have My Money",3281,"-48",-116,"-50",24.338,"-0.406",141,"87",1,4219,862,28.658
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3235,"+56",379,"+20",19.828,"+0.518",47,"58",6,3235,800,19.828
7,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2753,"-48",-51,"-47",15.546,"-0.168",96,"224",6,2855,696,16.638
8,"=","RAE SREMMURD","This Could Be Us",2678,"+31",73,"+37",14.325,"+0.267",104,"83",8,2678,356,14.325
9,"=","K CAMP","Comfortable",2431,"+35",188,"+6",13.657,"+0.011",51,"139",9,2431,462,14.047
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",2329,"-23",-109,"-1",16.512,"-0.383",181,"72",1,4286,631,30.881
11,"=","SILENTO","Watch Me",2176,"-49",-251,"-6",10.55,"-0.230",92,"5",7,2929,473,16.616
12,"=","YOUNG DRO","We In Da City",2076,"-1",83,"+17",11.279,"+0.177",83,"--",12,2078,343,11.279
13,"=","KENDRICK LAMAR","Alright",1820,"+18",121,"-30",10.008,"+0.131",43,"228",13,1820,350,10.008
14,"=","T-WAYNE","Nasty Freestyle",1711,"-16",-11,"+20",9.311,"+0.011",63,"117",13,1826,435,9.772
15,"=","FETTY WAP","679 f/Remy Boyz...",1685,"+46",649,"-54",12.021,"+0.299",21,"11",15,1685,703,12.021
16,"=","TREY SONGZ","About You",1587,"+14",213,"-33",10.424,"+0.186",36,"341",15,1587,340,10.424
17,"=","CHRIS BROWN","Liquor",1472,"+69",283,"+53",8.951,"+0.207",35,"194",17,1472,329,8.951
18,"+1","THE WEEKND","The Hills",1371,"+40",240,"+8",6.425,"+0.131",46,"6",18,1371,327,6.425
