"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","RIHANNA","Work f/Drake",4067,41,498,-67,31.171,0.285,35,"1/43",1,4067,1798,31.171
2,"-1","CHRIS BROWN","Back To Sleep",4034,-23,200,-28,26.727,0.026,103,"30",1,4057,549,26.727
3,"=","JEREMIH","Oui",3932,1,255,-38,26.247,0.053,106,"60",3,3932,438,26.247
4,"=","BRYSON TILLER","Don't",3785,-60,-299,-35,30.309,-0.086,205,"90",1,4524,451,30.777
5,"+1","YOUNG THUG","Best Friend",3561,29,152,38,20.263,0.039,81,"116",5,3561,731,20.263
6,"-1","TORY LANEZ","Say It",3533,-13,-145,0,27.531,-0.016,170,"108",1,4321,513,30.463
7,"=","YO GOTTI","Down In The DM",3177,-5,-273,56,21.632,0.199,129,"80/86",1,4631,712,29.961
8,"=","DJ LUKE NASTYY","Might Be",3017,24,105,-25,17.888,0.268,69,"157",8,3017,510,17.888
9,"=","DRAKE & FUTURE","Jumpman",2917,7,26,39,23.024,0.224,150,"94",1,4603,755,34.19
10,"=","BEYONCE","Formation",2839,75,457,62,22.64,0.617,22,"--",10,2839,1709,22.64
11,"=","BRYSON TILLER","Exchange",2656,68,363,23,16.805,0.484,50,"109",11,2656,604,16.805
12,"=","THE WEEKND","Acquainted",2539,34,144,19,14.278,0.289,98,"114",10,2539,345,14.679
13,"=","DRAKE","Summer Sixteen",1981,-1,267,-97,13.309,0.07,25,"47",13,1982,652,13.309
14,"+1","KEVIN GATES","2 Phones",1882,38,185,30,10.161,0.311,52,"35",14,1882,330,10.161
15,"+1","YOUNG GREATNESS","Moolah",1821,39,136,17,9.114,0.083,90,"310",15,1821,249,9.114
16,"-2","FETTY WAP","Again",1789,-79,-320,-53,11.791,-0.285,146,"126",6,2975,420,20.809
17,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1740,7,-29,19,9.898,-0.12,115,"443",15,1828,257,10.429
18,"+2","O.T. GENASIS","Cut It f/Young Dolph",1438,54,483,5,9.496,0.058,49,"--",18,1438,483,9.496
