"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","679 f/Remy Boyz...",3822,"+31",373,"-39",24.817,"+0.445",58,"8",1,3822,703,24.817
2,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3631,"-42",-190,"-150",23.989,"-0.086",84,"68",1,3925,800,24.711
3,"=","THE WEEKND","The Hills",3561,"+86",823,"-6",24.389,"+0.549",83,"3/72",3,3561,839,24.389
4,"=","JEREMIH","Planes f/J. Cole",3425,"-9",-83,"-86",24.402,"+0.198",218,"79",1,3985,527,27.185
5,"=","RICH HOMIE QUAN","Flex",3398,"-34",-225,"-36",21.765,"-0.020",184,"59",1,4457,532,28.409
6,"=","K CAMP","Comfortable",3317,"+4",132,"-89",18.271,"-0.017",88,"88",5,3317,462,18.443
7,"=","FETTY WAP","My Way f/Monty",3148,"-18",-111,"-33",21.179,"-0.139",131,"28",1,4569,609,30.213
8,"+1","FUTURE","Where Ya At f/Drake",2684,"+25",230,"-49",14.917,"+0.194",57,"55",8,2684,499,14.917
9,"-1","JIDENNA","Classic Man",2614,"-66",-325,"-51",17.118,"-0.342",205,"114",4,3587,338,23.275
10,"+1","CHRIS BROWN","Liquor",2417,"+17",149,"-91",15.367,"+0.184",72,"134",10,2417,416,15.367
11,"-1","RIHANNA","Bitch Better Have My Money",2329,"-81",-310,"-124",17.516,"-0.444",178,"86",1,4219,862,28.658
12,"=","DRAKE","Hotline Bling",2216,"+127",885,"+78",15.392,"+0.756",22,"1",12,2216,885,15.392
13,"=","TREY SONGZ","About You",2041,"+14",62,"-25",12.38,"+0.006",73,"213",13,2041,340,12.479
14,"=","YOUNG DRO","We In Da City",1963,"-46",-307,"-6",10.503,"-0.159",120,"970",9,2434,343,12.957
15,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1912,"+25",142,"-19",11.434,"+0.075",44,"--",15,1912,335,11.434
16,"-1","KENDRICK LAMAR","Alright",1885,"-19",-13,"-43",12.587,"-0.026",80,"265",12,2043,350,12.613
17,"=","RAE SREMMURD","This Could Be Us",1759,"-50",-402,"-37",9.129,"-0.440",141,"106",7,2770,356,15.66
18,"+1","OMARION","I'm Up f/Kid Ink",1679,"+22",288,"-7",10.098,"+0.151",71,"400",18,1679,295,10.098
19,"-1","MONICA X LIL WAYNE","Just Right For Me",1658,"-11",55,"-56",7.69,"-0.070",91,"753",17,1679,282,7.878
20,"=","DRAKE","Back To Back",1532,"+54",254,"+36",11.497,"+0.281",51,"39",20,1532,640,11.497
21,"=","DEJ LOAF","Back Up f/Big Sean",1431,"+29",167,"+2",7.444,"+0.080",56,"198",21,1431,286,7.444
22,"=","J. COLE","No Role Modelz",1353,"+41",330,"-10",5.645,"+0.377",39,"127",22,1353,340,5.645
23,"=","MIGOS","Pipe It Up",1089,"+9",60,"+22",4.97,"+0.081",49,"1271",23,1089,335,5.579
24,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1069,"+10",76,"-1",5.032,"-0.084",57,"87",24,1069,205,5.269
25,"+2","TRAVI$ SCOTT","Antidote",950,"+35",240,"+30",4.734,"+0.267",25,"--",25,950,240,4.734
26,"=","ALESSIA CARA","Here",946,"-2",57,"-41",5.604,"-0.163",62,"43",26,948,181,5.767
27,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",938,"-62",-460,"-47",4.591,"-0.243",133,"424",6,2855,696,16.638
28,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",898,"+14",100,"+42",3.547,"-0.018",36,"920",28,898,317,3.914
29,"+1","BRYSON TILLER","Don't",878,"+24",214,"-8",3.903,"+0.095",42,"165",29,878,231,3.903
30,"-2","RICO RICHIE","Poppin",868,"-30",-210,"-4",3.841,"-0.194",73,"--",20,1168,311,6.4
31,"=","2 CHAINZ","Watch Out",862,"+24",115,"+29",3.757,"-0.039",29,"387",31,862,224,3.81
32,"=","YO GOTTI","Rihanna f/Young Thug",821,"-1",39,"+6",2.594,"-0.040",48,"--",29,834,231,2.743
33,"+1","POST MALONE","White Iverson",741,"+28",113,"+22",3.323,"+0.126",22,"58",33,741,152,3.323
34,"-1","JANET JACKSON","No Sleeep",709,"-13",-92,"-31",3.151,"-0.086",81,"440",28,851,296,3.738
35,"+1","IHEARTMEMPHIS","Hit The Quan",697,"+40",205,"+61",3.016,"+0.080",14,"23",35,697,210,3.016
36,"-1","SILENTO","Watch Me",657,"-21",-185,"+22",2.995,"-0.048",129,"9",7,2929,473,16.616
37,"+2","TORY LANEZ","Say It",637,"+26",220,"+2",3.566,"+0.097",7,"244",37,637,225,3.566
38,"=","LIL GEORGE","Sauce",630,"+6",65,"-22",2.425,"+0.096",59,"--",36,630,163,2.425
39,"-2","COLONEL LOUD","California f/Young Dolph",629,"+4",153,"-12",3.123,"+0.013",11,"--",37,629,169,3.123
40,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",581,"-13",31,"-26",1.99,"-0.061",31,"--",40,594,126,2.051
41,"=","E-40","Choices",578,"-5",-28,"-17",1.323,"-0.030",141,"422",39,609,122,1.682
42,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",502,"-1",82,"+4",1.67,"+0.011",11,"--",42,503,82,2.394
43,"+2","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",495,"+10",82,"+9",1.776,"-0.053",6,"--",43,495,82,1.975
44,"+4","VEDO","Classic",489,"+21",105,"+1",1.286,"+0.061",4,"--",44,489,110,1.286
45,"-1","MALACHIAE WARREN","Thank Yo Momma",488,"+2",62,"-19",1.703,"+0.050",8,"--",44,488,110,1.703
46,"--","CURREN$Y","Bottom Of The Bottle",454,"--",257,"--",1.234,"--",1,"1315",46,454,257,1.234
47,"+3","NICKI MINAJ","Trini Dem Girls",429,"+7",67,"-6",1.458,"+0.016",2,"349",47,429,73,1.458
48,"--","KIRKO BANGZ","Worry Bout It f/Fetty Wap",414,"--",-5,"--",1.248,"--",22,"--",46,496,121,1.896
49,"--","FUTURE","Real Sisters",403,"--",-80,"--",2.221,"--",58,"486",43,540,93,3.304
50,"--","THE WEEKND","Can't Feel My Face",392,"--",-2,"--",2.609,"--",2,"6",50,392,34,2.609
