"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3826,-30,-67,-66,29.483,-0.076,100,"17",1,4008,596,30.226
2,"=","USHER","Lemme See f/Rick Ros...",3772,22,190,-15,27.556,-0.06,76,"72",2,3780,662,27.831
3,"=","2 CHAINZ","No Lie f/Drake",3576,32,268,-29,26.09,0.295,67,"34",3,3576,632,26.09
4,"+1","DJ KHALED","Take It To The Head",3306,-14,-18,-12,23.659,-0.245,108,"121",4,3366,455,24.935
5,"-1","J. COLE","Nobody's Perfect",3215,-106,-297,-89,22.09,-0.444,164,"--",2,3708,501,25.02
6,"=","WALE","Bag Of Money f/Rick ...",2905,78,380,60,19.969,0.646,100,"265",6,2905,405,19.969
7,"=","TREY SONGZ","Heart Attack",2755,-32,-426,83,20.13,-0.286,111,"89",1,3755,550,25.522
8,"=","CASH OUT","Cashin Out",2350,-26,-68,-8,16.772,-0.427,170,"50",1,3936,572,26.96
9,"=","WIZ KHALIFA","Work Hard, Play Hard",2184,29,127,15,11.316,0.084,72,"36",9,2184,401,11.42
10,"+1","MEEK MILL","Amen f/Drake & Jerem...",1960,52,350,-20,14.651,0.289,44,"78",10,1960,446,14.651
11,"+1","TREY SONGZ","2 Reasons /T.I.",1939,32,290,-7,14.121,-0.053,32,"--",11,1939,542,14.174
12,"-2","NICKI MINAJ","Beez In The Trap f/2...",1914,-56,-372,-38,11.78,-0.331,100,"81",6,2658,475,18.747
13,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1805,-13,187,-63,10.41,-0.001,67,"192",13,1818,272,10.411
14,"=","RICK ROSS","Touch 'N You f/Usher",1778,0,125,-2,11.021,0.125,59,"--",14,1778,444,11.021
15,"=","MARY J. BLIGE","Why f/Rick Ross",1753,1,38,28,8.32,-0.103,93,"--",13,1753,303,9.079
16,"=","ELLE VARNER","Refill",1532,-61,-256,-21,10.095,-0.339,142,"--",9,2233,321,13.746
17,"+1","LIL WAYNE","My Homies Still f/Bi...",1464,-1,35,-54,8.095,-0.023,41,"99",17,1465,463,8.346
18,"-1","CHRIS BROWN","Sweet Love",1457,-25,-85,-19,8.799,-0.162,98,"272",13,1748,336,10.681
19,"+1","DRAKE","Crew Love f/The Week...",1453,18,-107,56,12.668,-0.031,128,"335",11,2098,410,18.674
20,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1442,-4,21,-36,8.313,0.115,86,"52",19,1459,244,8.313
21,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1287,-78,-174,-71,9.521,-0.563,144,"231",3,3284,448,25.172
22,"=","DRAKE","HYFR (Hell Ya F**kin...",1146,-44,-187,-44,7.909,-0.332,86,"136",18,1512,406,10.202
23,"=","YO GOTTI","I Got That Sack",1122,-32,-80,-19,4.981,-0.158,107,"--",23,1215,182,5.8
24,"+1","NE-YO","Lazy Love",990,28,118,30,5.056,0.201,43,"--",24,990,281,5.056
25,"+1","BRANDY","Put It Down f/Chris ...",964,39,192,35,5.722,0.332,37,"--",25,964,230,5.722
26,"-2","RIHANNA","Birthday Cake",960,-12,-203,18,7.671,-0.119,144,"169",1,4075,740,29.763
27,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",869,6,-140,56,4.199,-0.103,79,"194",23,1170,210,5.666
28,"=","BIRDMAN","Born Stunna f/Rick R...",858,-3,146,-24,3.898,0.043,51,"--",28,861,231,3.898
29,"+1","KEYSHIA COLE","Enough Of No Love f/...",853,75,521,240,6.413,0.327,13,"--",29,853,521,6.413
30,"-1","FUTURE","Same Damn Time",788,-39,-320,-12,5.051,-0.23,121,"--",9,2379,389,15.324
31,"=","OMARION","Let's Talk f/Rick Ro...",781,4,37,-8,4.932,0.043,38,"--",30,781,234,4.932
32,"=","MIGUEL","Adorn",773,50,298,0,4.742,0.367,12,"--",32,773,319,4.742
33,"=","BEYONCE","Dance For You",728,12,74,7,6.389,0.207,56,"--",32,732,197,6.389
34,"=","FUTURE","Turn On The Lights",727,38,194,31,4.003,0.222,16,"--",34,727,295,4.003
35,"=","FRENCH MONTANA","Pop That f/Rick Ross",649,59,214,51,5.093,0.413,23,"73",35,649,214,5.093
36,"=","NICKI MINAJ","Right By My Side f/C...",565,-6,-52,2,4.584,-0.126,113,"209",16,1698,486,10.488
37,"=","DIGGY","4 Letter Word",531,-16,32,-33,2.727,-0.051,36,"--",36,554,180,3.082
38,"=","V.I.C.","Twerk It",519,-24,-39,-30,1.678,-0.075,70,"--",34,572,106,2.016
39,"=","LUDACRIS","Jingalin",467,-7,-6,-15,1.831,-0.003,32,"--",38,474,143,2.233
40,"+1","CHIEF KEEF","I Don't Like f/Lil R...",462,15,99,9,4.358,0.098,25,"270",40,462,99,4.358
