"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5016,"-25",-355,"+20",40.889,"-0.122",75,"14",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4217,"-32",48,"-63",27.704,"-0.128",146,"40",2,4258,438,27.832
3,"=","BRYSON TILLER","Exchange",4164,"+20",346,"-8",27.823,"+0.122",90,"128",3,4164,604,27.823
4,"=","DJ LUKE NASTYY","Might Be",3879,"-20",-19,"-38",23.889,"-0.072",109,"299",3,3915,510,24.16
5,"=","KEVIN GATES","2 Phones",3432,"+16",52,"+26",21.23,"+0.132",92,"31",5,3439,724,21.611
6,"=","BEYONCE","Formation",3345,"-51",-378,"-40",23.706,"-0.131",62,"--",3,3811,1709,26.652
7,"=","BRYSON TILLER","Don't",3275,"-53",-287,"-18",26.486,"-0.275",245,"119",1,4524,451,30.777
8,"=","O.T. GENASIS","Cut It f/Young Dolph",3136,"+26",213,"+6",19.062,"+0.078",89,"--",8,3136,595,19.062
9,"=","YOUNG GREATNESS","Moolah",2884,"+26",168,"+31",16.123,"+0.234",130,"252",9,2884,420,16.123
10,"=","DESIIGNER","Panda",2488,"+48",381,"-22",16.304,"+0.119",37,"6/89",10,2488,686,16.304
11,"=","CHRIS BROWN","Back To Sleep",2278,"-80",-444,"-33",18.321,"-0.589",143,"243",1,4057,549,26.727
12,"=","YO GOTTI","Law",2272,"+4",122,"-58",13.406,"+0.032",44,"358",12,2272,477,13.406
13,"=","DREEZY","Body f/Jeremih",2166,"+8",93,"-33",12.273,"-0.029",66,"111",13,2166,478,12.302
14,"+1","RO JAMES","Permission",2027,"-24",-135,"+6",10.774,"-0.096",74,"346",12,2196,542,13.021
15,"-1","DRAKE","Summer Sixteen",2026,"-35",-322,"-21",12.141,"-0.381",65,"91",11,2629,652,16.18
16,"=","FUTURE","Low Life f/The Weeknd",1905,"+12",125,"-47",12.339,"-0.003",39,"41",16,1926,401,12.754
17,"+1","J. COLE","Love Yourz",1838,"-10",42,"-65",10.185,"-0.021",62,"855",17,1848,345,10.206
18,"-1","YOUNG THUG","Best Friend",1819,"-44",-186,"-44",9.641,"-0.240",121,"228",5,3578,731,20.312
19,"=","KENT JONES","Don't Mind",1782,"+28",198,"+9",11.057,"+0.236",52,"--",19,1782,353,11.057
20,"=","FAT JOE & REMY MA","All The Way Up",1617,"+14",318,"-45",10.591,"-0.040",26,"81",20,1617,437,10.631
21,"+1","PLIES","Ran Off On Da Plug Twice",1479,"+7",177,"-32",7.842,"+0.224",44,"1001",21,1479,230,7.842
22,"+1","A$AP FERG","New Level",1464,"+6",110,"-34",7.967,"+0.165",56,"177",21,1464,271,7.967
23,"-2","K. MICHELLE","Not A Little Bit",1464,"-18",-151,"+2",6.295,"-0.108",61,"1264",18,1653,323,8.051
24,"=","KAYLA BRIANNA","Do You Remember",1267,"+52",386,"+1",7.191,"+0.101",26,"--",24,1267,419,7.191
25,"=","RAE SREMMURD","By Chance",1095,"+16",100,"+12",5.943,"+0.200",29,"573",24,1095,327,5.943
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1026,"+24",35,"+36",3.617,"+0.099",88,"1266",22,1075,317,4.532
27,"=","TORY LANEZ","LA Confidential",958,"-12",-48,"-35",3.493,"-0.042",47,"388",24,1006,270,3.943
28,"=","BELLY","Might Not f/The Weeknd",921,"-15",18,"-19",4.582,"-0.092",69,"122",28,948,221,4.686
29,"+1","THE WEEKND","Acquainted",914,"-2",-130,"+51",5.657,"+0.090",138,"121",10,2575,345,15.067
30,"-1","ZENDAYA","Something New f/Chris Brown",912,"-11",20,"-36",2.956,"-0.106",50,"234",29,936,168,3.066
31,"=","KID INK","Promise f/Fetty Wap",844,"+9",110,"-17",3.16,"+0.094",61,"86",31,844,214,3.16
32,"=","KANYE WEST","Famous",784,"+16",284,"-43",5.032,"+0.130",11,"--",32,784,406,5.032
33,"+4","RIHANNA","Needed Me",730,"+80",520,"+38",5.095,"+0.521",6,"59",33,730,520,5.095
34,"-1","50 CENT","I'm The Man f/Sonny Digital",708,"+0",35,"+11",2.587,"-0.022",45,"847",33,709,217,2.904
35,"-1","FUTURE","Wicked",693,"-1",61,"-27",4.81,"-0.109",31,"--",34,694,136,4.93
36,"=","YOUNG DOLPH","Get Paid",675,"-1",4,"-2",2.653,"-0.003",29,"--",32,688,124,2.736
37,"-2","MADEINTYO","Uber Everywhere",674,"-3",64,"-16",2.221,"+0.011",21,"159",35,677,188,2.221
38,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",584,"+8",49,"-1",2.177,"-0.006",15,"948",38,584,276,2.183
39,"=","DLOW","Do It Like Me",532,"-26",-2,"-50",2.421,"-0.048",22,"--",38,574,293,2.543
40,"+1","DRAKE","Pop Style f/The Throne",520,"+65",520,"+65",5.832,"+0.554",4,"4",40,520,520,5.832
41,"-1","TY DOLLA $IGN","Saved f/E-40",462,"-40",-350,"+27",2.616,"-0.187",82,"134",17,1391,315,7.848
42,"+2","FUTURE","Stick Talk",416,"-1",6,"+0",2.46,"+0.051",72,"589",42,507,131,3.602
43,"+3","T.I.","Money Talk",410,"+32",221,"+24",2.008,"+0.044",3,"--",43,410,221,2.008
44,"-2","MACK WILDS","Love In The 90z",396,"-40",-223,"-18",1.313,"-0.116",77,"--",33,736,275,2.428
45,"+3","BABY E","Finessin f/Lil Wayne",370,"+5",46,"+9",0.665,"+0.007",15,"--",45,370,146,0.789
46,"+1","ANDRA DAY","Rise Up",370,"+3",14,"+8",1.408,"+0.028",21,"124",45,379,57,1.509
47,"+2","ERYKAH BADU","Phone Down",334,"-24",-115,"-40",0.994,"-0.103",47,"--",43,457,253,1.974
48,"--","DRAKE","One Dance f/Wizkid & Kyla",316,"--",316,"--",3.716,"--",1,"1",48,316,316,3.716
49,"+1","JUSTIN BIEBER","Company",310,"+2",109,"-42",1.163,"+0.018",5,"74",49,310,235,1.163
50,"--","S-8IGHTY","Halfway",307,"--",26,"--",1.126,"--",6,"--",47,307,32,1.153
