"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH GANG","Lifestyle f/Young Thug",4365,"-30",201,"-73",27.178,"-0.009",93,"56",1,4397,507,27.194
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4071,"-46",274,"-103",27.035,"-0.197",81,"54",2,4117,633,27.232
3,"=","DRAKE","0 To 100/The Catch Up",3855,"+34",212,"-1",24.689,"+0.205",83,"38",3,3855,613,24.812
4,"=","JEREMIH","Don't Tell 'Em f/YG",3740,"-27",-353,"+15",26.197,"-0.092",111,"16",1,4277,508,27.65
5,"=","BEYONCE","Flawless",3646,"+16",179,"-52",23.058,"-0.080",49,"118",5,3652,738,23.658
6,"=","SCHOOLBOY Q","Studio",3354,"-40",-93,"-44",23.537,"-0.331",154,"114",1,4185,514,25.614
7,"=","RAE SREMMURD","No Flex Zone",2850,"-13",-6,"+1",16.503,"-0.131",110,"90",7,2897,436,16.96
8,"=","BOBBY SHMURDA","Hot Boy",2776,"+64",472,"+12",16.233,"+0.248",51,"521",8,2776,472,16.233
9,"=","T.I.","About The Money f/Young Thug",2516,"+57",362,"+13",14.101,"+0.195",88,"198",9,2516,369,14.101
10,"=","JEEZY","Seen It All f/Jay Z",2317,"-13",29,"-31",12.205,"-0.107",74,"180",10,2330,426,12.895
11,"=","MIGOS","Fight Night",2226,"-37",-309,"+12",13.939,"-0.197",152,"134",3,3262,418,19.53
12,"=","DJ KHALED","Hold You Down f/C. Brown...",2223,"+40",272,"+16",12.885,"+0.114",43,"98",12,2223,583,12.885
13,"=","MIGOS","Handsome And Wealthy",2070,"+23",172,"-9",12.472,"+0.092",82,"217",13,2070,374,12.472
14,"=","LIL WAYNE","Believe Me f/Drake",2002,"-33",-456,"+43",13.654,"-0.010",140,"137",1,3988,613,25.224
15,"=","KIRKO BANGZ","Rich f/August Alsina",1922,"-22",-54,"-42",11.008,"-0.163",60,"421",14,1976,384,11.484
