"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4399,"+32",223,"-29",32.086,"+0.408",82,"12",1,4399,755,32.086
2,"=","TORY LANEZ","Say It",4097,"-38",-192,"-50",28.129,"-0.299",102,"52",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",4050,"+26",28,"+29",25.628,"+0.005",137,"41",3,4050,451,25.946
4,"=","TRAVI$ SCOTT","Antidote",3880,"-52",-95,"-50",25.66,"-0.333",120,"23",2,4034,410,26.202
5,"+1","J. COLE","No Role Modelz",3863,"+1",36,"-35",27.822,"-0.391",134,"44",5,3863,482,28.213
6,"-1","DRAKE","Hotline Bling",3856,"-62",-37,"-43",31.414,"-0.604",117,"4",1,4637,951,37.229
7,"=","YO GOTTI","Down In The DM",3348,"+17",228,"-25",22.158,"-0.119",61,"86",7,3348,712,22.277
8,"=","COLONEL LOUD","California f/Young Dolph",2845,"-9",3,"+4",16.703,"-0.049",106,"525",8,2855,377,17.625
9,"=","BIG SEAN","Play No Games",2813,"+17",187,"+5",19.461,"+0.155",88,"429",9,2813,352,19.461
10,"=","FETTY WAP","Again",2499,"-41",62,"-108",18.79,"-0.393",78,"37",10,2540,420,19.552
11,"=","FUTURE","Where Ya At f/Drake",2453,"-76",-493,"+5",17.932,"-0.724",152,"158",1,4421,521,31.012
12,"=","POST MALONE","White Iverson",2393,"-46",-252,"+1",16.152,"-0.228",117,"19",6,3010,398,20.056
13,"=","CHRIS BROWN","Back To Sleep",2336,"+18",138,"-29",16.891,"+0.042",35,"68",13,2336,549,16.931
14,"+1","RICK ROSS","Sorry f/Chris Brown",2053,"+13",60,"+33",12.695,"+0.074",70,"425",14,2059,413,14.071
15,"-1","FETTY WAP","679 f/Remy Boyz...",2040,"-14",-231,"+15",15.167,"+0.047",153,"8",1,3975,703,27.756
16,"=","CURREN$Y","Bottom Of The Bottle",1690,"+0",199,"-33",9.948,"+0.146",96,"423",16,1690,334,9.948
17,"=","DEJ LOAF","Back Up f/Big Sean",1645,"+9",-309,"+112",9.028,"+0.264",151,"73",8,2857,355,16.038
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1576,"+14",141,"+2",8.455,"+0.032",76,"--",18,1576,285,8.455
19,"=","LIL DICKY","$ave Dat Money",1471,"-7",51,"-17",6.556,"+0.066",83,"159",17,1478,238,6.556
20,"+1","JEREMIH","Oui",1406,"+31",214,"-2",7.995,"+0.236",38,"467",20,1406,359,7.995
21,"-1","MISSY ELLIOTT","WTF (Where They From)",1406,"+6",131,"-8",7.709,"+0.023",38,"64",20,1406,443,7.709
22,"=","DJ KHALED","You Mine f/Songz/Future...",1351,"-15",20,"-26",8.4,"-0.094",64,"--",20,1366,474,8.494
23,"=","TK N CASH","3 Times In A Row",1236,"+0",23,"+2",5.898,"+0.094",56,"832",23,1236,216,6.077
24,"=","DRAKE","Back To Back",1213,"-3",-68,"+5",10.288,"-0.008",146,"70",10,2410,640,18.525
25,"+1","JACQUEES","Like Baby",1192,"+4",112,"-20",7.332,"+0.021",33,"--",25,1194,393,7.332
