"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3911,"+17",-82,"+32",28.345,"+0.711",89,"13",1,4008,596,28.345
2,"=","J. COLE","Nobody's Perfect",3590,"-20",-16,"-52",24.291,"+0.129",153,"--",2,3708,501,25.02
3,"+1","USHER","Lemme See f/Rick Ros...",3450,"+59",269,"+54",24.26,"+1.018",65,"79",3,3450,662,24.26
4,"-1","TREY SONGZ","Heart Attack",3402,"-35",-183,"-26",23.178,"-0.634",100,"74",1,3755,550,25.522
5,"=","DJ KHALED","Take It To The Head",3314,"+25",95,"-2",24.581,"+0.029",97,"119",4,3314,455,24.581
6,"=","2 CHAINZ","No Lie f/Drake",3151,"+42",484,"-91",22.483,"+0.299",56,"41",6,3151,632,22.483
7,"=","CASH OUT","Cashin Out",2543,"-4",-427,"+93",17.973,"+0.036",159,"44",1,3936,572,26.96
8,"=","NICKI MINAJ","Beez In The Trap f/2...",2411,"-53",-202,"-38",15.306,"-0.274",89,"61",6,2658,475,18.747
9,"=","WALE","Bag Of Money f/Rick ...",2375,"+68",191,"+96",16.726,"+0.736",89,"160",9,2375,405,16.726
10,"=","ELLE VARNER","Refill",1948,"-39",-245,"-39",12.06,"-0.277",131,"--",9,2233,321,13.746
11,"=","WIZ KHALIFA","Work Hard, Play Hard",1941,"+27",174,"+4",10.259,"+0.114",61,"33",11,1941,401,10.259
12,"=","USHER","Climax",1878,"-13",-277,"+56",17.743,"-0.063",139,"108",1,4042,874,30.522
13,"=","MARY J. BLIGE","Why f/Rick Ross",1742,"+25",106,"+16",9.079,"+0.176",82,"--",13,1742,303,9.079
14,"+1","RICK ROSS","Touch 'N You f/Usher",1613,"-3",25,"-13",10.331,"-0.170",48,"--",14,1647,444,11.017
15,"-1","CHRIS BROWN","Sweet Love",1599,"-36",-105,"-45",9.076,"-0.180",87,"193",13,1748,336,10.681
16,"=","DRAKE","Crew Love f/The Week...",1590,"-6",-205,"-3",13.787,"-0.092",117,"--",11,2098,410,18.674
17,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1564,"-25",-98,"-19",12.477,"-0.476",133,"208",3,3284,448,25.172
18,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1515,"-13",90,"-54",8.566,"+0.036",56,"128",18,1528,247,8.585
19,"=","TREY SONGZ","2 Reasons /T.I.",1498,"+33",422,"-39",11.573,"+0.307",21,"--",19,1498,542,11.573
20,"=","DRAKE","HYFR (Hell Ya F**kin...",1440,"+11",-22,"+31",9.111,"-0.049",75,"126",18,1512,406,10.202
21,"+3","MEEK MILL","Amen f/Drake & Jerem...",1381,"+86",350,"+59",10.87,"+0.538",33,"129",21,1381,446,10.87
22,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1317,"+17",241,"-3",7.333,"+0.101",75,"70",22,1317,244,7.333
23,"+2","LIL WAYNE","My Homies Still f/Bi...",1286,"+19",67,"-11",7.264,"-0.091",30,"120",23,1286,463,7.425
24,"-1","RIHANNA","Birthday Cake",1281,"-15",-305,"+68",9.852,"-0.192",133,"145",1,4075,740,29.763
25,"-4","FUTURE","Same Damn Time",1275,"-29",-85,"-6",8.715,"-0.303",110,"--",9,2379,389,15.324
26,"+1","YO GOTTI","I Got That Sack",1142,"+29",103,"+27",5.36,"+0.227",96,"--",26,1142,182,5.36
27,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",1081,"-50",-89,"-69",5.408,"-0.101",68,"--",23,1170,210,5.666
28,"=","WAKA FLOCKA FLAME","I Don't Really Care",882,"-85",-584,"-32",4.005,"-0.482",107,"--",15,1898,346,10.003
29,"=","NE-YO","Lazy Love",802,"+0",85,"-6",4.128,"+0.013",32,"--",29,802,281,4.128
30,"=","BRANDY","Put It Down f/Chris ...",765,"+10",61,"+2",3.92,"+0.079",26,"--",29,765,230,4.016
31,"=","OMARION","Let's Talk f/Rick Ro...",693,"+17",62,"+13",4.054,"+0.192",27,"--",31,693,234,4.054
32,"=","BIRDMAN","Born Stunna f/Rick R...",668,"-3",24,"+22",3.154,"+0.026",40,"--",31,676,231,3.154
33,"=","NICKI MINAJ","Right By My Side f/C...",620,"+5",-136,"+54",4.803,"+0.185",102,"173",16,1698,486,10.488
34,"=","BEYONCE","Dance For You",598,"+0",-20,"-16",4.714,"+0.039",45,"--",34,621,197,5.243
35,"=","V.I.C.","Twerk It",537,"-22",4,"-45",1.713,"-0.125",59,"--",34,562,106,2.016
36,"+1","FRANK OCEAN","Thinking About You",490,"+1",-28,"-8",3.425,"-0.072",111,"122",28,782,174,5.07
37,"-1","DIGGY","4 Letter Word",479,"-13",-75,"-45",2.665,"-0.058",25,"--",36,554,180,3.082
38,"+2","FUTURE","Turn On The Lights",474,"+42",295,"+11",2.589,"+0.186",5,"--",38,474,295,2.589
39,"-1","LUDACRIS","Jingalin",461,"+4",2,"+4",2.049,"+0.052",21,"--",38,469,143,2.13
40,"-1","CIARA","Sweat f/2 Chainz",459,"+14",61,"+5",1.208,"+0.039",14,"--",39,459,201,1.284
41,"=","TYGA","Faded f/Lil Wayne",417,"-11",-194,"+29",2.835,"-0.015",106,"110",15,1734,341,10.54
42,"=","BEI MAEJOR","Lights Down Low",387,"-10",-91,"-14",1.526,"-0.073",60,"--",38,478,164,1.92
43,"+1","BOBBY V","Mirror f/Lil Wayne",385,"+26",177,"+8",1.507,"+0.111",5,"--",43,385,177,1.507
44,"-1","FRENCH MONTANA","Pop That f/Rick Ross",380,"+13",69,"+18",3.733,"+0.001",12,"204",43,380,106,3.828
45,"=","CHIEF KEEF","I Don't Like f/Lil R...",356,"+4",46,"+4",3.954,"+0.032",14,"--",45,356,56,3.954
46,"+2","STERLING SIMMS","Tell Her Again",355,"+19",51,"+8",1.561,"+0.109",10,"--",46,355,152,1.561
47,"=","KEVIN MCCALL","Naked f/Big Sean",350,"-1",-38,"-2",1.41,"+0.028",15,"--",42,389,173,1.695
48,"+1","KEYSHIA COLE","Enough Of No Love f/...",336,"+37",336,"+37",4.062,"+0.356",2,"125",48,336,336,4.062
49,"-3","ASAP ROCKY","Goldie",333,"-19",-51,"-26",1.988,"-0.104",32,"--",42,385,128,2.292
50,"--","MIGUEL","Adorn",313,"--",221,"--",2.53,"--",1,"--",50,313,221,2.53
