"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH GANG","Lifestyle f/Young Thug",4305,"+69",263,"+47",26.656,"+0.562",89,"57",1,4305,507,26.656
2,"+1","CHRIS BROWN","New Flame f/Rick Ross",3988,"+62",428,"+22",26.094,"+0.568",77,"44",2,3988,633,26.094
3,"-1","JEREMIH","Don't Tell 'Em f/YG",3889,"-66",-322,"-50",26.382,"-0.338",107,"16",1,4277,508,27.65
4,"=","DRAKE","0 To 100/The Catch Up",3819,"+32",359,"-1",24.663,"-0.149",79,"37",4,3819,613,24.812
5,"=","BEYONCE","Flawless",3608,"+52",447,"+4",23.639,"+0.037",45,"96",5,3608,738,23.639
6,"=","SCHOOLBOY Q","Studio",3429,"-15",30,"-3",24.203,"-0.108",150,"102",1,4185,514,25.614
7,"=","RAE SREMMURD","No Flex Zone",2897,"+30",59,"+44",16.96,"+0.201",106,"77",7,2897,436,16.96
8,"+1","BOBBY SHMURDA","Hot Boy",2474,"+52",398,"+21",14.838,"+0.496",47,"485",8,2474,398,14.838
9,"-1","MIGOS","Fight Night",2409,"-54",-206,"-70",15.424,"-0.527",148,"115",3,3262,418,19.53
10,"+2","T.I.","About The Money f/Young Thug",2359,"+66",313,"+55",13.733,"+0.181",84,"141",10,2359,342,13.733
11,"=","JEEZY","Seen It All f/Jay Z",2300,"-3",31,"-11",12.401,"-0.066",70,"199",11,2303,426,12.895
12,"-2","LIL WAYNE","Believe Me f/Drake",2225,"-84",-487,"-83",14.945,"-0.613",136,"131",1,3988,613,25.224
13,"=","T.I.","No Mediocre f/Iggy Azalea",2158,"-96",-469,"-63",10.613,"-0.499",94,"61",6,2868,509,15.078
14,"=","DJ KHALED","Hold You Down f/C. Brown...",2060,"+36",198,"-11",11.836,"+0.032",39,"109",14,2060,583,11.836
15,"+1","MIGOS","Handsome And Wealthy",1974,"+23",196,"-14",11.908,"+0.255",78,"194",15,1974,374,11.908
16,"-1","KIRKO BANGZ","Rich f/August Alsina",1962,"+9",57,"-29",11.299,"-0.019",56,"433",14,1976,384,11.484
17,"=","NICKI MINAJ","Anaconda",1676,"+23",54,"+16",8.543,"+0.323",43,"9/62",17,1676,501,8.543
18,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1610,"+30",14,"+50",6.506,"+0.050",78,"225",17,1629,277,6.596
19,"=","TEEFLII","24 Hours",1550,"-21",-15,"-22",6.546,"+0.022",101,"286",18,1597,260,6.546
20,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1438,"+66",424,"+12",9.32,"+0.316",22,"128",20,1438,427,9.32
21,"-1","SNOOTIE WILD","Made Me",1415,"+34",169,"+29",5.531,"+0.138",55,"320",20,1415,265,5.531
22,"=","YO GOTTI","Errrbody",1362,"+27",305,"-31",5.324,"+0.188",37,"246",22,1362,336,5.324
23,"=","USHER","She Came To Give It To You",1266,"-16",-20,"-8",5.256,"-0.087",64,"208",22,1308,299,5.724
24,"=","IGGY AZALEA","Fancy f/Charli XCX",1172,"-45",-483,"-9",7.277,"-0.234",123,"55",1,4181,573,26.301
25,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1041,"+27",147,"-6",4.655,"+0.084",41,"166",25,1041,210,4.655
26,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",875,"+17",139,"+12",4.738,"+0.068",35,"566",26,875,146,4.738
27,"+1","FRENCH MONTANA","Don't Panic",828,"+14",60,"-8",3.712,"-0.002",26,"508",27,828,212,3.779
28,"+1","DISCLOSURE","Latch f/Sam Smith",815,"+4",47,"+10",5.29,"+0.094",32,"49",28,815,202,5.29
29,"-3","NICKI MINAJ","Pills N Potions",773,"-93",-633,"-11",4.691,"-0.620",110,"216",7,2898,423,15.534
30,"+1","K CAMP","Blessing",737,"+9",34,"-10",3.244,"+0.057",51,"884",29,737,142,3.25
31,"-1","TREY SONGZ","SmartPhones",735,"-21",-124,"-3",5.665,"-0.122",136,"946",16,1886,292,12.082
32,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",704,"+14",150,"-13",2.732,"+0.086",23,"567",32,704,192,2.732
33,"=","AUGUST ALSINA","No Love",704,"+24",67,"+24",3.165,"+0.069",34,"127",33,704,261,3.165
34,"=","JOHN LEGEND","You & I (Nobody In The World)",687,"+15",80,"+1",2.324,"+0.108",45,"230",33,687,220,2.324
35,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",659,"+2",-7,"+7",1.731,"-0.002",34,"--",33,683,143,1.733
36,"+2","GAME","Or Nah f/Problem, Too Short",585,"+11",4,"+20",1.627,"-0.034",50,"1194",34,620,189,2.081
37,"=","USHER","Good Kisser",576,"-9",-67,"+29",3.517,"-0.156",137,"491",4,3274,793,19.422
38,"+1","T-PAIN","Dranking Patna",575,"+17",10,"+31",1.868,"+0.124",36,"--",38,579,102,1.868
39,"-3","ADRIAN MARCEL","2AM",573,"-19",-144,"+1",2.193,"-0.138",133,"268",27,879,154,4.033
40,"=","I LOVE MAKONNEN","Tuesday f/Drake",511,"+32",269,"+9",3.987,"+0.218",7,"82",40,511,269,3.987
41,"+2","JHENE AIKO","The Pressure",451,"+21",83,"+9",1.508,"+0.042",14,"--",41,451,83,1.508
42,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",448,"+1",50,"-4",1.391,"+0.003",25,"--",41,448,119,2.211
43,"+2","SAM SMITH","Stay With Me",424,"+13",32,"+10",3.028,"+0.146",24,"19",43,424,120,3.028
44,"=","LIL WAYNE","Grindin f/Drake",420,"-2",-34,"+0",1.358,"-0.028",23,"204",41,503,271,2.268
45,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",409,"+22",166,"-17",1.166,"+0.079",6,"--",45,409,230,1.166
46,"+1","RED CAFE","Pretty Gang f/Fabolous",377,"+13",36,"+20",1.424,"+0.009",15,"--",45,377,37,1.559
47,"+1","LECRAE","All I Need Is You",353,"+2",36,"-13",0.652,"-0.004",8,"437",47,353,62,0.658
48,"+1","YG","Do It To Ya f/TeeFLii",345,"+6",10,"+4",0.755,"+0.001",10,"--",47,345,188,0.806
49,"+1","TINASHE","Pretend f/A$AP Rocky",343,"+16",147,"-20",1.178,"+0.129",4,"494",49,343,188,1.178
50,"--","LUKE CHRISTOPHER","Life Jacket",292,"--",59,"--",0.602,"--",1,"--",50,292,59,0.602
