"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",3840,"-31",-265,"-55",29.932,"+0.163",89,"53",1,4133,707,29.932
2,"=","FUTURE","Turn On The Lights",3821,"-9",-21,"-21",24.467,"-0.267",93,"60",2,3887,565,25.301
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3645,"+40",199,"-27",26.149,"+0.427",100,"52",3,3645,590,26.149
4,"=","BRANDY","Put It Down f/Chris ...",3423,"+54",266,"+28",25.013,"+0.156",114,"123",4,3423,393,25.013
5,"=","TREY SONGZ","Dive In",3175,"-13",211,"-99",21.155,"-0.048",67,"287",5,3188,698,21.203
6,"=","2 CHAINZ","No Lie f/Drake",2941,"-114",-301,"-98",23.533,"-0.503",144,"76",1,4065,632,29.975
7,"=","KEYSHIA COLE","Enough Of No Love f/...",2900,"-72",-220,"-72",16.87,"-0.416",90,"242",4,3180,537,18.621
8,"=","BEYONCE","Dance For You",2885,"+23",82,"-7",19.268,"+0.129",133,"--",8,2885,466,19.651
9,"=","JUICY J","Bands A Make Her Dan...",2496,"+47",429,"-26",18.51,"-0.129",44,"36",9,2496,506,18.639
10,"=","2 CHAINZ","Birthday Song f/Kany...",2275,"-10",91,"-59",15.695,"-0.253",52,"51",10,2287,364,16.142
11,"=","FRANK OCEAN","Thinking About You",2223,"+10",321,"-95",15.036,"+0.162",199,"62",11,2223,567,15.036
12,"=","KANYE WEST","Clique f/Big Sean & ...",2138,"+87",502,"+1",16.746,"+0.696",24,"19",12,2138,774,16.746
13,"=","MEEK MILL","Amen f/Drake & Jerem...",1691,"-56",-527,"+28",11.432,"-0.396",121,"185",2,3514,550,23.782
14,"=","CHIEF KEEF","I Don't Like f/Lil R...",1578,"-12",-310,"+35",7.476,"-0.111",102,"364",12,1936,417,10.056
15,"=","KELLY ROWLAND","Ice f/Lil Wayne",1472,"+11",133,"-37",9.71,"+0.035",57,"211",15,1472,318,9.71
16,"=","OMARION","Let's Talk f/Rick Ro...",1463,"+59",93,"+50",8.313,"+0.300",115,"--",15,1463,257,8.313
17,"=","ALICIA KEYS","Girl On Fire",1302,"+24",186,"+25",7.73,"-0.066",23,"23",17,1302,806,7.796
18,"=","RICK ROSS","Diced Pineapples f/D...",1220,"+25",188,"+9",7.203,"+0.236",38,"180",18,1220,277,7.203
19,"+3","KENDRICK LAMAR","Swimming Pools (Dran...",1099,"+43",186,"+23",5.676,"+0.256",48,"56",19,1099,186,5.676
20,"=","CHRIS BROWN","Don't Judge Me",1090,"+19",207,"-5",5.068,"+0.190",35,"114",20,1090,212,5.068
21,"+3","LIL WAYNE","No Worries f/Detail",1066,"+81",360,"+62",7.6,"+0.585",20,"71",21,1066,360,7.6
22,"-3","TREY SONGZ","2 Reasons /T.I.",1046,"-27",-180,"-1",7.798,"-0.051",109,"87",5,2833,542,17.679
23,"+2","USHER","Dive",1017,"+39",218,"+3",6.068,"+0.384",29,"--",23,1017,318,6.068
24,"-1","DJ DRAMA","My Moment f/2 Chainz",1013,"-5",142,"-41",4.582,"+0.014",49,"104",23,1018,184,4.582
25,"-4","DJ KHALED","I Wish You Would",1003,"-57",-208,"-51",4.62,"-0.325",75,"390",17,1269,262,6.072
26,"=","BOBBY V","Mirror f/Lil Wayne",925,"+27",-18,"+51",4.518,"+0.103",93,"--",22,974,177,4.518
27,"=","NE-YO","Lazy Love",823,"-6",-211,"+33",4.114,"-0.123",120,"352",14,1684,281,8.558
28,"=","MARCUS CANTY","In And Out",776,"-18",10,"-53",2.844,"-0.069",44,"--",28,813,137,3.09
29,"=","ELLE VARNER","I Don't Care",721,"-4",-26,"-10",3.03,"+0.047",64,"--",29,752,262,3.193
30,"+1","T.I.","Go Get It",683,"+0",-36,"+16",5.024,"+0.011",54,"220",26,764,156,5.545
31,"-1","MYKKO MONTANA","Do It f/K-Camp",675,"-24",-122,"-24",3.559,"-0.032",81,"--",24,847,245,4.3
32,"=","MARIAH CAREY","Triumphant (Get 'Em)...",617,"-8",-8,"-27",2.497,"+0.055",43,"--",32,646,276,3.747
33,"=","AALIYAH/DRAKE","Enough Said",534,"-8",17,"-28",2.713,"-0.034",39,"--",33,565,306,4.18
34,"=","RICK ROSS","Touch 'N You f/Usher",479,"+10",-152,"+24",3.767,"+0.056",136,"--",13,1960,444,12.905
35,"=","LUPE FIASCO","B*Word Bad",466,"+19",93,"+21",2.01,"+0.145",21,"--",35,466,125,2.01
