"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4244,-36,-46,-22,28.846,-0.047,82,"74",1,4359,931,29.134
2,"=","WALE","The Body f/Jeremih",3659,-10,2,-57,20.959,0.021,142,"332",2,3745,495,21.146
3,"+2","USHER","I Don't Mind f/Juicy J",3554,31,146,-16,22.096,0.097,108,"21",3,3555,458,22.375
4,"=","BIG SEAN","I Don't F**k With You f/E-40",3548,16,-252,46,24.396,0.077,136,"419",1,4208,509,26.691
5,"-2","NICKI MINAJ","Only f/Drake, Lil Wayne",3530,-45,-196,-52,26.093,-0.181,106,"33",1,4075,819,26.76
6,"=","NE-YO","She Knows f/Juicy J",2941,-8,124,-54,17.126,-0.062,139,"29",6,2956,388,17.188
7,"=","NICKI MINAJ","Truffle Butter f/Drake...",2788,85,655,7,17.562,0.458,45,"18",7,2788,655,17.562
8,"=","DRAKE","How About Now",2587,0,-51,-77,16.571,0.103,90,"--",7,2668,618,17.535
9,"=","J. COLE","Apparently",2528,51,194,65,14.168,0.095,62,"157",8,2528,675,14.168
10,"=","CHRIS BROWN & TYGA","Ayo",2331,60,143,29,14.775,0.229,41,"100",10,2331,605,14.775
11,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2227,56,370,26,13.051,0.358,43,"75",11,2227,546,13.051
12,"=","O.T. GENASIS","CoCo",2092,-6,-48,-2,11.207,-0.032,90,"108",12,2151,450,12.081
13,"=","DEJ LOAF","Try Me",2007,-66,-384,-20,11.033,-0.524,120,"379",1,3876,758,22.349
14,"=","RAE SREMMURD","No Type",1801,-54,-291,-23,11.474,-0.211,137,"91",1,3940,544,24.064
15,"=","K. MICHELLE","Love 'Em All",1689,-37,-121,-41,8.884,-0.107,118,"475",15,1848,232,9.306
16,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1686,10,282,-43,10.737,0.059,61,"89",16,1686,482,10.737
17,"=","B.O.B","Not For Long f/Trey Songz",1643,19,-70,53,7.545,0.129,110,"238",13,1957,306,10.506
18,"=","SEVYN STREETER","Don't Kill The Fun",1475,3,109,-20,8.589,-0.053,28,"915",18,1490,477,8.904
19,"+1","LUDACRIS","Good Lovin f/Miguel",1405,0,73,-16,6.568,0.069,90,"323",19,1407,290,6.568
20,"-1","TAMAR BRAXTON","Let Me Know f/Future",1394,-66,-644,4,6.069,-0.3,118,"689",12,2366,374,10.943
21,"=","FETTY WAP","Trap Queen",1217,53,522,-10,6.37,0.23,24,"65",21,1217,532,6.37
22,"=","TK N CASH","Mind Right",1159,17,46,10,4.191,0.149,71,"1137",21,1159,278,4.191
23,"=","YOUNG DOLPH","Preach",1135,1,144,-35,3.691,-0.109,66,"--",22,1135,224,3.8
24,"=","WASH","Can't Trust Thots f/F. Montana",996,-8,95,-34,3.545,-0.129,77,"552",24,1004,151,3.674
25,"=","THE WEEKND","Earned It",934,20,207,2,3.954,0.063,30,"8",25,934,369,3.954
26,"=","MARK RONSON","Uptown Funk f/Bruno Mars",904,19,227,-32,4.08,0.068,15,"2",26,904,424,4.08
27,"+1","CIARA","I Bet",867,58,170,30,4.084,0.187,19,"156",27,867,332,4.084
28,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",779,-52,-196,-44,1.981,-0.206,103,"--",23,1033,257,3.535
29,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",642,16,267,-36,3.365,0.001,9,"3",29,642,317,3.365
30,"-1","RICO LOVE","Somebody Else",618,-23,12,-36,2.255,-0.14,21,"--",29,642,344,2.483
31,"=","JUSTINE SKYE","Collide f/Tyga",604,-7,71,-25,4.713,-0.065,17,"--",31,611,303,4.778
32,"=","FRENCH MONTANA","Bad Chick",598,9,124,-20,2.696,0.074,20,"--",32,598,168,2.696
33,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",591,9,12,0,1.497,-0.024,27,"--",31,591,207,1.521
34,"=","KANYE WEST","Only One f/Paul McCartney",589,7,-16,13,2.322,0.09,29,"48",30,618,356,2.928
35,"=","KID INK","Hotel f/Chris Brown",568,1,40,-10,2.007,0.056,14,"280",35,568,299,2.25
36,"=","ACE HOOD","We Don't f/Rich Homie Quan",554,1,101,-15,2.142,-0.051,13,"--",36,554,273,2.211
37,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",529,12,99,1,0.991,0.04,56,"--",37,529,127,0.991
38,"+2","BIG SEAN","Blessings f/Drake",489,58,245,85,3.117,0.176,6,"45",38,489,245,3.117
39,"-1","ADRIAN MARCEL","Spending The Night Alone",462,-15,-25,-5,1.017,0.029,90,"--",36,559,85,1.369
40,"+1","K CAMP","Lil Bit",450,26,188,5,2.316,-0.019,6,"338",40,450,188,2.335
41,"-2","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",441,-24,-119,-25,0.866,-0.094,42,"--",30,638,185,1.448
42,"=","NICK JONAS","Jealous",425,9,87,4,1.171,0.077,11,"51",42,425,169,1.171
43,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",422,28,73,13,1.021,0.057,17,"--",43,422,112,1.021
44,"-1","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",402,-12,-42,-10,1.266,-0.036,61,"--",36,568,219,2.066
45,"+1","YOUNG BUCK","Bring My Bottles f/50 Cent",400,8,54,-2,0.774,0.019,13,"--",45,400,124,0.801
46,"+1","OG MACO","U Guessed It f/2 Chainz",390,5,-45,28,1.248,0.05,82,"--",39,517,119,1.904
47,"+1","FUTURE","F*ck Up Some Commas",359,15,57,1,2.604,0.194,6,"--",47,359,112,2.604
48,"-3","T.I.","G' S**t f/Young Jeezy",332,-61,-474,-28,1.264,-0.22,83,"--",26,919,312,3.334
49,"+1","THE-DREAM","That's My S**t",305,8,96,-9,2.524,-0.054,3,"1056",49,305,105,2.578
50,"-1","SCHOOLBOY Q","Hell Of A Night",283,-33,-243,1,1.026,-0.13,97,"1157",20,1250,262,6.571
