"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4224,"-9",87,"-63",30.637,"+0.083",68,"7",1,4233,823,30.637
2,"=","AUGUST ALSINA","I Luv This Sh*t",3879,"-66",-418,"-156",28.137,"-0.270",176,"187",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3573,"-36",-233,"-18",25.791,"-0.337",114,"156",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3526,"-58",-227,"-18",26.708,"-0.039",103,"15",1,4252,736,29.966
5,"=","FUTURE","Honest",2947,"+31",152,"+8",18.289,"+0.029",54,"142",5,2947,574,18.289
6,"=","K. MICHELLE","V.S.O.P.",2872,"+4",128,"-18",18.828,"+0.193",126,"--",6,2873,294,18.828
7,"=","MIGUEL","How Many Drinks?",2758,"-62",-247,"-52",18.424,"-0.617",222,"--",3,3211,300,23.559
8,"=","SEVYN STREETER","It Won't Stop",2728,"+42",311,"-44",18.623,"+0.456",107,"120",8,2728,479,18.623
9,"=","CHRIS BROWN","Love More f/Nicki...",2652,"+17",200,"-11",17.987,"+0.382",83,"63",9,2652,583,17.987
10,"=","RICH HOMIE QUAN","Type Of Way",2578,"-16",-260,"-14",15.314,"-0.172",121,"115",5,2987,402,18.399
11,"=","JAY Z","Tom Ford",2548,"+87",495,"+41",19.196,"+0.644",85,"109",11,2548,495,19.196
12,"=","ROBIN THICKE","Blurred Lines f/P...",2215,"-75",-645,"-8",15.574,"-0.573",130,"25",1,4016,674,30.901
13,"=","HUSTLE GANG F/T.I...","Memories Back The...",1916,"+32",177,"-2",8.71,"+0.059",149,"--",13,1916,256,8.71
14,"=","JUICY J","Bounce It f/Wale ...",1881,"+29",184,"+2",9.492,"+0.214",82,"119",14,1881,252,9.492
15,"=","DJ KHALED","I Wanna Be With Y...",1723,"+33",249,"+2",9.741,"+0.218",65,"284",15,1723,249,9.741
16,"=","MIGOS","Versace f/Drake",1598,"-43",-311,"-12",10.023,"-0.135",101,"192",11,2149,305,13.249
17,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1548,"-9",65,"-25",9.102,"+0.024",71,"--",17,1557,289,9.102
18,"=","R. KELLY","My Story f/2 Chai...",1407,"-3",116,"-33",7.772,"-0.101",74,"375",18,1410,460,7.873
19,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1207,"+37",182,"+15",7.193,"+0.208",52,"--",19,1207,265,7.193
20,"-1","2 CHAINZ","Feds Watching f/P...",1172,"-16",-210,"+33",7.149,"+0.054",124,"--",5,2914,397,16.583
21,"=","WALE","Clappers f/Nicki ...",1157,"+51",335,"+8",7.3,"+0.458",33,"--",21,1157,341,7.3
22,"=","SCHOOLBOY Q","Collard Greens f/...",1122,"+23",84,"-3",5.954,"+0.082",61,"202",22,1122,200,5.954
