"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3806,-13,-125,-4,23.414,0.128,84,"37",1,3940,544,24.064
2,"=","DEJ LOAF","Try Me",3796,30,281,-13,21.764,-0.041,67,"126",2,3796,758,21.805
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",3608,-65,-293,-67,23.551,-0.756,99,"33",1,4155,686,26.844
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3354,1,-30,-4,23.894,-0.052,169,"125",1,4341,633,29.619
5,"=","DJ KHALED","Hold You Down f/Chris Brown...",3303,-2,-28,5,24.184,0.046,131,"140",1,4521,583,28.88
6,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3300,6,277,-126,19.744,0.091,53,"13",6,3300,819,19.744
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3216,-15,-73,-30,21.424,-0.291,114,"169",6,3300,427,22.668
8,"=","BIG SEAN","I Don't F**k With You f/E-40",3021,60,283,65,19.923,0.309,83,"201",8,3021,375,19.923
9,"=","BEYONCE","7/11",2803,73,392,-2,17.822,0.509,29,"46",9,2803,931,17.822
10,"+1","WALE","The Body f/Jeremih",2330,17,7,31,13.701,0.055,89,"348",10,2343,352,13.701
11,"-1","T.I.","About The Money f/Young Thug",2322,-56,-417,-53,15.699,-0.326,176,"170",6,3047,376,19.811
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2136,7,83,2,9.779,0.06,65,"390",12,2136,374,9.779
13,"=","USHER","I Don't Mind f/Juicy J",2134,9,179,2,13.082,0.141,55,"40",13,2134,362,13.082
14,"=","AUGUST ALSINA","No Love",2109,-3,-92,-2,13.03,-0.008,126,"292",12,2228,274,13.796
15,"=","BOBBY SHMURDA","Hot Boy",2013,-69,-529,39,12.315,-0.515,139,"948",1,4189,483,26.504
16,"=","NE-YO","She Knows f/Juicy J",1820,70,181,79,9.975,0.315,86,"120",16,1820,269,9.975
17,"+1","B.O.B","Not For Long f/Trey Songz",1704,13,86,9,9.051,-0.147,57,"320",17,1704,306,9.198
18,"-1","DISCLOSURE","Latch f/Sam Smith",1677,-21,-391,82,10.491,0.008,124,"135",9,2712,371,17.173
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1474,-51,-138,-43,9.585,0.088,127,"760",15,1939,261,11.745
20,"=","KID INK","Body Language f/Usher/Tinashe",1330,9,-52,19,6.245,0.051,80,"128",20,1392,269,6.467
21,"=","PARTYNEXTDOOR","Recognize f/Drake",1233,-15,-186,-5,5.788,-0.087,51,"323",20,1429,235,6.901
22,"=","K. MICHELLE","Love 'Em All",1222,29,111,20,5.497,0.219,65,"351",22,1222,146,5.497
23,"=","SHY GLIZZY","Awwsome",1199,14,19,9,5.779,-0.028,75,"--",22,1199,325,5.968
24,"=","MIGOS","Handsome And Wealthy",1110,-28,-141,4,6.995,-0.165,170,"429",7,2839,374,17.028
25,"=","O.T. GENASIS","CoCo",1062,27,207,17,6.516,-0.024,37,"44",25,1062,253,6.54
26,"+3","J. COLE","Apparently",1006,70,463,-33,6.254,0.467,9,"298",26,1006,675,6.254
27,"-1","SCHOOLBOY Q","Hell Of A Night",1000,11,78,-15,5.325,0.253,44,"500",26,1000,262,5.325
28,"-1","DRAKE","0 To 100/The Catch Up",986,7,5,40,6.829,0.088,171,"105",3,3884,613,24.812
29,"-1","BEYONCE","Flawless",909,-50,-164,-34,6.834,-0.393,137,"517",1,4222,738,24.379
30,"+1","DRAKE","How About Now",860,41,161,20,6.483,0.373,37,"--",30,860,161,6.483
31,"-1","MARY J. BLIGE","Whole Damn Year",815,-81,-338,-88,3.176,-0.219,90,"866",22,1318,664,5.858
32,"=","MILA J","My Main f/Ty Dolla $ign",779,-2,-11,25,2.609,-0.051,64,"1090",28,898,219,3.751
33,"=","TINASHE","Pretend f/A$AP Rocky",754,-27,-109,-37,2.662,-0.09,96,"1113",28,877,188,2.995
34,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",721,4,55,-2,2.584,-0.005,50,"--",34,721,257,2.957
35,"=","LUDACRIS","Good Lovin f/Miguel",707,18,67,5,3.022,0.064,37,"--",35,707,290,3.022
36,"+1","T.I.","G' S**t f/Young Jeezy",686,14,129,0,2.194,0.034,30,"--",36,686,312,2.302
37,"-1","RICK ROSS","If They Knew f/K. Michelle",656,-22,-116,-1,2.004,-0.017,44,"--",29,868,403,3.64
38,"=","TK N CASH","Mind Right",611,15,101,9,2.097,0.125,18,"--",38,611,170,2.097
39,"=","SNOOTIE WILD","Made Me f/K Camp",598,3,-157,29,3.053,0.003,147,"715",11,2406,342,12.441
40,"+2","P. REIGN","DnF",585,28,55,51,2.37,0.195,37,"460",37,585,217,2.37
41,"=","WASH","Can't Trust Thots f/F. Montana",569,2,44,-3,2.712,0,24,"764",40,569,151,2.843
42,"-2","RICH HOMIE QUAN","Blah Blah Blah",565,-12,44,4,2.385,-0.104,76,"--",31,786,150,3.184
43,"=","NICKI MINAJ","Feeling Myself f/Beyonce",547,-3,230,-83,5.738,-0.135,8,"47",43,550,482,5.873
44,"=","ADRIAN MARCEL","Spending The Night Alone",470,-10,-53,-4,1.248,0.003,37,"--",38,559,85,1.364
45,"=","YOUNG DOLPH","Preach",447,18,82,8,1.479,0.079,13,"--",45,447,82,1.479
46,"=","OG MACO","U Guessed It f/2 Chainz",405,4,-36,17,1.457,0.069,29,"1035",43,457,119,1.904
47,"+1","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",395,14,87,-18,1.361,0.079,8,"--",47,395,219,1.361
48,"-1","BOBBY SHMURDA","Bobby Bobby",387,-7,-12,-4,1.372,0.034,17,"--",46,419,158,1.372
49,"=","GILLIE DA KID","Tattoo f/Jeremih",384,4,83,-8,1.349,0.075,4,"--",49,384,91,1.349
50,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",372,6,64,2,0.633,0.015,4,"--",49,372,70,0.633
