"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4032,"-23",-248,"-7",30.406,"+0.140",200,"68",1,4524,451,30.643
2,"=","CHRIS BROWN","Back To Sleep",3951,"+43",125,"+28",25.915,"+0.476",98,"44/88",2,3951,549,25.915
3,"=","JEREMIH","Oui",3777,"+59",239,"+49",25.161,"+0.599",101,"58",3,3777,438,25.161
4,"+1","RIHANNA","Work f/Drake",3728,"+92",550,"+42",29.199,"+0.898",30,"1/25",4,3728,1798,29.199
5,"-1","TORY LANEZ","Say It",3592,"-49",-91,"-50",27.635,"-0.234",165,"103",1,4321,513,30.463
6,"=","YOUNG THUG","Best Friend",3444,"+44",87,"+44",19.809,"+0.395",76,"119",6,3444,731,19.998
7,"=","YO GOTTI","Down In The DM",3313,"-36",-256,"+33",22.515,"-0.316",124,"45/64",1,4631,712,29.961
8,"=","DJ LUKE NASTYY","Might Be",2957,"+21",254,"-49",17.502,"+0.002",64,"156",8,2957,510,17.502
9,"=","DRAKE & FUTURE","Jumpman",2892,"+22",-119,"+64",21.962,"+0.103",145,"89",1,4603,755,34.19
10,"=","BEYONCE","Formation",2550,"+92",519,"+48",21.17,"+0.657",17,"--",10,2550,1709,21.17
11,"=","THE WEEKND","Acquainted",2425,"+14",142,"-13",14.261,"-0.208",93,"129",10,2425,345,14.679
12,"=","BRYSON TILLER","Exchange",2411,"+57",352,"-7",14.431,"+0.510",45,"105",12,2411,604,14.431
13,"=","J. COLE","No Role Modelz",2251,"+18",-229,"+58",20.991,"+0.389",197,"135",4,3863,482,28.213
14,"=","FETTY WAP","Again",2008,"-58",-350,"+10",12.79,"-0.285",141,"111",6,2975,420,20.809
15,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1800,"+29",-2,"+55",10.374,"+0.169",110,"455",15,1828,257,10.374
16,"=","DRAKE","Summer Sixteen",1791,"+52",476,"-7",11.62,"+0.459",20,"43",16,1791,652,11.62
17,"=","KEVIN GATES","2 Phones",1742,"+11",165,"-17",9.034,"+0.100",47,"30",16,1742,330,9.034
18,"=","YOUNG GREATNESS","Moolah",1724,"+43",135,"+23",8.279,"+0.443",85,"429",18,1724,249,8.279
