"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","OMARION","Post To Be f/Chris Brown&Jhene",4019,52,176,14,27.291,0.241,83,"39",1,4019,631,27.291
2,"-1","BIG SEAN","Blessings f/Drake",4008,7,235,-32,25.989,-0.009,90,"105",1,4008,551,25.998
3,"=","FETTY WAP","Trap Queen",3926,-35,-68,-40,27.789,-0.103,108,"5/67",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3871,-49,-232,-28,27.053,-0.051,114,"4",1,4160,632,27.104
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3230,-12,-190,28,22.405,-0.293,127,"63",1,4268,546,27.793
6,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2911,-21,197,-46,17.261,-0.113,65,"102",6,2942,934,17.488
7,"=","TREY SONGZ","Slow Motion",2906,28,296,-16,19.92,0.225,79,"38",7,2906,394,19.92
8,"=","CIARA","I Bet",2894,27,246,6,16.253,0.216,103,"100",7,2894,332,16.253
9,"=","WALE","The Matrimony f/Usher",2686,7,128,-43,17.301,-0.061,63,"99",9,2686,514,17.362
10,"+1","FUTURE","F*ck Up Some Commas",2594,5,0,21,15.641,-0.031,90,"86",7,2627,410,16.526
11,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2587,-45,-396,38,16.444,-0.317,129,"60",1,4068,655,26.726
12,"=","K CAMP","Lil Bit",2360,10,179,-22,14.175,-0.107,90,"152",12,2360,332,14.282
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2245,27,362,-9,13.238,0.262,50,"98",13,2245,418,13.238
14,"=","RIHANNA","Bitch Better Have My Money",1918,65,211,48,13.222,0.335,43,"31",14,1918,862,13.222
15,"=","J. COLE","Wet Dreamz",1716,9,127,-28,10.412,0.097,36,"183",15,1716,362,10.412
16,"=","T.I.","Private Show f/Chris Brown",1566,3,78,-12,8.298,0.044,75,"705",16,1566,374,8.298
17,"=","MIGOS","One Time",1530,3,-54,17,7.78,0.053,66,"392",16,1598,337,8.191
18,"+1","RICH HOMIE QUAN","Flex",1479,33,299,-21,7.322,0.277,49,"64",18,1479,378,7.322
19,"-1","CHRIS BROWN & TYGA","Ayo",1458,-45,-252,-14,9.894,-0.184,125,"91",4,3407,605,22.558
20,"+2","JIDENNA","Classic Man",1431,28,161,20,6.897,0.097,70,"124",20,1431,191,6.897
21,"-1","THE-DREAM","That's My S**t",1429,2,-12,-15,6.543,-0.024,87,"560",19,1451,252,6.883
22,"+3","JAMIE FOXX","You Changed Me f/Chris Brown",1412,39,160,32,7.14,0.12,51,"366",22,1412,405,7.14
23,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1409,14,65,29,7.505,0.025,76,"158",21,1409,197,7.505
24,"-1","KENDRICK LAMAR","King Kunta",1391,-11,-71,-12,6.954,-0.147,39,"135",18,1462,415,8.257
25,"-4","NICKI MINAJ","Feeling Myself f/Beyonce",1371,-39,-216,-10,8.21,-0.121,145,"227",6,2830,482,17.286
26,"=","KID INK","Be Real f/Dej Loaf",1204,37,183,22,7.266,0.374,34,"127",26,1204,258,7.266
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",951,5,-24,0,3.728,-0.051,101,"--",26,998,222,4.23
28,"+1","JEREMIH","Planes f/J. Cole",899,5,29,-4,5.359,0.022,83,"115",28,899,241,5.359
29,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",886,-26,-12,-29,4.01,-0.163,77,"--",28,933,306,4.315
30,"=","WIZ KHALIFA","See You Again f/Charlie Puth",811,14,110,3,4.298,0.026,27,"1/62",30,811,147,4.298
31,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",705,-12,-10,-5,2.581,-0.014,63,"1178",30,800,167,3.26
32,"+1","NATALIE LA ROSE","Somebody f/Jeremih",663,27,100,21,2.834,0.141,56,"23",32,663,116,2.834
33,"-1","MEEK MILL","Monster",657,-9,-39,-6,3.369,0.035,44,"230",31,703,215,3.69
34,"=","TINK","Ratchet Commandments",636,1,77,-15,1.636,-0.073,34,"--",33,641,133,1.832
35,"+1","DRAKE","Energy",594,22,83,29,6.229,0.192,56,"110",35,594,90,6.229
36,"-1","K. MICHELLE","Hard To Do",591,12,62,10,2.477,-0.003,32,"--",35,591,268,2.48
37,"+1","JANELLE MONAE & JIDENNA","Yoga",497,11,120,-17,1.604,0.084,18,"281",37,497,235,1.604
38,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",486,-27,-105,2,2.918,-0.171,99,"9",19,1599,424,9.765
